N	3gram	Voloshinov_2	UchenyiS
1	в конечном счете	1	4
2	не может быть	10	4
3	в то же	8	3
4	бы то ни	4	3
5	то же время	8	3
6	с другой стороны	1	3
7	то ни было	4	3
8	в этом отношении	1	2
9	не могут быть	1	2
10	в самом деле	5	2
11	до сих пор	3	2
12	в противном случае	2	2
13	в том что	6	2
14	то же самое	5	2
15	по крайней мере	2	2
16	том что нельзя	1	1
17	так или иначе	1	1
18	с одной стороны	3	1
19	мы полагаем что	1	1
20	на то что	2	1
21	не было бы	2	1
22	более или менее	2	1
23	в широком смысле	1	1
24	исследования должно быть	1	1
25	если бы это	1	1
26	не только в	1	1
27	друг с другом	1	1
28	о котором говорил	1	1
29	ничего не значит	1	1
30	если не исключительно	1	1
31	только в этом	2	1
32	не может обойтись	1	1
33	точном смысле этого	3	1
34	конечно не в	1	1
35	бы это было	1	1
36	но в то	5	1
37	тем что он	1	1
38	в точном смысле	4	1
39	в первую очередь	1	1
40	можно сказать что	1	1
41	для него не	1	1
42	быть не может	1	1
43	в той же	1	1
44	само по себе	1	1
45	никогда не может	1	1
46	и прежде всего	2	1
47	в этом случае	1	1
48	то о чем	1	1
49	с тем что	1	1
50	же самое что	1	1
51	сам по себе	1	1
52	его и в	1	1
53	к которой принадлежит	1	1
