N	3gram	Voloshinov_2	UchenyiS
1	в конечном счете	1	4
2	не может быть	10	4
3	с другой стороны	1	3
4	то же время	8	3
5	бы то ни	4	3
6	в то же	8	3
7	то ни было	4	3
8	не могут быть	1	2
9	в самом деле	5	2
10	то же самое	5	2
11	до сих пор	3	2
12	в этом отношении	1	2
13	в том что	6	2
14	в противном случае	2	2
15	по крайней мере	2	2
16	для него не	1	1
17	мы полагаем что	1	1
18	так или иначе	1	1
19	более или менее	2	1
20	в точном смысле	4	1
21	его и в	1	1
22	в этом случае	1	1
23	в широком смысле	1	1
24	если не исключительно	1	1
25	о котором говорил	1	1
26	к которой принадлежит	1	1
27	сам по себе	1	1
28	же самое что	1	1
29	в той же	1	1
30	никогда не может	1	1
31	бы это было	1	1
32	само по себе	1	1
33	в первую очередь	1	1
34	не было бы	2	1
35	с тем что	1	1
36	то о чем	1	1
37	и прежде всего	2	1
38	том что нельзя	1	1
39	можно сказать что	1	1
40	точном смысле этого	3	1
41	на то что	2	1
42	не может обойтись	1	1
43	ничего не значит	1	1
44	конечно не в	1	1
45	только в этом	2	1
46	друг с другом	1	1
47	быть не может	1	1
48	если бы это	1	1
49	но в то	5	1
50	не только в	1	1
51	тем что он	1	1
52	исследования должно быть	1	1
53	с одной стороны	3	1
