N	2gram	Propp_Isto_3	Psycholo
1	то что	7	44
2	и в	22	33
3	в этом	17	28
4	и что	2	25
5	как бы	1	25
6	все время	2	24
7	потому что	3	24
8	может быть	11	22
9	том что	8	22
10	что в	15	21
11	в том	9	21
12	о том	3	20
13	что он	9	20
14	как это	4	14
15	и не	12	13
16	таким образом	10	13
17	так же	3	13
18	что это	1	13
19	все это	1	13
20	сказать что	3	13
21	и все	3	12
22	к тому	3	12
23	самом деле	1	12
24	было бы	3	12
25	так как	7	12
26	он не	5	11
27	не может	4	10
28	на то	1	10
29	как она	1	10
30	если бы	6	10
31	в его	3	10
32	что она	5	10
33	по себе	1	9
34	то же	6	9
35	в этой	5	9
36	в каком	1	8
37	совершенно ясно	1	8
38	вместе с	9	8
39	как будто	2	8
40	для этого	1	8
41	для нас	4	7
42	и только	1	7
43	в нем	9	7
44	так что	5	7
45	не только	14	7
46	в своем	2	7
47	все эти	4	6
48	и вот	2	6
49	но он	4	6
50	что они	8	6
51	как на	1	6
52	точки зрения	2	6
53	у него	3	6
54	и т	16	6
55	на самом	2	6
56	это не	6	6
57	после этого	2	6
58	мы должны	7	6
59	во время	6	6
60	мы видим	8	6
61	а не	6	6
62	в ней	2	6
63	никак не	1	6
64	перед нами	1	6
65	что мы	1	6
66	все же	5	5
67	как и	3	5
68	вовсе не	2	5
69	связь с	6	5
70	с ним	1	5
71	мы не	1	5
72	казалось бы	1	5
73	и на	4	5
74	с этим	8	5
75	из этого	1	5
76	и его	4	5
77	в целом	3	5
78	мы можем	6	5
79	это и	1	5
80	ясно что	1	5
81	мы будем	1	5
82	мы уже	6	5
83	с самого	1	5
84	целый ряд	3	5
85	никогда не	3	5
86	самого начала	1	5
87	заключается в	1	5
88	и это	2	5
89	и как	3	5
90	исходя из	1	4
91	жизни и	2	4
92	говорит о	1	4
93	могла бы	1	4
94	никто не	2	4
95	ее в	3	4
96	в жизни	2	4
97	это в	1	4
98	видит что	1	4
99	друг с	1	4
100	в своей	1	4
101	об этом	1	4
102	этой жизни	1	4
103	и так	2	4
104	с тем	2	4
105	а в	6	4
106	с этой	1	4
107	с другом	1	4
108	совершенно не	2	4
109	того что	5	4
110	знаем что	2	4
111	в таком	1	4
112	и уже	2	4
113	что автор	1	4
114	в порядке	1	4
115	как мы	8	4
116	у нас	4	4
117	что не	2	4
118	что у	3	4
119	не то	1	4
120	и о	2	4
121	ее с	1	4
122	только в	4	4
123	той же	2	4
124	из них	7	4
125	одна из	2	4
126	не будет	1	4
127	не просто	1	4
128	с точки	1	4
129	при помощи	3	4
130	я не	3	4
131	для чего	1	4
132	в частности	5	4
133	и есть	2	4
134	том чтобы	1	4
135	этот материал	1	4
136	так например	1	4
137	этот вопрос	2	4
138	к этому	7	4
139	можно было	1	4
140	и затем	1	3
141	и этот	1	3
142	и здесь	7	3
143	которой мы	1	3
144	во всяком	2	3
145	смысле этого	1	3
146	это то	1	3
147	бы это	1	3
148	и для	2	3
149	так и	2	3
150	этого слова	1	3
151	не было	2	3
152	означало бы	2	3
153	из этой	2	3
154	в виде	2	3
155	нет ни	1	3
156	сих пор	5	3
157	и он	2	3
158	в одном	2	3
159	ли это	2	3
160	в то	2	3
161	его в	3	3
162	не можем	1	3
163	дело с	2	3
164	но не	7	3
165	всех этих	2	3
166	здесь мы	5	3
167	например в	2	3
168	здесь в	1	3
169	сами по	1	3
170	но если	1	3
171	он все	3	3
172	но и	12	3
173	на кладбище	2	3
174	что этот	1	3
175	до сих	5	3
176	да и	2	3
177	ни одной	1	3
178	как в	2	3
179	с ее	1	3
180	событий в	1	3
181	что его	1	3
182	тот же	1	3
183	в самых	2	3
184	к этой	1	3
185	во все	2	3
186	ни в	2	3
187	тому же	2	3
188	при таком	1	3
189	всяком случае	2	3
190	тем что	4	3
191	к которой	1	3
192	то это	2	3
193	могло бы	1	3
194	одной стороны	2	3
195	же как	2	3
196	с одной	2	3
197	в сторону	2	3
198	указывает на	1	3
199	в мире	1	3
200	она не	4	3
201	мы легко	1	3
202	надо сказать	1	3
203	на этом	4	3
204	уже знаем	2	3
205	далеко не	3	3
206	их в	3	3
207	он видит	3	3
208	и за	1	3
209	на этот	1	3
210	и до	1	3
211	бы его	1	3
212	в которых	2	3
213	и говорит	9	3
214	как я	1	3
215	должен был	3	3
216	что и	9	3
217	точно так	2	3
218	конечно не	1	3
219	это означало	1	3
220	в пределах	4	3
221	к таким	1	2
222	заставить нас	1	2
223	нас это	1	2
224	и с	4	2
225	о ней	2	2
226	все те	1	2
227	мире в	1	2
228	из этих	3	2
229	можно сказать	2	2
230	никому не	2	2
231	на нее	3	2
232	всю жизнь	2	2
233	только не	2	2
234	перейти к	2	2
235	даже не	2	2
236	больше чем	1	2
237	прежде всего	3	2
238	т д	15	2
239	она дает	1	2
240	время как	2	2
241	и ее	3	2
242	связи с	6	2
243	в каких	1	2
244	только одно	1	2
245	ним в	1	2
246	не в	4	2
247	даже в	2	2
248	его и	4	2
249	при этом	2	2
250	хотя бы	1	2
251	в тех	2	2
252	бы не	1	2
253	нам что	1	2
254	говорит не	1	2
255	в руках	1	2
256	а на	1	2
257	если он	2	2
