N	2gram	Bakhtin_Fr_5	Istorich
1	и в	45	28
2	может быть	2	25
3	не может	5	15
4	а не	4	15
5	никогда не	1	14
6	что в	12	12
7	то же	11	12
8	не только	14	12
9	только в	4	11
10	мы видим	5	11
11	все же	2	10
12	прежде всего	10	10
13	мы не	4	10
14	что он	6	10
15	но и	10	10
16	и что	2	10
17	так и	6	9
18	не в	7	9
19	видим что	2	9
20	в том	10	9
21	и не	15	9
22	то что	2	9
23	о том	4	9
24	таким образом	8	8
25	что это	2	8
26	в этом	14	8
27	если бы	1	8
28	но в	14	8
29	и здесь	4	7
30	еще не	1	7
31	так же	8	7
32	а в	4	7
33	это не	3	7
34	и др	8	7
35	в ней	8	7
36	было бы	2	7
37	том что	7	7
38	видно что	1	6
39	вслед за	1	6
40	его в	5	6
41	это тоже	1	6
42	вместе с	3	6
43	к тому	2	6
44	тем не	1	6
45	в этой	6	6
46	когда он	2	6
47	что и	7	6
48	так например	2	6
49	не менее	3	6
50	так как	6	6
51	не знает	1	5
52	что они	1	5
53	сих пор	3	5
54	не будем	2	5
55	к которому	1	5
56	до сих	3	5
57	в одном	3	5
58	по существу	3	5
59	но не	4	5
60	например в	5	5
61	в его	13	5
62	в дальнейшем	1	5
63	в качестве	2	5
64	ее в	1	5
65	сказать что	4	5
66	их в	1	5
67	что она	3	5
68	можно было	4	5
69	в своем	11	5
70	все эти	5	4
71	то мы	1	4
72	и с	10	4
73	в связи	5	4
74	как и	10	4
75	другими словами	1	4
76	на то	1	4
77	и для	3	4
78	здесь не	6	4
79	связи с	6	4
80	большинстве случаев	2	4
81	связь с	3	4
82	в большинстве	2	4
83	даже в	2	4
84	там где	3	4
85	и другие	3	4
86	друг с	2	4
87	так в	2	4
88	с тем	2	4
89	но все	1	4
90	хотя бы	2	4
91	и на	5	4
92	а именно	2	4
93	но это	5	4
94	превращается в	2	4
95	того что	3	4
96	потому что	7	4
97	и даже	4	4
98	на него	2	4
99	они не	1	4
100	не все	1	4
101	с этим	4	4
102	находится в	1	4
103	один из	2	4
104	к ним	1	4
105	в основе	4	4
106	но оно	1	4
107	и пр	1	4
108	все это	7	4
109	об этом	4	4
110	как будто	1	4
111	в пределах	2	4
112	мы знаем	1	4
113	почти не	2	3
114	в форме	1	3
115	представлений о	1	3
116	в другом	3	3
117	очень часто	4	3
118	представлениями о	1	3
119	царей и	1	3
120	отношению к	1	3
121	мы здесь	1	3
122	и их	5	3
123	в стороне	1	3
124	на эту	2	3
125	в то	11	3
126	это конечно	1	3
127	при этом	2	3
128	как это	4	3
129	на котором	2	3
130	для этого	1	3
131	с другом	2	3
132	в их	4	3
133	и он	3	3
134	в образе	1	3
135	видели что	1	3
136	мы еще	2	3
137	в начале	2	3
138	или на	1	3
139	по отношению	1	3
140	как мы	8	3
141	и его	13	3
142	связь между	1	3
143	и по	1	3
144	же самое	2	3
145	если мы	2	3
146	в книге	1	3
147	тем что	1	3
148	то это	1	3
149	детей в	1	3
150	ему в	1	3
151	во время	12	3
152	дело в	3	3
153	в котором	1	3
154	точку зрения	2	3
155	этого явления	1	3
156	именно в	3	3
157	того как	1	3
