N	3gram	Nazirov_Tv_2	FransuaR
1	в то же	7	9
2	то же время	7	9
3	в том числе	1	4
4	так и в	2	3
5	мы уже говорили	1	3
6	это одна из	1	3
7	но в то	1	3
8	в том что	2	3
9	в свою очередь	1	3
10	о том как	1	2
11	на глазах у	1	2
12	как и в	1	2
13	по отношению к	3	2
14	святых и праведников	1	2
15	что у него	1	2
16	это прежде всего	2	2
17	том числе и	1	2
18	дело в том	1	2
19	можно было бы	1	2
20	в чем же	1	1
21	не только для	1	1
22	о том что	2	1
23	это и есть	1	1
24	при этом сам	1	1
25	с самого начала	1	1
26	в том же	2	1
27	в одном из	2	1
28	друг за другом	1	1
29	одну общую черту	1	1
30	в ту эпоху	1	1
31	в этой главе	1	1
32	людей своего времени	1	1
33	в известной мере	2	1
34	и в том	1	1
35	теперь я могу	1	1
36	это своего рода	1	1
37	рассказывает о своих	1	1
38	тесно связан с	1	1
39	именно потому что	1	1
40	и прежде всего	1	1
41	ничего общего с	1	1
42	на той же	1	1
43	имеет в виду	1	1
44	в году в	1	1
45	так например в	1	1
46	в применении к	1	1
47	он говорит что	1	1
48	и рядом с	1	1
49	в связи с	1	1
50	что в нем	1	1
51	содержит в себе	1	1
52	все это я	1	1
53	в метафорическом смысле	1	1
54	и в этом	1	1
55	со всех сторон	1	1
56	и в другом	1	1
57	на другой день	1	1
58	не в силах	2	1
59	и это не	1	1
60	на этот вопрос	2	1
61	является одним из	1	1
62	и в метафорическом	1	1
63	о том чтобы	1	1
64	во всяком случае	2	1
65	проникает в область	1	1
66	нужно сказать что	1	1
67	к тому же	1	1
