N	3gram	Vinokur_St_2	DiskursI
1	в отличие от	2	12
2	в том что	16	6
3	в данном случае	1	6
4	то же время	1	5
5	в то же	1	4
6	по отношению к	1	4
7	в этом отношении	9	4
8	о том что	11	3
9	так и в	2	3
10	по большей части	1	2
11	это еще не	1	2
12	в первую очередь	1	2
13	что же касается	1	2
14	в этом случае	1	2
15	и то же	1	2
16	в сочетании с	2	2
17	в свое время	1	2
18	в обоих случаях	1	2
19	дело в том	4	2
20	с точки зрения	2	2
21	так и на	1	2
22	одно и то	1	2
23	с самого начала	3	1
24	в одном из	3	1
25	том что в	2	1
26	в том числе	1	1
27	вольному воля а	1	1
28	в этом жанре	1	1
29	бы то ни	2	1
30	при этом и	1	1
31	и именно в	1	1
32	в это время	2	1
33	но и здесь	2	1
34	в другом месте	2	1
35	с другой стороны	3	1
36	то ни было	2	1
37	говорит об этом	2	1
38	с другой в	1	1
39	истории русской поэзии	1	1
40	в году как	1	1
41	до нас не	1	1
42	на пути от	1	1
43	в значительной степени	2	1
44	речь идет о	3	1
45	той мере в	2	1
46	то что в	2	1
47	мысль о возможности	1	1
48	говоря уже о	1	1
49	мере в какой	2	1
50	в той мере	2	1
51	в самом деле	2	1
52	именно в этом	1	1
53	гораздо проще чем	1	1
54	не столько в	2	1
55	но также и	1	1
56	не говоря уже	1	1
57	только таким путем	1	1
58	не в том	2	1
59	тем не менее	2	1
60	во всяком случае	3	1
61	к одному из	1	1
