N	2gram	Bakhtin_Pr_2	DiskursI
1	не только	16	28
2	в том	8	23
3	а не	10	22
4	литературных жанров	1	22
5	то есть	50	20
6	том что	7	19
7	может быть	18	17
8	как и	14	16
9	и в	45	16
10	в этом	20	15
11	еще не	9	14
12	но и	15	14
13	при этом	2	13
14	и т.п	6	12
15	прежде всего	11	11
16	но не	6	11
17	и не	42	11
18	как в	4	10
19	далеко не	4	10
20	с другой	1	10
21	не может	24	9
22	отношению к	8	9
23	в нем	20	9
24	по отношению	8	9
25	с одной	1	9
26	в частности	1	9
27	так и	3	8
28	о том	3	8
29	но в	6	8
30	в себе	5	7
31	не было	2	7
32	не в	8	7
33	в основе	2	7
34	то же	5	7
35	в его	22	7
36	только в	9	7
37	со стороны	4	7
38	и как	2	6
39	в своем	5	6
40	по природе	3	5
41	можно сказать	2	5
42	в своей	6	5
43	во всех	4	5
44	в их	4	5
45	природе своей	2	5
46	к тому	1	5
47	то что	5	5
48	и на	7	5
49	отличие от	1	5
50	тому же	1	5
51	а с	3	5
52	в эпоху	1	5
53	в котором	7	5
54	в отличие	1	5
55	в процессе	2	5
56	а в	3	5
57	литературный жанр	1	5
58	или иной	3	5
59	как бы	15	5
60	в данном	1	5
61	и т.д	3	4
62	на его	5	4
63	же время	3	4
64	одной из	2	4
65	для себя	3	4
66	не предполагает	1	4
67	в сторону	2	4
68	в которых	1	4
69	что в	6	4
70	отношение к	8	4
71	для него	9	4
72	потому что	8	4
73	и к	2	4
74	в целом	5	4
75	что не	5	4
76	лишь в	2	4
77	и о	2	4
78	в истории	2	4
79	жанра в	1	4
80	уже не	6	4
81	в них	4	4
82	в особенности	2	4
83	могут быть	4	4
84	не как	6	4
85	с его	8	4
86	связи с	1	4
87	по своим	2	4
88	что он	7	4
89	не является	3	4
90	не обязательно	1	4
91	все же	4	3
92	и того	1	3
93	должны быть	1	3
94	общения с	1	3
95	того же	1	3
96	ведет к	2	3
97	таким образом	11	3
98	точки зрения	19	3
99	в произведении	5	3
100	в жанре	2	3
101	при всей	1	3
102	хотя бы	5	3
103	по себе	8	3
104	вследствие этого	1	3
105	бы быть	2	3
106	ли не	1	3
107	в то	5	3
108	в ее	3	3
109	зрения на	5	3
110	того что	3	3
111	как не	5	3
112	что и	5	3
113	и даже	3	3
114	не с	1	3
115	они и	2	3
116	в одной	5	3
117	с этим	1	3
118	один из	2	3
119	сказать что	5	3
120	и потому	6	3
121	тем что	2	3
122	к ним	3	3
123	перед нами	4	3
124	другой стороны	1	3
125	себе не	1	3
126	во мне	1	3
127	в первом	1	3
128	именно в	3	3
129	в самом	13	3
130	в данной	1	3
131	жанр и	2	3
132	в каждой	1	3
133	в своих	4	3
134	это не	3	3
135	заключается в	1	3
136	тому как	2	3
137	из них	9	3
138	той или	3	3
139	в сферу	1	3
140	еще в	1	3
141	жанры как	1	3
142	в свою	1	3
143	одним из	3	2
144	литературного жанра	1	2
145	приводит к	1	2
146	по выражению	2	2
147	писателя в	1	2
148	данном случае	1	2
149	в другом	1	2
150	так сказать	7	2
151	и др	4	2
152	или в	2	2
153	о котором	1	2
154	и второго	1	2
155	в литературе	6	2
156	на том	1	2
157	могла бы	1	2
158	отличается от	1	2
159	он всегда	1	2
160	об этом	3	2
161	между собой	1	2
162	и ее	7	2
163	крайней мере	2	2
164	в равной	1	2
165	не менее	2	2
166	большей или	1	2
167	зависит от	1	2
168	его характер	1	2
169	на ее	1	2
170	и все	1	2
171	есть в	8	2
172	одновременно и	1	2
173	числе и	2	2
174	строго говоря	1	2
175	в какой	1	2
176	и иные	1	2
177	это в	1	2
178	эпохи и	1	2
179	здесь в	2	2
180	о нем	6	2
181	как его	2	2
182	и он	3	2
183	речи как	1	2
184	в одном	6	2
185	наше время	1	2
186	стороны и	1	2
187	к различным	1	2
188	на протяжении	3	2
189	литературы в	1	2
190	в виду	2	2
191	в году	1	2
192	в начале	2	2
193	жизни в	2	2
194	его как	1	2
195	что же	4	2
196	в рассказе	3	2
197	например в	2	2
198	в разные	1	2
199	во всяком	1	2
200	но зато	1	2
201	отношения к	2	2
202	сами по	1	2
203	он ни	1	2
204	мысли о	1	2
205	но как	2	2
206	хотя и	2	2
207	для художественного	2	2
208	для понимания	2	2
209	в момент	3	2
210	и предполагает	1	2
211	высказывания и	1	2
212	они не	2	2
213	одного из	1	2
214	точкой зрения	2	2
215	с человеком	1	2
216	героя и	7	2
217	с ее	3	2
218	как мы	8	2
219	и его	8	2
220	одного и	2	2
221	к его	1	2
222	нельзя не	1	2
223	в сущности	7	2
224	опирается на	2	2
225	х годов	2	2
226	или меньшей	1	2
227	что с	1	2
228	никогда не	17	2
229	о чем	1	2
230	этих жанрах	2	2
231	или менее	1	2
232	это было	2	2
233	мы имеем	2	2
234	в форме	2	2
235	а о	3	2
236	не всегда	1	2
237	влияния на	1	2
238	слова в	4	2
239	представления о	1	2
240	по крайней	2	2
241	в этой	1	2
242	на этом	1	2
243	эти жанры	2	2
244	в особом	2	2
245	а по	1	2
246	не от	1	2
247	в античной	1	2
248	более того	5	2
249	мысли и	3	2
250	совпадает с	1	2
251	за пределы	5	2
252	человека в	5	2
253	героя в	5	2
254	и что	2	2
255	в едином	2	2
256	как к	2	2
257	автора в	3	2
258	в науке	2	2
259	к области	1	2
260	своего времени	1	2
261	них в	2	2
262	времени в	1	2
263	же касается	1	2
264	в наше	1	2
265	и герой	2	2
266	том числе	2	2
267	жанра и	1	2
268	диалогические отношения	3	2
269	подобно тому	2	2
270	первого и	1	2
271	себя в	2	2
272	к мысли	1	2
273	и есть	1	2
274	и одновременно	2	2
275	к этому	4	2
276	точка зрения	7	2
277	своей природе	1	2
278	то она	1	2
279	уже в	4	2
280	в каждом	4	2
281	так например	1	2
282	а сам	1	2
283	в пределах	4	2
284	этого жанра	3	2
285	и по	2	2
286	более или	1	2
287	не есть	2	2
288	или точнее	1	1
289	сознания это	1	1
290	войти в	1	1
291	что так	1	1
292	есть без	1	1
293	такие же	1	1
294	процессе литературного	1	1
295	тому или	1	1
296	слов о	1	1
297	они были	1	1
298	сохраняются неумирающие	1	1
299	на более	1	1
300	с самого	1	1
301	этим достигается	1	1
302	в словах	2	1
303	или иных	1	1
304	не способна	1	1
305	не знает	4	1
306	говорит не	1	1
307	если и	1	1
308	представлений о	1	1
309	входят в	1	1
310	может ли	1	1
311	он пишет	1	1
312	их с	1	1
313	в свое	2	1
314	это лишь	2	1
315	мы обратимся	1	1
316	о ней	1	1
317	было бы	4	1
318	дистанции между	1	1
319	если же	1	1
320	в одно	1	1
321	говорить о	1	1
322	мы и	3	1
323	за счет	2	1
324	понимания и	1	1
325	потому и	1	1
326	и оно	2	1
327	в дневнике	1	1
328	на то	2	1
329	ничем не	2	1
330	оказывается в	1	1
331	от этого	1	1
332	как таковой	1	1
333	творческой памяти	1	1
334	что они	3	1
335	или не	2	1
336	речах персонажей	1	1
337	установки и	1	1
338	действительно в	1	1
339	иногда и	1	1
340	и про	2	1
341	может служить	1	1
342	одно это	1	1
343	в область	1	1
344	как объекты	1	1
345	которая в	1	1
346	неумирающие элементы	1	1
347	мысли а	1	1
348	от остальной	1	1
349	это как	2	1
350	личности в	3	1
351	процесса и	1	1
352	и действительно	2	1
353	лежали в	1	1
354	в обычном	1	1
355	и их	6	1
356	самим собой	1	1
357	большинстве случаев	2	1
358	в каких	1	1
359	себя самого	1	1
360	и эти	1	1
361	чтобы быть	1	1
362	со своими	6	1
363	автором но	1	1
364	возможна только	1	1
365	только при	1	1
366	которые будучи	1	1
367	персонажей с	1	1
368	лежат в	1	1
369	отказаться от	1	1
370	термин был	1	1
371	в виде	1	1
372	другими и	1	1
373	не по	3	1
374	действующие лица	1	1
375	как можно	1	1
376	как таковая	1	1
377	этот термин	2	1
378	к нему	11	1
379	т.п и	1	1
380	наконец в	1	1
381	свое время	2	1
382	в большинстве	2	1
383	которая и	1	1
384	доступна только	1	1
385	жанровые формы	1	1
386	для построения	2	1
387	как раз	6	1
388	не исчерпывается	2	1
389	литературного развития	1	1
390	и теперь	1	1
391	быть только	2	1
392	другом случае	1	1
393	с помощью	1	1
394	независимо от	1	1
395	тем самым	2	1
396	рассказчик и	1	1
397	которая как	1	1
398	в конце	4	1
399	и художественной	1	1
400	предполагает и	1	1
401	до сих	2	1
402	от того	2	1
403	исторической поэтики	2	1
404	в области	2	1
405	как это	2	1
406	романа на	1	1
407	в смысле	2	1
408	т.п так	1	1
409	художественного творчества	1	1
410	человек не	1	1
411	диалогической встречи	1	1
412	с другими	7	1
413	что человек	1	1
414	на нем	1	1
415	того о	1	1
416	не на	4	1
417	наряду с	1	1
418	тем или	1	1
419	точке зрения	3	1
420	в глубокую	1	1
421	всегда сохраняются	1	1
422	и вне	1	1
423	бы и	3	1
424	которой он	1	1
425	всех других	1	1
426	а потому	2	1
427	являются уже	1	1
428	те же	2	1
429	понимания жанра	1	1
430	в нашем	2	1
431	нашего времени	1	1
432	что было	1	1
433	остается и	1	1
434	он сам	6	1
435	героя а	1	1
436	присутствует в	1	1
437	но все	4	1
438	каждый из	1	1
439	принадлежит к	1	1
440	таком случае	1	1
441	не входят	1	1
442	случае если	1	1
443	целом ряде	2	1
444	том и	1	1
445	в мировом	1	1
446	он видел	1	1
447	мыслью и	1	1
448	равной степени	1	1
449	не хочет	1	1
450	но только	2	1
451	а именно	3	1
452	или же	2	1
453	вместе с	1	1
454	этом смысле	5	1
455	всего как	1	1
456	дело в	1	1
457	о мире	5	1
458	раз и	1	1
459	здесь это	1	1
460	правильного понимания	2	1
461	в таком	3	1
462	можем обозначить	1	1
463	что ни	1	1
464	в речах	1	1
465	еще только	1	1
466	и другие	4	1
467	в той	3	1
468	нет и	3	1
469	из возможных	2	1
470	не имеют	1	1
471	как композиционно	1	1
472	и сами	1	1
473	мы видели	3	1
474	но здесь	1	1
475	не об	3	1
476	и главное	1	1
477	этого слова	2	1
478	на который	1	1
479	до нас	1	1
480	к правде	1	1
481	как свой	1	1
482	без которой	1	1
483	во всем	1	1
484	такова была	1	1
485	и других	3	1
486	его истокам	1	1
487	в этих	4	1
488	из его	1	1
489	этом случае	1	1
490	причастности к	1	1
491	контексте собственного	1	1
492	элементы архаики	1	1
493	этого жанрового	1	1
494	сохраняется в	1	1
495	с точки	9	1
496	и сам	3	1
497	и прежде	2	1
498	на слово	1	1
499	на него	2	1
500	не остается	1	1
501	подход к	2	1
502	которые в	2	1
503	не имеет	3	1
504	строится на	2	1
505	в большей	1	1
506	в современной	1	1
507	а как	4	1
508	системное единство	1	1
509	постоянному ее	1	1
510	на самом	1	1
511	об отсутствии	1	1
512	его поступки	1	1
513	о жизни	1	1
514	жанре не	1	1
515	произведении как	1	1
516	во все	2	1
517	стоит на	1	1
518	нем только	3	1
519	памяти в	1	1
520	из этих	1	1
521	это и	1	1
522	индивидуальном произведении	1	1
523	на определенной	1	1
524	на почве	4	1
525	котором они	1	1
526	герой не	2	1
527	теоретическом смысле	1	1
528	нельзя выдумать	1	1
529	фамильярного контакта	2	1
530	в творчестве	1	1
531	творчества в	2	1
532	с историей	1	1
533	в прошлом	1	1
534	самого говорящего	1	1
535	нового времени	3	1
536	мифа и	2	1
537	они в	1	1
538	в случае	1	1
539	что на	1	1
540	своего развития	2	1
541	одного сознания	6	1
542	мы должны	4	1
543	которого и	1	1
544	лежит не	1	1
545	в чем	2	1
546	на обе	1	1
547	необходимо подняться	1	1
548	но уже	2	1
549	и от	3	1
550	а только	2	1
551	не все	1	1
552	в теоретическом	1	1
553	все сферы	1	1
554	а иногда	1	1
555	да и	1	1
556	романа в	5	1
557	не за	3	1
558	автора и	2	1
559	его с	2	1
560	с точкой	2	1
561	не должна	3	1
562	с авторской	2	1
563	такой герой	1	1
564	это делает	2	1
565	в контексте	2	1
566	на устной	1	1
567	в жизни	3	1
568	полнотой и	1	1
569	в слове	1	1
570	в новое	1	1
571	тем не	1	1
572	ее обновлению	1	1
573	на них	2	1
574	подняться к	1	1
575	для правильного	2	1
576	суждено было	2	1
577	она сама	1	1
578	к сознанию	1	1
579	выбора и	1	1
580	не о	2	1
581	глубокую древность	1	1
582	его и	3	1
583	то все	1	1
