N	2gram	Tiupa_Hudo_1	Marksizm
1	точки зрения	10	34
2	может быть	14	26
3	и не	15	26
4	не может	7	24
5	с точки	3	20
6	и его	12	19
7	и в	19	19
8	таким образом	3	17
9	в этом	11	16
10	как бы	9	15
11	языка в	4	14
12	прежде всего	4	13
13	как мы	1	13
14	как и	2	12
15	и пр	1	12
16	и для	2	11
17	связи с	1	11
18	так и	11	11
19	если мы	2	11
20	в нем	5	10
21	и т.п	4	10
22	в слове	3	10
23	ни было	1	10
24	в самом	5	10
25	для него	4	9
26	лишь в	4	9
27	только в	5	9
28	внутренней речи	14	9
29	в результате	1	9
30	бы то	1	8
31	при этом	13	8
32	но и	10	8
33	как система	2	8
34	то что	4	8
35	то ни	1	8
36	в контексте	3	8
37	без исключения	4	8
38	не только	16	8
39	все эти	2	7
40	в связи	1	7
41	так же	2	7
42	во всех	3	7
43	в ее	5	7
44	но в	7	7
45	то же	10	7
46	и те	1	7
47	в каждом	1	7
48	слова как	5	7
49	а не	9	7
50	и здесь	1	6
51	и того	2	6
52	того же	2	6
53	настоящее время	1	6
54	в настоящее	1	6
55	в том	18	6
56	в его	9	6
57	на почве	3	6
58	отнюдь не	2	6
59	является не	1	6
60	другой стороны	5	6
61	в пределах	3	6
62	входит в	4	5
63	связи между	1	5
64	знаковом материале	1	5
65	рядом с	1	5
66	вовсе не	2	5
67	не в	7	5
68	в конце	1	5
69	те же	1	5
70	того чтобы	2	5
71	одного и	2	5
72	отличие от	7	5
73	знака к	5	5
74	и потому	2	5
75	по преимуществу	2	5
76	именно в	2	5
77	в отличие	7	5
78	за пределы	2	5
79	знака и	1	5
80	с другой	7	5
81	настоящего времени	1	5
82	как ее	1	5
83	еще не	3	4
84	как такой	1	4
85	не будет	2	4
86	не менее	3	4
87	в условиях	1	4
88	по себе	2	4
89	а в	12	4
90	между ними	4	4
91	в отношении	3	4
92	жизни в	2	4
93	что в	6	4
94	здесь мы	1	4
95	всех без	3	4
96	и на	2	4
97	как в	2	4
98	тот же	1	4
99	для того	2	4
100	не столько	3	4
101	отношении к	2	4
102	внутренней жизни	1	4
103	и внешнего	1	4
104	далеко не	2	4
105	сказать что	4	4
106	было бы	1	4
107	не является	4	4
108	в данном	4	4
109	в которой	2	3
110	момент в	1	3
111	только при	1	3
112	же время	5	3
113	всякий знак	1	3
114	знакового материала	4	3
115	можно сказать	5	3
116	место в	4	3
117	лишь для	1	3
118	что делает	1	3
119	и ее	3	3
120	не было	1	3
121	в какой	2	3
122	с другими	4	3
123	в своей	5	3
124	не дает	1	3
125	на язык	1	3
126	места в	1	3
127	его в	2	3
128	сводится к	7	3
129	нуждается в	1	3
130	одной из	2	3
131	в бытии	1	3
132	и формы	1	3
133	между тем	4	3
134	этом случае	1	3
135	по отношению	9	3
136	и к	3	3
137	между двумя	2	3
138	а как	1	3
139	это и	1	3
140	в то	6	3
141	и от	1	3
142	в сущности	1	3
143	он не	4	3
144	в истории	1	3
145	в первом	1	3
146	речи и	3	3
147	в котором	1	3
148	к другому	1	3
149	действительности и	1	3
150	не существует	1	3
151	того что	4	3
152	слова и	2	3
153	не могут	1	3
154	более того	1	3
155	и как	3	3
156	быть и	2	3
157	не имеет	1	3
158	в каком	2	3
159	все это	2	3
160	для говорящего	1	3
161	в области	6	3
162	в систему	1	3
163	и есть	1	3
164	все без	1	3
165	и это	2	3
166	языка а	1	3
167	или иной	7	3
168	слово в	1	3
169	из них	1	3
170	же самое	1	3
171	не есть	1	3
172	том что	8	3
173	одним из	1	2
174	одну из	1	2
175	или иначе	4	2
176	в себе	9	2
177	себе отчет	1	2
178	не знает	3	2
179	бы в	1	2
180	в частности	13	2
181	в другом	3	2
182	моего сознания	1	2
183	из этих	3	2
184	числе и	1	2
185	ситуации и	1	2
186	или в	2	2
187	в литературе	1	2
188	жизни и	1	2
189	является одним	1	2
190	на первый	1	2
191	могла бы	2	2
192	знаком в	1	2
193	и прежде	1	2
194	отношению к	9	2
195	и является	1	2
196	с системой	1	2
197	творческий акт	1	2
198	как с	1	2
199	зависит от	1	2
200	к языку	1	2
201	его значением	1	2
202	как раз	3	2
203	в понимании	1	2
204	от него	1	2
205	первой части	2	2
206	если он	1	2
207	речи как	1	2
208	то в	2	2
209	и иные	1	2
210	таком случае	1	2
211	между собой	2	2
212	этом смысле	3	2
213	переживания как	1	2
214	с этой	1	2
215	мира и	2	2
216	в таком	1	2
217	является знаком	1	2
218	он ни	1	2
219	как знак	1	2
220	к каким	1	2
221	в узком	3	2
222	отчет в	1	2
223	но если	1	2
224	для данного	1	2
225	не об	1	2
226	к своему	1	2
227	никогда не	2	2
228	и даже	1	2
229	в единстве	1	2
230	из которых	1	2
231	мог бы	3	2
232	с ее	5	2
233	противоречие между	1	2
234	из этого	2	2
235	отношение знака	3	2
236	в качестве	24	2
237	у нас	1	2
238	зрения и	1	2
239	имеет значение	1	2
240	что не	1	2
241	к его	2	2
242	на смену	1	2
243	к тому	4	2
244	это отношение	3	2
245	что такое	1	2
246	нового времени	2	2
247	в чем	2	2
248	не все	2	2
249	говорящего и	1	2
250	в романе	3	2
251	в одной	1	2
252	ни в	5	2
253	за пределами	3	2
254	должно быть	1	2
255	же и	1	2
256	данный момент	2	2
257	художественный образ	1	2
258	тем что	1	2
259	той же	1	2
260	из виду	2	2
261	не могло	2	2
262	глубокий и	1	2
263	или к	1	2
264	что все	1	2
265	ту же	1	2
266	и т.д	3	2
267	и др	2	2
268	одна из	2	2
269	этого слова	2	2
270	бы и	1	2
271	же как	1	2
272	зрения не	1	2
273	могут быть	4	2
274	в данный	2	2
275	тому что	2	2
276	содержания в	1	2
277	совпадает с	2	2
278	во внешнем	1	2
279	тем не	3	2
280	значения для	1	2
281	как к	2	2
282	что и	2	2
283	в действительности	1	2
284	не как	2	2
285	такие и	1	2
286	ни к	2	2
287	сама по	2	2
288	в своих	1	2
289	на стадии	1	2
290	том числе	2	2
291	существует как	1	2
292	в нашем	2	2
293	иными словами	1	2
294	для других	1	2
295	между индивидуальными	1	2
296	не сможет	1	2
297	о том	2	2
298	между этими	1	2
299	одним словом	1	2
300	свою очередь	2	2
301	что он	3	2
302	в основе	4	2
303	знаков в	2	2
304	языка не	1	2
305	в знаковом	1	2
306	в виду	5	2
307	так как	1	2
308	связаны с	1	2
309	если бы	3	2
310	но для	1	2
311	и более	2	2
312	жизни но	2	2
313	имеет место	2	2
314	в своем	2	2
315	в свою	3	2
316	во втором	4	2
317	в русской	3	2
318	можно только	1	1
319	не означает	1	1
320	не могла	1	1
321	бы они	1	1
322	и конкретном	1	1
323	каждом из	1	1
324	и совершенно	1	1
325	импульсов и	1	1
326	и помимо	1	1
327	образом и	2	1
328	не входит	2	1
