N	3gram	Nazirov_Tv_2	FransuaR
1	в то же	7	9
2	то же время	7	9
3	в том что	2	6
4	но в то	1	5
5	в связи с	1	5
6	так же как	2	4
7	в том числе	1	4
8	до сих пор	3	3
9	и прежде всего	1	3
10	в первой части	2	3
11	в чем же	1	2
12	не только для	1	2
13	о том как	1	2
14	в одной из	2	2
15	мы уже говорили	1	2
16	в другом месте	1	2
17	в известной мере	2	2
18	к тому же	1	2
19	в отличие от	2	2
20	в конце жизни	1	2
21	в то время	1	2
22	можно было бы	1	2
23	сих пор еще	1	2
24	же как и	1	2
25	том числе и	1	2
26	дело в том	1	2
27	нужно сказать что	1	2
28	не может быть	3	2
29	о том что	2	1
30	мы не можем	1	1
31	так и в	2	1
32	том что в	1	1
33	мы не находим	1	1
34	бы он ни	1	1
35	и в то	2	1
36	как и в	1	1
37	он ни был	1	1
38	именно потому что	1	1
39	его а не	1	1
40	ничего общего с	1	1
41	имеет у него	1	1
42	в году в	1	1
43	в стороне от	1	1
44	это не просто	1	1
45	по отношению к	3	1
46	так например в	1	1
47	той или иной	1	1
48	одним из древнейших	1	1
49	в конечном счете	1	1
50	одной из форм	1	1
51	другом месте в	1	1
52	это связано с	1	1
53	в самом деле	2	1
54	этот момент как	1	1
55	прежде всего его	1	1
56	в г в	1	1
57	в ту эпоху	1	1
58	на другой день	1	1
59	в свою очередь	1	1
60	но это не	1	1
61	потому что в	1	1
62	он еще не	2	1
63	является одним из	1	1
64	и что в	1	1
65	например в романе	1	1
66	хотя и не	1	1
67	в лице ее	2	1
