N	3gram	Vygotskiy__2	RusskieA
1	в том что	17	18
2	состоит в том	2	13
3	для того чтобы	13	6
4	в этом случае	1	6
5	в данном случае	4	6
6	и т д	2	5
7	о том что	4	4
8	так же как	4	4
9	и в других	1	4
10	вместе с тем	1	4
11	подобно тому как	2	3
12	в отличие от	1	3
13	не может быть	8	3
14	в этом и	1	2
15	с одной стороны	1	2
16	по этому поводу	1	2
17	бросается в глаза	1	2
18	не что иное	1	2
19	что иное как	1	2
20	же как и	1	2
21	после того как	1	2
22	тем не менее	4	2
23	в том чтобы	3	2
24	в то время	3	2
25	дело так будто	1	1
26	того чтобы вызвать	1	1
27	не могла быть	1	1
28	если эта теория	1	1
29	том что в	2	1
30	о том как	1	1
31	здесь мы имеем	1	1
32	указывает что в	1	1
33	как и другие	1	1
34	и в том	2	1
35	на этом основании	1	1
36	к выводу что	1	1
37	но и как	1	1
38	то увидим что	1	1
39	потому что в	1	1
40	и в таком	1	1
41	на то что	6	1
42	а между тем	1	1
43	как и в	2	1
44	того или другого	1	1
45	а как раз	1	1
46	можно было бы	4	1
47	за тридевять земель	1	1
48	совершенно очевидно что	1	1
49	мы указывали на	1	1
50	таким образом в	2	1
51	что в некоторых	1	1
52	более или менее	1	1
53	в этом отношении	5	1
54	с того что	1	1
55	как раз наоборот	1	1
56	можно сказать что	1	1
57	принадлежат к числу	1	1
58	по аналогии с	1	1
59	не только на	1	1
60	т д с	1	1
61	но и в	1	1
62	что при этом	2	1
63	то время как	2	1
64	так как в	2	1
65	это делается для	1	1
66	может быть не	1	1
67	но так как	2	1
68	делается для того	1	1
69	во всяком случае	2	1
70	в свою очередь	2	1
71	во всем этом	1	1
72	потому что он	1	1
73	и таким образом	2	1
74	с другой стороны	2	1
75	с тем и	1	1
