N	3gram	Bakhtin_Pr_4	Myshleni
1	с точки зрения	9	18
2	в том что	2	15
3	с другой стороны	3	9
4	с одной стороны	1	8
5	с самого начала	1	8
6	по отношению к	5	7
7	о том что	2	6
8	в собственном смысле	1	5
9	по сравнению с	1	5
10	так же как	1	5
11	не может быть	8	5
12	же как и	1	4
13	до сих пор	8	4
14	в высшей степени	1	4
15	можно сказать что	2	4
16	друг с другом	5	4
17	сам по себе	3	3
18	можно было бы	2	3
19	к тому что	1	3
20	во всяком случае	1	3
21	друг от друга	1	3
22	если бы он	1	2
23	по своей природе	2	2
24	и то же	1	2
25	прежде всего в	1	2
26	есть прежде всего	1	2
27	том что он	1	2
28	как если бы	2	2
29	между этими двумя	1	2
30	на этот вопрос	2	2
31	то же время	5	2
32	одно и то	1	2
33	в данном случае	1	2
34	в значительной степени	1	2
35	вместо того чтобы	1	2
36	в одном из	2	2
37	что может быть	1	2
38	в самом деле	4	2
39	в то же	5	2
40	таким образом и	1	2
41	приводит его к	1	1
42	а следовательно и	2	1
43	пор почти не	1	1
44	дело в том	2	1
45	большей или меньшей	2	1
46	и все остальные	1	1
47	мы увидим в	1	1
48	в этом смысле	2	1
49	в том же	1	1
50	в этом пункте	1	1
51	как раз и	3	1
52	то что делает	1	1
53	и не может	7	1
54	и в то	1	1
55	в отличие от	3	1
56	в свою противоположность	1	1
57	так как мы	1	1
58	но и в	2	1
59	как мы увидим	3	1
60	так как если	1	1
61	хотя и не	2	1
62	в себе и	1	1
63	ввести их в	1	1
64	строгом смысле слова	1	1
65	том числе и	3	1
66	с самим собой	2	1
67	мысли и слова	1	1
68	в любой области	1	1
69	сделать в настоящей	1	1
70	в известной мере	1	1
71	одной стороны и	1	1
72	типа и в	1	1
73	своих целей и	1	1
74	а с помощью	1	1
75	одним из главных	1	1
76	сих пор почти	1	1
77	не только в	1	1
78	бы в самом	1	1
79	речь как бы	1	1
80	в конце концов	1	1
81	как мы это	1	1
82	отношение между ними	1	1
83	в строгом смысле	2	1
84	собственном смысле слова	1	1
85	о которых мы	1	1
86	пока наконец не	1	1
87	смысле слова и	1	1
88	мы бы сказали	1	1
89	как и все	4	1
90	он не боится	1	1
91	то что мы	1	1
92	и вместе с	1	1
93	но все же	1	1
94	мы будем говорить	1	1
95	даже в самых	1	1
96	в настоящей главе	1	1
97	этого слова и	1	1
98	как мы уже	2	1
99	в том числе	4	1
100	сама по себе	2	1
101	а именно в	1	1
102	как и в	3	1
103	например в отношении	1	1
104	в жизни и	1	1
105	той или иной	2	1
