N	3gram	Bakhtin_Pr_4	Myshleni
1	с точки зрения	9	18
2	в том что	2	15
3	с другой стороны	3	9
4	с самого начала	1	8
5	с одной стороны	1	8
6	по отношению к	5	7
7	о том что	2	6
8	так же как	1	5
9	по сравнению с	1	5
10	в собственном смысле	1	5
11	не может быть	8	5
12	друг с другом	5	4
13	можно сказать что	2	4
14	в высшей степени	1	4
15	же как и	1	4
16	до сих пор	8	4
17	сам по себе	3	3
18	друг от друга	1	3
19	к тому что	1	3
20	можно было бы	2	3
21	во всяком случае	1	3
22	прежде всего в	1	2
23	в одном из	2	2
24	в то же	5	2
25	на этот вопрос	2	2
26	что может быть	1	2
27	если бы он	1	2
28	таким образом и	1	2
29	между этими двумя	1	2
30	и то же	1	2
31	как если бы	2	2
32	одно и то	1	2
33	вместо того чтобы	1	2
34	в значительной степени	1	2
35	есть прежде всего	1	2
36	в самом деле	4	2
37	то же время	5	2
38	по своей природе	2	2
39	том что он	1	2
40	в данном случае	1	2
41	как мы увидим	3	1
42	строгом смысле слова	1	1
43	пор почти не	1	1
44	в том же	1	1
45	то что делает	1	1
46	большей или меньшей	2	1
47	как мы это	1	1
48	типа и в	1	1
49	ввести их в	1	1
50	а следовательно и	2	1
51	и все остальные	1	1
52	и в то	1	1
53	в известной мере	1	1
54	как и в	3	1
55	в конце концов	1	1
56	а именно в	1	1
57	так как мы	1	1
58	мысли и слова	1	1
59	например в отношении	1	1
60	в этом смысле	2	1
61	в настоящей главе	1	1
62	бы в самом	1	1
63	одним из главных	1	1
64	так как если	1	1
65	и не может	7	1
66	даже в самых	1	1
67	сих пор почти	1	1
68	речь как бы	1	1
69	в любой области	1	1
70	пока наконец не	1	1
71	в отличие от	3	1
72	мы будем говорить	1	1
73	как мы уже	2	1
74	не только в	1	1
75	приводит его к	1	1
76	в том числе	4	1
77	он не боится	1	1
78	в свою противоположность	1	1
79	той или иной	2	1
80	в строгом смысле	2	1
81	то что мы	1	1
82	мы увидим в	1	1
83	и вместе с	1	1
84	но все же	1	1
85	о которых мы	1	1
86	сама по себе	2	1
87	этого слова и	1	1
88	собственном смысле слова	1	1
89	в себе и	1	1
90	но и в	2	1
91	том числе и	3	1
92	дело в том	2	1
93	как и все	4	1
94	своих целей и	1	1
95	с самим собой	2	1
96	отношение между ними	1	1
97	мы бы сказали	1	1
98	одной стороны и	1	1
99	как раз и	3	1
100	смысле слова и	1	1
101	хотя и не	2	1
102	а с помощью	1	1
103	в жизни и	1	1
104	в этом пункте	1	1
105	сделать в настоящей	1	1
