N	3gram	Losev_Vlad_1	RusskieA
1	в том что	7	18
2	для того чтобы	2	6
3	и т д	2	5
4	о том что	7	4
5	вместе с тем	1	4
6	не может быть	3	3
7	с одной стороны	1	2
8	состояла в том	1	2
9	по этому поводу	1	2
10	мы не будем	1	2
11	не что иное	1	2
12	на самом же	1	2
13	что иное как	1	2
14	самом же деле	1	2
15	на другой день	1	2
16	кроме того в	1	2
17	тем не менее	2	2
18	в том чтобы	2	2
19	в то время	2	2
20	так что в	2	1
21	том чтобы установить	1	1
22	в полной уверенности	1	1
23	что в этот	1	1
24	к этому времени	2	1
25	это и есть	1	1
26	мы приведем только	1	1
27	в том же	1	1
28	все то же	1	1
29	том что в	3	1
30	этого так же	1	1
31	здесь мы имеем	1	1
32	но все это	1	1
33	полной уверенности что	1	1
34	в это время	1	1
35	к жизни в	1	1
36	себя к этой	1	1
37	и в этом	1	1
38	как и другие	1	1
39	в дом его	1	1
40	об этом не	1	1
41	и в том	1	1
42	видно что к	1	1
43	у нас нет	2	1
44	но это не	1	1
45	потому что в	1	1
46	и то почему	1	1
47	на то что	4	1
48	дело не в	1	1
49	тем более что	2	1
50	и все это	1	1
51	но в данном	1	1
52	в одних случаях	1	1
53	необходимо указать еще	1	1
54	в этой же	1	1
55	на две партии	1	1
56	этому поводу с	1	1
57	в настоящее время	1	1
58	и по своим	2	1
59	более или менее	3	1
60	а именно с	1	1
61	в разные стороны	1	1
62	это время не	1	1
63	в этом отношении	1	1
64	можно сказать что	2	1
65	через три дня	1	1
66	смысле этого слова	1	1
67	указать еще на	1	1
68	а в других	1	1
69	по возвращении из	1	1
70	дело в том	4	1
71	то время как	1	1
72	так как в	1	1
73	как мы увидим	2	1
74	мы уже знаем	1	1
75	он здесь не	1	1
76	во всяком случае	2	1
77	в свою очередь	1	1
78	как мы уже	3	1
79	с другой стороны	3	1
80	но в этот	1	1
