N	2gram	Losev_Vesc_1	Istorich
1	и в	21	25
2	вместе с	1	22
3	что он	1	22
4	и т	19	20
5	т д	19	18
6	может быть	16	17
7	представление о	1	17
8	т е	55	16
9	мы имеем	7	14
10	но и	18	13
11	не только	36	13
12	в его	2	12
13	и не	29	11
14	уже не	9	11
15	так как	7	11
16	все же	4	10
17	в этом	4	10
18	тем что	2	10
19	в виде	1	9
20	и его	2	9
21	таким образом	8	9
22	его в	2	9
23	с другой	6	9
24	все эти	3	8
25	что в	9	8
26	с тем	5	8
27	еще не	8	8
28	другой стороны	2	8
29	мы видим	2	8
30	и что	15	8
31	мы знаем	1	8
32	том что	8	8
33	как и	8	7
34	в качестве	1	7
35	в нем	2	7
36	и здесь	4	7
37	с одной	3	7
38	но это	10	7
39	превращается в	1	7
40	потому что	16	7
41	а затем	2	7
42	мы видели	1	7
43	одной стороны	3	7
44	то что	27	7
45	при помощи	2	7
46	тот кто	1	7
47	в частности	1	7
48	о том	6	7
49	только в	14	7
50	или в	2	6
51	не может	17	6
52	прежде всего	9	6
53	не в	5	6
54	себя в	10	6
55	и он	1	6
56	в том	8	6
57	в этих	1	6
58	это не	5	6
59	могут быть	1	6
60	что и	3	6
61	для нас	2	5
62	в него	1	5
63	так же	1	5
64	него и	1	5
65	что это	13	5
66	мы не	6	5
67	здесь мы	1	5
68	но не	5	5
69	видим что	1	5
70	как мы	4	5
71	с этим	3	5
72	ясно что	8	5
73	в ней	12	5
74	его на	1	4
75	из себя	3	4
76	от этого	2	4
77	не менее	3	4
78	а именно	1	4
79	с ним	8	4
80	что у	5	4
81	с другими	8	4
82	если не	3	4
83	в ее	7	4
84	на этой	1	4
85	то же	6	4
86	в дальнейшем	1	4
87	совершенно ясно	2	4
88	мы должны	2	4
89	в истории	1	4
90	тем не	3	4
91	наряду с	1	4
92	и тем	3	4
93	мы уже	3	4
94	же как	1	4
95	в которой	1	4
96	есть условие	2	4
97	все это	5	4
98	что все	2	4
99	и это	14	4
100	все еще	3	4
101	в пределах	1	4
102	их в	3	3
103	в более	1	3
104	никто не	1	3
105	и все	5	3
106	в этой	3	3
107	только один	2	3
108	к нему	1	3
109	не знаем	2	3
110	и с	8	3
111	а в	4	3
112	но когда	1	3
113	в свете	7	3
114	того чтобы	3	3
115	но уже	3	3
116	в себя	13	3
117	состоит из	1	3
118	никогда не	2	3
119	если в	1	3
120	в то	3	3
121	для того	2	3
122	то это	3	3
123	ему в	1	3
124	в особенности	1	3
125	также что	1	3
126	о нем	1	3
127	но оно	1	3
128	этой стадии	1	3
129	и она	1	3
130	на этом	2	3
131	и как	8	3
132	мы опять	1	3
133	и пр	6	3
134	на себя	1	3
135	человека в	1	3
136	е в	7	3
137	в свою	4	3
138	в данном	5	3
139	но мы	1	3
140	о которых	1	2
141	вовсе не	10	2
142	эти работы	1	2
143	только у	1	2
144	это одна	1	2
145	то его	1	2
146	в свое	2	2
147	вопрос о	1	2
148	несомненно более	1	2
149	в одно	1	2
150	мы и	1	2
151	можно сказать	6	2
152	но он	2	2
153	когда человек	1	2
154	жизни и	2	2
155	того же	5	2
156	сам в	1	2
157	и для	9	2
158	только тогда	3	2
159	значит что	24	2
160	как можно	3	2
161	с ней	2	2
162	здесь как	1	2
163	на то	4	2
164	точки зрения	5	2
165	сих пор	1	2
166	этого мы	1	2
167	его и	2	2
168	во всех	2	2
169	ним и	1	2
170	до сих	1	2
171	друг с	1	2
172	в своей	5	2
173	по себе	13	2
174	так в	1	2
175	об этом	3	2
176	также не	1	2
177	это значит	24	2
178	социальной жизни	1	2
179	то в	4	2
180	но для	2	2
181	с этой	4	2
182	с другом	1	2
183	совершенно не	5	2
184	того что	8	2
185	из него	1	2
186	видели что	1	2
187	силу и	1	2
188	на ступени	1	2
189	из которых	1	2
190	без всяких	1	2
191	так что	5	2
192	думают что	4	2
193	ее в	1	2
194	с которым	1	2
195	тогда когда	5	2
196	несмотря на	1	2
197	чтобы она	2	2
198	человека и	1	2
199	и по	1	2
200	и мы	1	2
201	в течение	1	2
202	говорит о	1	2
203	во всем	1	2
204	она не	4	2
205	находится в	3	2
206	же в	1	2
207	сказать что	17	2
208	один из	3	2
209	и потому	5	2
210	ничего не	3	2
211	том как	1	2
212	и быть	1	2
213	очевидно что	1	2
214	о чем	1	2
215	это было	1	2
216	ту же	2	2
217	со стороны	5	2
218	но так	1	2
219	одна из	5	2
220	просто на	1	2
221	у него	2	2
222	к его	1	2
223	язык и	1	2
224	когда он	1	2
225	не потому	6	2
226	данном случае	2	2
227	от себя	1	2
228	мы можем	4	2
229	в это	1	2
230	ли он	1	2
231	в различных	1	2
232	в наше	1	2
233	бы мы	1	2
234	когда уже	1	2
235	по существу	2	2
236	камни и	1	2
237	самом деле	4	2
238	а не	19	2
239	таким же	1	2
240	с большой	1	2
241	или как	2	2
242	к этому	1	2
243	формы и	1	2
244	должен быть	2	2
245	это уже	1	2
246	уже в	1	2
247	со своими	1	2
248	перед нами	2	2
249	уже и	1	2
250	из них	4	2
251	а еще	1	2
252	еще один	1	2
253	если бы	5	2
254	что мы	14	2
255	а если	1	2
256	том чтобы	1	2
257	как бы	12	2
258	могущество и	2	1
259	то мы	2	1
260	in der	2	1
261	все вещи	2	1
262	ясно но	1	1
263	главным образом	1	1
264	нас это	1	1
265	что образ	2	1
266	в себе	14	1
267	из своей	1	1
268	это может	2	1
269	приводит к	1	1
270	но с	2	1
271	смысл и	9	1
272	не знать	2	1
273	бы в	5	1
274	и вот	2	1
275	во всей	1	1
276	их к	1	1
277	и наконец	1	1
278	о ней	2	1
279	дерево и	3	1
280	во всяком	3	1
281	это мы	1	1
282	должны быть	4	1
283	одно целое	1	1
284	то можно	1	1
285	знания и	1	1
286	именно к	1	1
287	и оно	3	1
288	есть категория	1	1
289	или другой	2	1
290	сам по	3	1
291	его с	1	1
292	что они	6	1
293	не говорит	2	1
294	новые формы	1	1
295	смысле мы	1	1
296	даже не	7	1
297	слова в	2	1
298	при этом	1	1
299	а это	4	1
300	ее на	1	1
301	что когда	1	1
302	что как	1	1
303	себе в	3	1
304	и от	3	1
305	время как	1	1
306	чего мы	1	1
307	в котором	3	1
308	и ее	18	1
309	работ по	1	1
310	которых идет	1	1
311	в зависимости	1	1
312	и могущества	1	1
313	думать что	1	1
314	не было	1	1
315	должна быть	4	1
316	не при	1	1
317	и социальной	1	1
318	с вами	1	1
319	понимает что	1	1
320	он с	1	1
321	то он	1	1
322	и всякий	1	1
323	к ее	2	1
324	одно из	1	1
325	в эти	1	1
326	в жизни	3	1
327	и у	3	1
328	только о	1	1
329	руки и	2	1
330	есть более	1	1
331	и так	1	1
332	и выше	1	1
333	наиболее для	1	1
334	хотя бы	6	1
335	тем самым	1	1
336	вообще с	1	1
337	что эта	1	1
338	не так	1	1
339	этой точки	1	1
340	уже из	1	1
341	ноги и	1	1
342	в конце	2	1
343	один момент	1	1
344	можно только	4	1
345	дело не	2	1
346	как это	2	1
347	или его	1	1
348	что человек	1	1
349	то и	4	1
350	относятся к	1	1
351	не дает	1	1
352	но после	1	1
353	мы получим	2	1
354	по имени	6	1
355	в самых	1	1
356	есть она	2	1
357	одном случае	1	1
358	само по	1	1
359	другое не	1	1
360	сказали что	1	1
361	в одном	2	1
362	ли это	7	1
