N	2gram	Vygotskiy__5	Analitik
1	не только	16	22
2	тогда как	1	20
3	и в	16	18
4	как и	8	14
5	так и	7	14
6	в этом	25	14
7	но и	6	13
8	и его	3	13
9	и не	12	12
10	в качестве	4	12
11	в частности	3	12
12	том что	15	12
13	при этом	4	11
14	а в	3	10
15	как бы	5	10
16	в том	18	9
17	со стороны	1	9
18	что в	16	9
19	а не	10	9
20	может быть	9	9
21	и даже	2	8
22	с его	1	8
23	в первой	2	8
24	отношению к	12	7
25	как раз	1	7
26	но не	10	7
27	по отношению	12	7
28	во второй	2	7
29	в его	11	7
30	с другой	4	7
31	еще не	4	6
32	не в	6	6
33	в их	3	6
34	для него	5	6
35	в начале	1	6
36	к тому	6	6
37	в этой	6	6
38	он не	8	6
39	о том	8	6
40	как правило	1	5
41	того же	7	5
42	прежде всего	3	5
43	в конце	1	5
44	и т.п	1	5
45	в сущности	13	5
46	между тем	3	5
47	лишь в	1	5
48	в случае	2	5
49	представляет собой	7	5
50	никогда не	5	5
51	в слове	1	5
52	той же	4	5
53	как нам	1	5
54	мы имеем	1	5
55	другой стороны	2	5
56	в самом	4	5
57	что и	3	5
58	в результате	4	5
59	однако в	1	5
60	не является	5	5
61	или иной	1	5
62	в свою	4	5
63	приводит к	7	4
64	все же	3	4
65	можно сказать	5	4
66	не менее	3	4
67	таким образом	19	4
68	тем самым	8	4
69	по себе	7	4
70	в одном	3	4
71	принадлежит к	2	4
72	и к	2	4
73	свою очередь	3	4
74	о чем	2	4
75	и на	6	4
76	столь же	2	4
77	себя в	1	4
78	что он	25	4
79	перед нами	1	4
80	в пределах	4	4
81	состоит в	6	4
82	и как	3	4
83	не есть	4	4
84	в своем	5	4
85	в данном	1	4
86	во втором	1	4
87	и того	3	3
88	что они	5	3
89	еще и	3	3
90	не было	1	3
91	точки зрения	18	3
92	мы не	3	3
93	ключ к	1	3
94	дело не	1	3
95	как это	8	3
96	если в	3	3
97	его в	2	3
98	ответ на	3	3
99	были бы	1	3
100	который в	1	3
101	путь к	1	3
102	в ее	1	3
103	к жизни	3	3
104	той или	1	3
105	дело с	1	3
106	но как	3	3
107	то же	8	3
108	говорить о	3	3
109	как в	5	3
110	с ее	1	3
111	в целом	4	3
112	одного и	3	3
113	что не	1	3
114	в то	5	3
115	с этим	3	3
116	тому же	2	3
117	ничего не	5	3
118	не столько	1	3
119	по поводу	2	3
120	с их	4	3
121	во всем	2	3
122	только не	3	3
123	именно в	4	3
124	этом отношении	5	3
125	здесь и	1	3
126	подобно тому	4	3
127	известной степени	1	3
128	все это	2	3
129	к этому	3	3
130	было бы	10	3
131	уже в	1	3
132	в каждом	1	3
133	роли в	1	3
134	указывает на	2	3
135	мысль о	1	3
136	все эти	4	2
137	о которых	1	2
138	состоит не	1	2
139	для всех	1	2
140	в них	2	2
141	в себе	1	2
142	и здесь	2	2
143	но с	2	2
144	на его	2	2
145	в форме	1	2
146	во всяком	2	2
147	связь с	1	2
148	входит в	1	2
149	говорит о	3	2
150	как показывает	4	2
151	как справедливо	1	2
152	не может	18	2
153	и для	1	2
154	совершенно очевидно	2	2
155	к числу	1	2
156	и все	1	2
157	гораздо более	1	2
158	на эту	1	2
159	в жизни	2	2
160	свое время	2	2
161	в нем	7	2
162	которого он	1	2
163	там где	1	2
164	в тех	1	2
165	не более	1	2
166	мере в	5	2
167	во всех	2	2
168	об этом	1	2
169	совершенно не	2	2
170	тем что	5	2
171	и он	1	2
172	с тем	3	2
173	то в	3	2
174	те же	2	2
175	со всеми	2	2
176	иначе говоря	1	2
177	по своей	3	2
178	сводится к	1	2
179	нуждается в	1	2
180	в готовом	1	2
181	есть не	2	2
182	вместе с	4	2
183	этих моментов	1	2
184	например в	1	2
185	нам кажется	2	2
186	отношения к	2	2
187	в себя	3	2
188	и каждое	1	2
189	всяком случае	1	2
190	это не	4	2
191	могли бы	6	2
192	но они	2	2
193	более чем	1	2
194	нам представляется	1	2
195	значительной степени	1	2
196	не с	2	2
197	хотя в	1	2
198	то что	26	2
199	с точки	9	2
200	сама по	4	2
201	и прежде	1	2
202	уже по	4	2
203	в той	6	2
204	отличие от	2	2
205	это и	3	2
206	чистом виде	1	2
207	и от	2	2
208	да и	1	2
209	обе эти	5	2
210	один из	1	2
211	и потому	2	2
212	очевидно что	2	2
213	в первом	3	2
214	тем не	1	2
215	только в	10	2
216	вопроса о	3	2
217	в свое	2	2
218	и т.д	4	2
219	одной стороны	3	2
220	этого слова	1	2
221	могут быть	4	2
222	так сказать	1	2
223	с одной	3	2
224	когда он	2	2
225	и той	1	2
226	второго порядка	1	2
227	только к	2	2
228	как уже	3	2
229	в момент	2	2
230	в отличие	2	2
231	мы можем	6	2
232	как к	1	2
233	не как	1	2
234	несмотря на	1	2
235	но в	6	2
236	или иным	2	2
237	тем или	2	2
238	в общем	1	2
239	все три	1	2
240	и ее	1	2
241	одну из	1	2
242	же в	2	2
243	самом деле	3	2
244	в ней	2	2
245	сказать что	13	2
246	что она	2	2
247	представляется нам	1	2
248	одной и	1	2
249	тому как	4	2
250	от его	1	2
251	что мы	4	2
252	и по	4	2
253	по своему	3	2
254	на примере	3	2
255	к единой	1	1
256	и тот	3	1
257	то мы	1	1
258	все основания	1	1
259	что между	4	1
260	ни одного	2	1
261	каждый из	1	1
262	в чистом	1	1
263	целого а	1	1
264	оказывается не	2	1
265	совершается как	1	1
266	полной мере	1	1
267	тем же	1	1
268	целым рядом	1	1
269	между ними	1	1
270	две другие	1	1
271	не два	2	1
272	не знает	5	1
273	бы мало	1	1
274	будем иметь	1	1
275	но само	1	1
276	бы в	4	1
277	является скорее	1	1
278	вопрос о	12	1
279	этой второй	1	1
280	первом случае	1	1
281	мы и	5	1
282	место в	1	1
283	на их	2	1
284	готовом виде	1	1
285	жизни и	2	1
286	всеми остальными	1	1
287	вслед за	2	1
288	не умеет	3	1
289	не говорит	2	1
290	для себя	1	1
291	все его	1	1
292	в область	2	1
293	и является	3	1
294	по одному	4	1
295	его собственной	1	1
296	отношения не	1	1
297	перед ним	1	1
298	учение о	2	1
299	до окончания	1	1
300	и их	4	1
301	на передний	1	1
302	не путем	1	1
