N	3gram	Bakhtin_Pr_3	Problema
1	с точки зрения	2	11
2	той или иной	1	11
3	тем не менее	2	10
4	в том что	3	8
5	в той или	1	7
6	то же самое	1	6
7	по крайней мере	1	6
8	с другой стороны	1	6
9	то есть в	2	6
10	здесь перед нами	1	5
11	можно было бы	1	4
12	во всяком случае	1	4
13	мы имеем дело	1	3
14	перед нами здесь	1	3
15	в этом смысле	1	3
16	в зависимости от	2	3
17	тех или иных	1	3
18	в связи с	1	3
19	о том что	2	3
20	хотя и не	1	2
21	что иное как	1	2
22	мы не будем	1	2
23	жизни и в	1	2
24	даже и не	2	2
25	не будем здесь	1	2
26	можно даже сказать	1	2
27	а также и	3	2
28	самом же деле	1	2
29	на самом же	1	2
30	более или менее	3	2
31	есть не что	1	2
32	не что иное	1	2
33	чем иным как	1	2
34	не чем иным	1	2
35	и тем более	1	2
36	в вечном муже	1	2
37	и прежде всего	5	2
38	в то же	5	2
39	и все они	1	2
40	здесь как и	1	2
41	во всех случаях	1	1
42	и может быть	1	1
43	о великом инквизиторе	1	1
44	и ее внешние	1	1
45	ни за что	1	1
46	легенда о великом	1	1
47	это было бы	1	1
48	художественного образа в	1	1
49	равно как и	1	1
50	как и во	1	1
51	в предисловии к	1	1
52	этих категорий мы	1	1
53	в нем и	1	1
54	по сравнению с	4	1
55	униженных и оскорбленных	1	1
56	и не может	1	1
57	как мы сказали	1	1
58	он почти всегда	1	1
59	и в то	2	1
60	преступлении и наказании	2	1
61	времени и пространства	1	1
62	говорит о себе	1	1
63	том числе и	10	1
64	не менее он	1	1
65	на первом плане	1	1
66	до сих пор	5	1
67	не то что	3	1
68	и то что	1	1
69	как и его	1	1
70	сказать что в	1	1
71	здесь это не	1	1
72	вся его жизнь	1	1
73	и художественного образа	1	1
74	в эпоху возрождения	5	1
75	в конце концов	1	1
76	к самому предмету	1	1
77	имеем дело с	1	1
78	тут же и	1	1
79	прежде всего в	1	1
80	друг к другу	1	1
81	и в новое	2	1
82	в том числе	11	1
83	в новое время	4	1
84	в преступлении и	2	1
85	жизни таким образом	1	1
86	и все другие	1	1
87	в этом произведении	2	1
88	а вместе с	1	1
89	почти во всех	2	1
90	даже сказать что	1	1
91	так и в	2	1
92	быть даже и	1	1
93	себе представить и	1	1
94	всегда есть нечто	1	1
95	и тем самым	1	1
96	с самого начала	3	1
97	на земле да	1	1
98	а может быть	1	1
99	к мысли о	1	1
100	же самое мы	1	1
101	не только содержание	1	1
102	в братьях карамазовых	2	1
103	жизни и потому	1	1
104	они могут быть	1	1
105	прежде всего является	1	1
106	в ней только	1	1
107	как и в	3	1
108	человеческой жизни на	1	1
109	нисколько не мешает	1	1
110	именно потому что	1	1
111	точки зрения логики	1	1
112	новое отношение к	1	1
113	может быть даже	1	1
