N	3gram	Bakhtin_Pr_3	Problema
1	той или иной	1	11
2	с точки зрения	2	11
3	тем не менее	2	10
4	в том что	3	8
5	в той или	1	7
6	с другой стороны	1	6
7	то же самое	1	6
8	по крайней мере	1	6
9	то есть в	2	6
10	здесь перед нами	1	5
11	можно было бы	1	4
12	во всяком случае	1	4
13	о том что	2	3
14	в этом смысле	1	3
15	перед нами здесь	1	3
16	тех или иных	1	3
17	в зависимости от	2	3
18	в связи с	1	3
19	мы имеем дело	1	3
20	в то же	5	2
21	жизни и в	1	2
22	а также и	3	2
23	что иное как	1	2
24	здесь как и	1	2
25	и прежде всего	5	2
26	даже и не	2	2
27	в вечном муже	1	2
28	есть не что	1	2
29	и все они	1	2
30	мы не будем	1	2
31	и тем более	1	2
32	чем иным как	1	2
33	не что иное	1	2
34	на самом же	1	2
35	более или менее	3	2
36	не будем здесь	1	2
37	самом же деле	1	2
38	не чем иным	1	2
39	можно даже сказать	1	2
40	хотя и не	1	2
41	новое отношение к	1	1
42	жизни и потому	1	1
43	и художественного образа	1	1
44	о великом инквизиторе	1	1
45	с самого начала	3	1
46	всегда есть нечто	1	1
47	не менее он	1	1
48	и тем самым	1	1
49	себе представить и	1	1
50	в братьях карамазовых	2	1
51	почти во всех	2	1
52	так и в	2	1
53	говорит о себе	1	1
54	в том числе	11	1
55	же самое мы	1	1
56	этих категорий мы	1	1
57	они могут быть	1	1
58	нисколько не мешает	1	1
59	тут же и	1	1
60	к мысли о	1	1
61	и в то	2	1
62	времени и пространства	1	1
63	не только содержание	1	1
64	как и в	3	1
65	и может быть	1	1
66	человеческой жизни на	1	1
67	здесь это не	1	1
68	точки зрения логики	1	1
69	в конце концов	1	1
70	и то что	1	1
71	и в новое	2	1
72	до сих пор	5	1
73	а может быть	1	1
74	имеем дело с	1	1
75	как и его	1	1
76	ни за что	1	1
77	вся его жизнь	1	1
78	может быть даже	1	1
79	и ее внешние	1	1
80	в нем и	1	1
81	друг к другу	1	1
82	сказать что в	1	1
83	художественного образа в	1	1
84	и все другие	1	1
85	к самому предмету	1	1
86	в преступлении и	2	1
87	жизни таким образом	1	1
88	во всех случаях	1	1
89	в ней только	1	1
90	даже сказать что	1	1
91	в эпоху возрождения	5	1
92	прежде всего является	1	1
93	как и во	1	1
94	по сравнению с	4	1
95	быть даже и	1	1
96	прежде всего в	1	1
97	и не может	1	1
98	как мы сказали	1	1
99	на земле да	1	1
100	он почти всегда	1	1
101	униженных и оскорбленных	1	1
102	легенда о великом	1	1
103	том числе и	10	1
104	именно потому что	1	1
105	равно как и	1	1
106	в новое время	4	1
107	преступлении и наказании	2	1
108	в этом произведении	2	1
109	в предисловии к	1	1
110	а вместе с	1	1
111	на первом плане	1	1
112	это было бы	1	1
113	не то что	3	1
