N	3gram	Medvedev_U_1	KFilosof
1	не может быть	4	11
2	в этом смысле	2	3
3	не было бы	1	3
4	может быть в	1	3
5	имеем в виду	1	2
6	он может быть	1	2
7	бы то ни	3	2
8	то ни было	3	2
9	на своем месте	1	2
10	то же время	3	2
11	в то же	3	2
12	в том что	2	2
13	своем месте в	1	1
14	но прежде всего	1	1
15	сводится к следующему	1	1
16	на то что	1	1
17	правда может быть	1	1
18	о нем но	1	1
19	равно как и	1	1
20	если не исключительно	1	1
21	хотя бы и	2	1
22	но это не	1	1
23	в противном случае	2	1
24	они находятся в	1	1
25	и то что	2	1
26	и в то	1	1
27	все это в	1	1
28	но в то	1	1
29	не в том	1	1
30	быть не может	1	1
31	же самое что	1	1
32	никогда не может	1	1
33	само по себе	1	1
34	в конечном счете	4	1
35	конечно не в	1	1
36	только в этом	1	1
37	этом смысле можно	1	1
38	то же самое	2	1
