N	3gram	Medvedev_U_1	KFilosof
1	не может быть	4	11
2	может быть в	1	3
3	в этом смысле	2	3
4	не было бы	1	3
5	в то же	3	2
6	бы то ни	3	2
7	имеем в виду	1	2
8	на своем месте	1	2
9	он может быть	1	2
10	в том что	2	2
11	то же время	3	2
12	то ни было	3	2
13	они находятся в	1	1
14	и в то	1	1
15	но в то	1	1
16	равно как и	1	1
17	но это не	1	1
18	в противном случае	2	1
19	на то что	1	1
20	то же самое	2	1
21	же самое что	1	1
22	правда может быть	1	1
23	само по себе	1	1
24	и то что	2	1
25	этом смысле можно	1	1
26	хотя бы и	2	1
27	в конечном счете	4	1
28	только в этом	1	1
29	конечно не в	1	1
30	сводится к следующему	1	1
31	все это в	1	1
32	своем месте в	1	1
33	быть не может	1	1
34	о нем но	1	1
35	не в том	1	1
36	но прежде всего	1	1
37	никогда не может	1	1
38	если не исключительно	1	1
