N	2gram	Bakhtin_sl_2	FransuaR
1	и в	39	29
2	то есть	26	21
3	таким образом	8	20
4	и не	22	16
5	и все	5	13
6	в этой	1	13
7	как и	6	12
8	и т.п	2	12
9	но в	6	12
10	так и	15	11
11	в этом	16	11
12	и на	4	11
13	то же	4	10
14	как мы	7	10
15	в романе	46	10
16	в то	4	10
17	мы уже	2	10
18	не только	24	10
19	все эти	6	9
20	и с	9	9
21	в конце	1	9
22	его в	4	9
23	но и	21	9
24	вовсе не	10	9
25	же время	4	8
26	прежде всего	8	8
27	в образах	1	8
28	в его	7	8
29	и его	33	8
30	как бы	7	8
31	в том	5	7
32	мы видели	2	7
33	в них	6	7
34	так как	4	7
35	но он	2	6
36	в большинстве	6	6
37	этот процесс	1	6
38	здесь в	3	6
39	в сущности	6	6
40	того же	1	5
41	большинстве случаев	5	5
42	рядом с	3	5
43	в своей	1	5
44	в нем	19	5
45	во франции	2	5
46	это не	5	5
47	это и	2	5
48	поэтому и	4	5
49	и о	1	5
50	уже говорили	1	5
51	у него	3	5
52	до конца	17	5
53	далеко не	2	5
54	все они	2	5
55	и до	1	5
56	и по	1	5
57	сказать что	3	5
58	мы слышим	1	4
59	еще не	7	4
60	в литературе	1	4
61	жизни и	6	4
62	связан с	3	4
63	точки зрения	8	4
64	с помощью	4	4
65	и есть	1	4
66	в нашем	2	4
67	связанные с	4	4
68	то что	2	4
69	мира и	5	4
70	в результате	2	4
71	в плане	5	4
72	один из	5	4
73	тем что	1	4
74	перед нами	3	4
75	также и	2	4
76	с его	7	4
77	только для	1	4
78	все это	16	4
79	с другой	5	4
80	и др	4	4
81	что он	2	4
82	романа рабле	1	4
83	конечно не	5	4
84	но это	3	4
85	с ее	2	3
86	почти все	2	3
87	они были	1	3
88	в себе	2	3
89	и здесь	2	3
90	все же	6	3
91	за счет	1	3
92	и свои	2	3
93	в известной	1	3
94	при этом	7	3
95	но конечно	1	3
96	и их	5	3
97	одновременно и	3	3
98	к нему	3	3
99	всех этих	4	3
100	конечно и	2	3
101	там где	6	3
102	он не	2	3
103	самого начала	1	3
104	того чтобы	2	3
105	в эту	1	3
106	по своей	1	3
107	в дальнейшем	2	3
108	превращается в	1	3
109	того что	1	3
110	особенно в	2	3
111	в узком	4	3
112	но как	2	3
113	и даже	7	3
114	и других	4	3
115	и сам	1	3
116	все время	1	3
117	в качестве	1	3
118	на языке	1	3
119	женщины и	1	3
120	слов и	3	3
121	в чем	3	3
122	для того	2	3
123	же и	2	3
124	той же	3	3
125	и за	1	3
126	более или	2	3
127	с ними	5	3
128	другой стороны	1	3
129	по преимуществу	1	3
130	такой же	1	3
131	этой традиции	1	3
132	мы можем	1	3
133	как к	3	3
134	роль в	2	3
135	своего времени	1	3
136	том числе	1	3
137	отметить что	3	3
138	здесь не	4	3
139	в своем	6	3
140	его так	2	3
141	в частности	1	3
142	в ней	3	3
143	или менее	2	3
144	все остальные	1	3
145	и как	3	3
146	образом в	1	3
147	с самого	1	3
148	том что	5	3
149	связи и	2	2
150	весь этот	1	2
151	на его	2	2
152	но она	2	2
153	погружены в	1	2
154	и наконец	5	2
155	в особенности	3	2
156	все те	1	2
157	это значение	1	2
158	место в	1	2
159	и выражений	1	2
160	вокруг себя	1	2
161	не может	20	2
162	в один	1	2
163	и для	5	2
164	связи с	3	2
165	и со	1	2
166	даже и	4	2
167	мы сказали	2	2
168	то он	1	2
169	как раз	1	2
170	но мы	2	2
171	его и	2	2
172	пародия на	1	2
173	с ним	7	2
174	и другие	2	2
175	но здесь	4	2
176	так называемые	1	2
177	на котором	2	2
178	еще раз	3	2
179	здесь только	1	2
180	на нем	2	2
181	время это	2	2
182	в их	2	2
183	так сказать	6	2
184	может быть	37	2
185	правильного понимания	1	2
186	но не	6	2
187	жизни в	2	2
188	одной из	1	2
189	с образом	1	2
190	здесь с	1	2
191	до нас	1	2
192	на этой	1	2
193	мир в	1	2
194	на свет	1	2
195	в себя	2	2
196	в той	4	2
197	никогда не	7	2
198	при изображении	1	2
199	в этих	7	2
200	узком смысле	4	2
201	в новом	2	2
202	с точки	3	2
203	если же	1	2
204	и к	6	2
205	а как	1	2
206	конечно далеко	1	2
207	они не	2	2
208	как в	13	2
209	в других	1	2
210	и этим	1	2
211	но этот	1	2
212	другими словами	1	2
213	мы увидим	2	2
214	или в	2	2
215	не на	1	2
216	как он	2	2
217	дело в	2	2
218	как известно	1	2
219	ни в	4	2
220	да и	1	2
221	в одной	1	2
222	всякого рода	1	2
223	наших дней	1	2
224	в слове	6	2
225	хотя и	2	2
226	франции в	2	2
227	только в	5	2
228	не столько	3	2
229	на них	2	2
230	для правильного	1	2
231	уже не	5	2
232	единая и	1	2
233	во второй	1	2
234	в основе	4	2
235	же задаче	1	2
