N	3gram	Tiupa_Narr_1	Vladivir
1	о том что	2	7
2	в том что	5	7
3	дело в том	2	4
4	то же время	4	4
5	и то что	1	4
6	на то что	2	4
7	в то же	4	4
8	на этот раз	1	4
9	более или менее	1	3
10	и потому что	1	3
11	с другой стороны	1	3
12	не может быть	4	3
13	один и тот	1	2
14	в ответ на	1	2
15	и в то	1	2
16	как мы увидим	1	2
17	у нас нет	1	2
18	не только в	6	2
19	и тот же	1	2
20	еще и потому	1	2
21	об этом и	1	2
22	во всяком случае	2	2
23	к этому времени	1	2
24	что у него	1	2
25	можно сказать что	2	2
26	тем не менее	3	2
27	для того чтобы	3	2
28	к тому же	5	2
29	и т д	1	2
30	что иное как	1	1
31	не спал всю	1	1
32	а за ними	1	1
33	мы имеем дело	2	1
34	потому что в	1	1
35	в самом деле	2	1
36	после знакомства с	1	1
37	так и не	2	1
38	так и его	1	1
39	что у нее	2	1
40	как это было	1	1
41	и не может	1	1
42	было для него	1	1
43	но в данном	1	1
44	бы то ни	1	1
45	только то что	1	1
46	что не только	1	1
47	об этом не	1	1
48	имеют для них	1	1
49	к жизни и	1	1
50	одно и то	2	1
51	как раз в	2	1
52	содержит в себе	1	1
53	то ни было	1	1
54	с одной стороны	1	1
55	в связи с	2	1
56	и то же	2	1
57	а с другой	1	1
58	имеем дело с	2	1
59	мы уже знаем	1	1
60	из них не	1	1
61	все что может	1	1
62	у него уже	1	1
63	них не может	1	1
64	спал всю ночь	1	1
65	в свою очередь	2	1
66	еще в году	1	1
67	и тем самым	4	1
68	но и здесь	1	1
69	но на этот	1	1
70	уже не только	1	1
71	к тому что	1	1
72	в его жизни	1	1
73	на другой день	3	1
74	в этом отношении	3	1
