N	2gram	Tiupa_Disk_1	Problema
1	и в	16	44
2	и не	11	35
3	не есть	2	35
4	то есть	20	34
5	может быть	17	28
6	по себе	3	25
7	потому что	4	25
8	то что	5	23
9	в том	23	21
10	только в	7	19
11	а не	22	18
12	в этом	15	17
13	сказать что	3	16
14	также и	3	16
15	когда мы	1	15
16	и даже	3	14
17	и то	1	14
18	не только	28	14
19	не в	7	13
20	то же	7	13
21	но в	8	12
22	той или	3	12
23	том что	19	12
24	не является	4	11
25	как и	16	10
26	так и	8	10
27	не менее	2	10
28	но и	14	10
29	отнюдь не	8	10
30	тем не	1	10
31	в виду	2	10
32	во всяком	2	9
33	таким образом	3	9
34	в нем	9	9
35	как нечто	1	9
36	это не	3	9
37	что и	3	9
38	в его	7	9
39	не имеет	1	9
40	в то	3	9
41	и от	1	9
42	и тем	2	9
43	что он	4	9
44	и это	1	9
45	же самое	2	9
46	как бы	5	9
47	в данном	5	9
48	в себе	7	8
49	перед нами	3	8
50	здесь не	1	8
51	связи с	4	8
52	что в	4	8
53	как раз	1	8
54	и вообще	2	8
55	что же	2	8
56	а именно	1	8
57	того что	3	8
58	как мы	2	8
59	он не	1	8
60	при помощи	1	8
61	было бы	1	8
62	или иной	5	8
63	но это	1	8
64	в связи	1	7
65	это и	1	7
66	не может	9	7
67	еще и	1	7
68	мы не	1	7
69	на самом	1	7
70	данном случае	2	7
71	мы должны	1	7
72	и потому	3	7
73	уже не	4	7
74	и что	2	7
75	здесь только	1	7
76	с другой	10	7
77	указывает на	2	7
78	все же	3	6
79	можно сказать	5	6
80	в виде	1	6
81	но только	1	6
82	сами по	2	6
83	никогда не	2	6
84	и к	4	6
85	в целом	4	6
86	такого рода	4	6
87	всяком случае	1	6
88	сам по	1	6
89	того или	2	6
90	мы можем	1	6
91	о том	8	6
92	еще не	14	5
93	что они	1	5
94	крайней мере	2	5
95	не было	7	5
96	и вполне	1	5
97	точки зрения	3	5
98	с ней	1	5
99	в конце	1	5
100	то и	1	5
101	которое мы	1	5
102	в своей	5	5
103	а только	1	5
104	с тем	1	5
105	а в	5	5
106	в нашем	1	5
107	или даже	2	5
108	с той	1	5
109	в таком	1	5
110	хотя и	2	5
111	и о	4	5
112	определенного рода	1	5
113	тех или	1	5
114	этом случае	1	5
115	за пределы	2	5
116	и сам	1	5
117	как в	10	5
118	и его	2	5
119	да и	1	5
120	едва ли	2	5
121	другой стороны	3	5
122	этого слова	1	5
123	по крайней	2	5
124	и есть	2	5
125	что здесь	1	5
126	только на	1	5
127	тем самым	1	5
128	в своем	6	5
129	языка и	2	4
130	или иных	1	4
131	или в	2	4
132	отличается от	2	4
133	при этом	13	4
134	и является	1	4
135	а также	8	4
136	только при	1	4
137	в ее	3	4
138	и без	2	4
139	о чем-то	1	4
140	он сам	1	4
141	и притом	1	4
142	что даже	2	4
143	но как	2	4
144	не имеют	1	4
145	в чем	1	4
146	тем что	3	4
147	дело в	1	4
148	же касается	2	4
149	нас в	1	4
150	в каком	1	4
151	раз и	1	4
152	тут же	1	4
153	заключается в	3	4
154	таком случае	1	4
155	о которых	1	3
156	в первую	1	3
157	в чистом	1	3
158	первую очередь	1	3
159	бы быть	3	3
160	одно и	1	3
161	говорить о	1	3
162	прежде всего	11	3
163	и ее	2	3
164	понимать как	1	3
165	и все	2	3
166	есть в	2	3
167	с понятием	2	3
168	на то	1	3
169	только о	1	3
170	и тоже	1	3
171	что это	1	3
172	что такое	1	3
173	хотя бы	3	3
174	и другие	1	3
175	имеет свою	3	3
176	с другими	1	3
177	значение в	1	3
178	но не	11	3
179	его как	2	3
180	с этой	1	3
181	здесь в	2	3
182	для него	4	3
183	отношения к	2	3
184	в той	1	3
185	к тому	5	3
186	себе а	1	3
187	отличие от	5	3
188	в качестве	34	3
189	но уже	1	3
190	ни о	1	3
191	это уже	1	3
192	как будто	1	3
193	самом деле	1	3
194	об этом	2	3
195	если бы	1	3
196	в этой	2	3
197	будто бы	2	3
198	в самом	3	3
199	но оно	1	3
200	слова и	1	3
201	содержит в	1	3
202	в мифе	1	3
203	моделью для	1	3
204	из того	1	3
205	быть и	1	3
206	тем более	1	3
207	ни к	6	3
208	если же	1	3
209	или иного	1	3
210	в тех	2	3
211	уже в	2	3
212	в которых	4	3
213	том или	1	3
214	но все	1	3
215	и как	6	3
216	чем не	1	3
217	с ее	2	2
218	которые уже	1	2
219	друг друга	1	2
220	о ней	1	2
221	время и	1	2
222	мы и	1	2
223	в которой	1	2
224	того же	3	2
225	даже не	1	2
226	для себя	4	2
227	что вся	1	2
228	не был	1	2
229	для них	1	2
230	и слишком	1	2
231	на ее	2	2
232	вместе с	1	2
233	сих пор	1	2
234	образом и	1	2
235	и во	2	2
236	это в	2	2
237	и художественной	1	2
238	до сих	1	2
239	от того	1	2
240	дело не	2	2
241	как это	1	2
242	рассматривать как	2	2
243	во всех	5	2
244	только то	1	2
245	в их	5	2
246	разного рода	2	2
247	ничем не	1	2
248	свое произведение	1	2
249	зрения на	3	2
250	в начале	2	2
251	в другом	2	2
252	в нашей	1	2
253	тем же	1	2
254	произведение в	2	2
255	у них	1	2
256	и сами	1	2
257	мы видели	1	2
258	в этих	1	2
259	с точки	1	2
260	за счет	1	2
261	имеет своим	1	2
262	и при	1	2
263	однако для	1	2
264	в процессе	5	2
265	чистом виде	1	2
266	другое дело	1	2
267	пока еще	6	2
268	не то	1	2
269	здесь ни	1	2
270	с этим	3	2
271	когда она	1	2
272	не являются	1	2
273	он в	1	2
274	том как	1	2
275	а с	5	2
276	при таком	1	2
277	своей собственной	2	2
278	в слове	1	2
279	этого термина	2	2
280	не столько	1	2
281	о чем	2	2
282	и за	1	2
283	это было	2	2
284	мы имеем	2	2
285	и может	1	2
286	по мнению	1	2
287	однако это	2	2
288	в контексте	1	2
289	по своему	3	2
290	только потому	1	2
291	себе не	3	2
292	в котором	5	2
293	всех этих	1	2
294	а к	1	2
295	только благодаря	1	2
296	могут быть	4	2
297	именно в	3	2
298	с одной	9	2
299	когда он	2	2
300	это тоже	1	2
301	в отличие	5	2
302	к одной	1	2
303	себя не	1	2
304	героя в	2	2
305	в результате	1	2
306	в известном	1	2
307	однако в	3	2
308	и состоит	1	2
309	и нет	1	2
310	в частности	9	2
311	чем он	2	2
312	в известной	1	2
313	вернуться к	1	2
314	с их	1	2
315	о его	1	2
316	и до	1	2
317	себя в	2	2
318	в понятии	1	2
319	то чего	1	2
320	котором он	2	2
321	а как	1	2
322	в основе	7	2
323	быть в	1	2
324	всей его	2	2
325	просто как	1	2
326	из них	3	2
327	это понятие	3	2
328	или ином	1	2
329	в буквальном	1	2
330	от его	1	2
331	именно здесь	1	2
332	но также	1	2
333	и по	2	2
334	и более	1	2
335	извлеченная из	1	2
336	не обязательно	4	2
337	свои особые	1	1
338	такие же	1	1
339	i в	1	1
340	если и	1	1
341	одним из	2	1
342	тому или	1	1
343	один я	1	1
344	его предмета	1	1
345	момент в	1	1
346	для всех	1	1
347	представляет собою	1	1
348	поскольку мы	1	1
349	на более	1	1
350	анна каренина	1	1
351	все прочие	1	1
352	и личной	1	1
353	термина в	1	1
354	их с	1	1
355	сама является	1	1
356	вопрос о	1	1
357	в одно	1	1
358	однако эти	1	1
359	рассказ о	1	1
360	удовольствия но	1	1
361	жизни для	1	1
362	о котором	2	1
363	что далеко	1	1
364	в литературе	2	1
365	необходимо чтобы	1	1
366	от этого	1	1
367	на том	2	1
368	или не	1	1
369	однако он	1	1
370	своей основе	1	1
371	действительно в	1	1
372	не должно	1	1
373	от понятия	1	1
374	начиная от	1	1
375	а смысл	1	1
376	или иному	1	1
377	не к	1	1
378	это слово	1	1
379	в жизни	1	1
380	это как	1	1
381	имеют дело	1	1
382	но при	3	1
383	и действительно	1	1
384	учение о	1	1
385	себя самого	1	1
386	к другим	2	1
387	как предмет	1	1
388	зависит от	2	1
389	исходить из	1	1
390	языка с	2	1
391	одновременно и	2	1
392	от мифа	3	1
393	событие является	2	1
394	случаях когда	1	1
395	и всякий	1	1
396	только по	1	1
397	было сказано	1	1
398	цель его	1	1
399	самое можно	1	1
400	не исчерпывается	1	1
401	то чтобы	1	1
402	сути дела	2	1
403	строго говоря	2	1
404	быть только	1	1
405	цели и	1	1
406	в теории	1	1
407	нами не	1	1
408	вполне самостоятельная	1	1
409	которая может	1	1
410	результате этого	1	1
411	на его	4	1
412	стихотворение в	1	1
413	некоторые из	1	1
414	говорит не	1	1
415	не существует	1	1
416	его контекста	1	1
417	там же	1	1
418	и того	3	1
419	представлений о	1	1
420	не обладает	1	1
