N	3gram	Tiupa_Lite_1	Problemy
1	к себе самому	1	13
2	в то же	5	10
3	то же время	5	10
4	на самом деле	1	9
5	с самого начала	1	8
6	в отношении к	1	7
7	по отношению к	2	6
8	себе самому и	1	5
9	но в то	1	4
10	во всяком случае	2	4
11	и прежде всего	3	4
12	бы то ни	1	3
13	с другой стороны	1	3
14	то ни было	1	3
15	к тому же	1	3
16	же время не	1	3
17	в эту минуту	1	3
18	не может быть	1	3
19	подобно тому как	2	2
20	на всю жизнь	1	2
21	к тому чтобы	1	2
22	что он сам	1	2
23	в большинстве случаев	1	2
24	что он в	1	2
25	и в этом	1	2
26	в том что	11	2
27	как мы знаем	1	2
28	в отличие от	5	2
29	как раз и	1	2
30	но все же	1	2
31	не в силах	1	2
32	в сущности не	1	2
33	внутреннего и внешнего	1	2
34	с точки зрения	2	2
35	то что я	1	2
36	можно было бы	1	2
37	о том что	2	1
38	в том же	3	1
39	для него в	1	1
40	того же слова	1	1
41	свое собственное слово	1	1
42	уже и не	1	1
43	своим отражением в	1	1
44	всяком случае в	1	1
45	том или ином	1	1
46	каждому из них	1	1
47	но только в	1	1
48	это еще не	1	1
49	в один из	1	1
50	в третьем лице	1	1
51	том что он	1	1
52	мы чувствуем что	1	1
53	но по своей	1	1
54	а не в	1	1
55	а прежде всего	1	1
56	до сих пор	1	1
57	продолжением и развитием	1	1
58	по ту сторону	1	1
59	может и не	1	1
60	и сам не	1	1
61	он не мог	1	1
62	и то что	2	1
63	резко отличается от	1	1
64	потому что я	1	1
65	один из моментов	1	1
66	в значительной степени	1	1
67	никогда не бывает	1	1
68	одного и того	1	1
69	в этом отношении	2	1
70	как и во	1	1
71	не может и	1	1
72	как бы два	1	1
73	на чужое сознание	1	1
74	друг для друга	2	1
75	все более и	1	1
76	в самом деле	1	1
77	прежде всего в	3	1
78	чтобы не сказать	1	1
79	имел в виду	1	1
80	в свою очередь	1	1
81	в его позднем	1	1
82	дело в том	2	1
83	есть своего рода	1	1
84	так и не	1	1
85	тем не менее	2	1
86	более и более	1	1
87	в данном случае	4	1
88	и того же	1	1
89	от чужого слова	1	1
90	знает что он	1	1
91	по крайней мере	1	1
