N	3gram	Trubetskoy_1	Vladivir
1	о том что	2	7
2	в том что	7	7
3	в то же	10	4
4	и то что	3	4
5	на то что	4	4
6	то же время	10	4
7	дело в том	1	4
8	в конце концов	3	3
9	что он не	2	3
10	более или менее	4	3
11	не может быть	4	3
12	и в частности	1	2
13	свидетельствуют о том	1	2
14	также и то	1	2
15	об этом и	1	2
16	для того чтобы	6	2
17	тем более что	1	2
18	в том чтобы	1	2
19	тем не менее	1	2
20	во всяком случае	6	2
21	но даже и	1	2
22	к тому же	1	2
23	заключается в том	1	1
24	из всего этого	1	1
25	а в том	1	1
26	это и есть	1	1
27	в том виде	1	1
28	в том же	1	1
29	и тем самым	2	1
30	все что может	2	1
31	бы то ни	4	1
32	даже и в	1	1
33	жизни и деятельности	2	1
34	и только в	1	1
35	к которой он	4	1
36	в его жизни	1	1
37	а следовательно и	2	1
38	и в этом	1	1
39	но и для	1	1
40	именно так как	1	1
41	что касается до	1	1
42	указывает на то	1	1
43	но в то	1	1
44	к тому что	2	1
45	только то что	1	1
46	что в последние	1	1
47	никак не могла	1	1
48	и не может	3	1
49	то что для	1	1
50	в значительной мере	2	1
51	за то что	1	1
52	это конечно не	1	1
53	в настоящее время	2	1
54	всех не только	1	1
55	в себе черты	1	1
56	в этом отношении	1	1
57	в связи с	1	1
58	во имя своих	1	1
59	в самом деле	1	1
60	критическом отношении к	1	1
61	и вместе с	2	1
62	смысле этого слова	1	1
63	вместе с тем	3	1
64	и в том	2	1
65	в россию только	1	1
66	мы уже знаем	1	1
67	можно сказать только	1	1
68	что не только	1	1
69	с ним в	1	1
70	и что в	1	1
71	а во имя	1	1
72	в свою очередь	1	1
73	то ни было	1	1
