N	2gram	Propp_Isto_5	Problema
1	то что	7	42
2	вовсе не	2	35
3	и в	25	32
4	и не	11	31
5	не менее	4	19
6	в этом	10	19
7	тем не	4	18
8	не только	13	17
9	потому что	7	16
10	в себе	1	15
11	в виде	9	15
12	по себе	2	15
13	а не	2	15
14	но в	1	14
15	может быть	17	14
16	указывает на	1	14
17	как бы	2	14
18	в нем	7	13
19	сказать что	2	13
20	и тем	4	13
21	при помощи	7	13
22	что мы	2	13
23	а именно	4	12
24	что в	8	12
25	том что	8	12
26	и т	20	11
27	и даже	1	11
28	также и	1	11
29	о том	7	11
30	так как	11	11
31	прежде всего	6	10
32	т д	18	10
33	об этом	2	10
34	то же	4	10
35	отнюдь не	1	10
36	ничего не	2	10
37	в этой	3	10
38	нет ничего	1	10
39	еще не	8	9
40	так же	5	9
41	по своему	1	9
42	того чтобы	3	9
43	но не	5	9
44	в таком	1	9
45	в том	6	9
46	но и	13	9
47	то с	1	9
48	и это	4	9
49	и что	8	9
50	в данном	3	9
51	все эти	8	8
52	данном случае	2	8
53	на то	2	8
54	не может	6	8
55	в своей	2	8
56	и о	1	8
57	для того	3	8
58	и на	8	8
59	и ее	1	8
60	было бы	1	8
61	но это	7	8
62	во всяком	1	7
63	здесь не	1	7
64	и все	3	7
65	во всех	2	7
66	того что	2	7
67	никогда не	3	7
68	как мы	5	7
69	такого рода	1	7
70	тем что	10	7
71	сам по	1	7
72	всех этих	1	7
73	все это	4	7
74	что он	22	7
75	только в	7	7
76	и здесь	7	6
77	при этом	1	6
78	таким образом	9	6
79	что такое	1	6
80	в конце	1	6
81	так что	2	6
82	как это	1	6
83	то и	1	6
84	и есть	1	6
85	его в	9	6
86	есть не	1	6
87	совершенно не	2	6
88	на самом	1	6
89	но как	1	6
90	это не	6	6
91	в то	3	6
92	о чем	2	6
93	в виду	1	6
94	в самом	1	6
95	и если	1	6
96	самом деле	2	6
97	всегда есть	1	6
98	и как	3	6
99	в его	12	6
100	для нас	5	5
101	можно сказать	2	5
102	связи с	8	5
103	в сознании	1	5
104	не знал	2	5
105	то в	2	5
106	что она	1	5
107	не имеют	1	5
108	в других	2	5
109	мы должны	4	5
110	но уже	3	5
111	подобного рода	1	5
112	в котором	1	5
113	мы уже	4	5
114	с тем	8	5
115	еще и	1	5
116	или иной	1	5
117	перед нами	2	5
118	в своем	1	5
119	с целью	1	4
120	в связи	4	4
121	входит в	5	4
122	в одно	2	4
123	мы и	2	4
124	д и	1	4
125	или в	6	4
126	в литературе	1	4
127	на том	3	4
128	перейти к	1	4
129	и для	2	4
130	не было	1	4
131	не в	6	4
132	и вообще	3	4
133	тем самым	1	4
134	предметы в	1	4
135	в их	1	4
136	а в	3	4
137	если не	4	4
138	совсем не	1	4
139	и пр	3	4
140	вещи в	1	4
141	и только	1	4
142	иметь в	1	4
143	после этого	2	4
144	как в	6	4
145	в дальнейшем	4	4
146	даже если	1	4
147	в истории	4	4
148	мы можем	2	4
149	один из	2	4
150	точно так	1	4
151	их в	3	4
152	же в	2	4
153	а также	1	4
154	функции в	1	4
155	никак не	1	4
156	только на	1	4
157	если бы	2	4
158	ни на	1	4
159	о которых	2	3
160	смысл и	1	3
161	из них	2	3
162	как и	7	3
163	говорит о	2	3
164	того же	2	3
165	что они	1	3
166	только для	1	3
167	точки зрения	2	3
168	в жизни	1	3
169	к нему	3	3
170	сих пор	2	3
171	что это	5	3
172	с ним	4	3
173	хотя бы	1	3
174	здесь в	1	3
175	но все	5	3
176	оно не	1	3
177	в ее	4	3
178	свидетельствует о	1	3
179	с этим	5	3
180	или на	2	3
181	в искусстве	1	3
182	в этих	6	3
183	с точки	1	3
184	до сих	2	3
185	но он	2	3
186	и его	9	3
187	другими словами	1	3
188	именно на	2	3
189	что его	3	3
190	что не	1	3
191	мы увидим	5	3
192	мы получаем	1	3
193	что оно	1	3
194	пока еще	1	3
195	у древних	1	3
196	мы в	1	3
197	и еще	1	3
198	своему содержанию	1	3
199	же и	1	3
200	всяком случае	1	3
201	ясно что	5	3
202	что все	4	3
203	однако это	1	3
204	для этого	1	3
205	другой стороны	8	3
206	себе не	1	3
207	чего он	1	3
208	не нужно	1	3
209	того как	4	3
210	этих случаях	8	3
211	во всей	1	3
212	к тому	1	3
213	он не	4	3
214	хотя в	1	3
215	несмотря на	2	3
216	бы мы	2	3
217	с другой	9	3
218	есть и	1	3
219	уже не	11	3
220	значит что	2	3
221	в каком	1	3
222	сейчас же	1	3
223	или как	2	3
224	себе но	1	3
225	в которых	3	3
226	и уже	1	3
227	что здесь	3	3
228	уже в	2	3
229	как будто	1	3
230	как же	1	3
231	уже и	2	3
232	о нем	3	3
233	не обязательно	1	3
234	но для	2	3
235	в которой	4	2
236	и с	3	2
237	но есть	2	2
238	таких случаях	2	2
239	это мы	1	2
240	в него	5	2
241	одно целое	1	2
242	представление об	2	2
243	понимать не	1	2
244	а это	1	2
245	мы здесь	4	2
246	то он	1	2
247	вместе с	22	2
248	и так	1	2
249	ниже мы	1	2
250	мы не	5	2
251	с другими	4	2
252	указывают на	2	2
253	в это	2	2
254	одно из	1	2
255	он сам	1	2
256	и другое	1	2
257	но когда	3	2
258	и этого	1	2
259	для него	1	2
260	на этой	4	2
261	знаем что	6	2
262	в таких	3	2
263	особенно в	2	2
264	здесь нет	1	2
265	но если	1	2
266	это только	1	2
267	только что	1	2
268	этом случае	7	2
269	уже давно	1	2
270	что этот	2	2
271	без всяких	2	2
272	и всегда	1	2
273	не имеет	1	2
274	мы видим	8	2
275	или его	1	2
276	на тот	1	2
277	и при	2	2
278	в качестве	7	2
279	ее в	2	2
280	к его	2	2
281	чем перейти	1	2
282	на одном	2	2
283	ведь это	1	2
284	есть как	1	2
285	не то	1	2
286	во многих	1	2
287	оказывается что	2	2
288	естественно что	1	2
289	и потому	2	2
290	том как	2	2
291	едва ли	1	2
292	что для	1	2
293	а часто	1	2
294	не хватает	1	2
295	мы имеем	14	2
296	вопроса о	1	2
297	тому как	1	2
298	без всякого	1	2
299	может иметь	1	2
300	из других	2	2
301	со всем	1	2
302	с этими	1	2
303	он в	1	2
304	же как	4	2
305	могут быть	6	2
306	не мешает	1	2
307	и часто	1	2
308	это тоже	1	2
309	не потому	2	2
310	увидим ниже	3	2
311	как для	1	2
312	с собой	1	2
313	она не	2	2
314	то на	1	2
315	заставляет нас	1	2
316	в науке	1	2
317	не как	4	2
318	подобно тому	1	2
319	для чего	1	2
320	гораздо больше	1	2
321	само собой	1	2
322	тот кто	7	2
323	по существу	2	2
324	в целях	3	2
325	все другие	1	2
326	смысл но	1	2
327	чем же	1	2
328	он должен	1	2
329	это было	2	2
330	что может	1	2
331	на себя	3	2
332	например в	5	2
333	не будем	5	2
334	а потом	1	2
335	особого рода	1	2
336	только после	3	2
337	без всякой	1	2
338	вносят в	1	1
339	войти в	1	1
340	не соответствуют	1	1
341	то мы	1	1
342	одним из	2	1
343	насколько она	1	1
344	и полетел	2	1
345	нем и	3	1
346	в голове	2	1
347	имеется много	1	1
348	все же	10	1
349	это значит	2	1
350	понимает что	1	1
351	мы это	1	1
352	вопрос о	2	1
353	встрече с	1	1
354	имеют никакого	1	1
355	должны быть	1	1
356	через него	1	1
357	обычно не	1	1
358	место в	1	1
359	для таких	1	1
360	именно к	1	1
361	говорит что	1	1
362	в противоположность	1	1
363	стоит на	1	1
364	только как	1	1
365	из себя	4	1
366	или другой	1	1
367	жизни и	2	1
368	от этого	4	1
369	его с	1	1
370	даже не	1	1
371	представлениях о	1	1
372	отражение или	1	1
373	нет в	1	1
374	только тогда	2	1
375	эти два	1	1
376	как на	1	1
377	здесь и	1	1
378	уже никто	1	1
379	по которой	2	1
380	показывает что	5	1
381	по мере	2	1
382	и хочет	1	1
383	время как	1	1
384	у которых	2	1
385	это показывает	2	1
386	и борьбы	1	1
387	утверждает что	1	1
388	думать что	1	1
389	не путем	1	1
390	здесь как	2	1
391	должна быть	1	1
392	а то	1	1
393	к другим	1	1
394	с представлением	2	1
395	пройти через	1	1
396	если кто-нибудь	1	1
397	боя эта	2	1
398	где он	1	1
399	имеет и	1	1
400	и требует	3	1
401	и всякий	1	1
402	нет никаких	1	1
403	имеем и	1	1
404	т е	16	1
405	только тем	1	1
406	потом в	1	1
407	довольно много	1	1
408	с проблемой	1	1
409	самое интересное	1	1
410	чтобы они	1	1
411	даже в	2	1
412	связанные с	2	1
413	к другой	1	1
414	дает нам	1	1
415	не так	1	1
416	мы до	1	1
417	этого факта	1	1
418	но с	1	1
419	прийти к	2	1
420	дело не	1	1
421	в некоторых	4	1
422	на котором	1	1
423	от него	1	1
424	существует целая	1	1
425	не дает	1	1
426	вне всякого	1	1
427	не знаем	3	1
428	был тот	2	1
429	на ней	2	1
430	наряду с	4	1
431	все еще	4	1
432	это происходит	2	1
433	есть она	1	1
434	потом и	1	1
435	и выше	1	1
436	и этих	1	1
437	другое не	1	1
438	если он	1	1
439	еще одно	1	1
440	правда в	1	1
441	его по	2	1
442	и я	1	1
443	его к	3	1
444	явление в	1	1
445	единства и	1	1
446	не представляет	1	1
447	за это	1	1
448	очень многих	1	1
449	в свете	3	1
450	часто в	1	1
451	сводится к	1	1
452	но который	1	1
453	как принцип	1	1
454	соответствует действительности	1	1
455	уже видели	1	1
456	нами выше	1	1
457	несколько подробнее	1	1
458	к этому	2	1
459	связан с	2	1
460	случаях мы	2	1
461	с этой	2	1
462	что человек	1	1
463	о смерти	1	1
464	можно проследить	4	1
465	и некоторые	1	1
466	из него	2	1
467	проникает в	1	1
468	видели что	2	1
469	смерти и	1	1
470	мы еще	1	1
471	что на	1	1
472	сожалению однако	1	1
473	вместе со	1	1
474	не говорит	1	1
475	или о	1	1
476	может считаться	1	1
477	связанных с	1	1
478	в нашей	1	1
479	к каким	1	1
480	время он	1	1
481	в теплых	1	1
482	один момент	1	1
483	мы видели	7	1
484	природой и	1	1
485	что никакой	1	1
486	к ней	1	1
487	в глубине	1	1
488	того он	1	1
489	еще ничего	1	1
490	к своему	1	1
491	народов как	1	1
492	этим и	1	1
493	переход от	1	1
494	очень часто	1	1
495	извне в	1	1
496	и других	2	1
497	или другое	1	1
498	это ясно	1	1
499	из которых	2	1
500	д все	1	1
501	в момент	1	1
502	в стиле	1	1
503	тот момент	1	1
504	одновременно с	2	1
505	при встрече	1	1
506	миф о	5	1
507	ей не	1	1
508	и сам	2	1
509	мы остановимся	1	1
510	на свою	1	1
511	другое то	1	1
512	не требует	1	1
513	на небо	6	1
514	мог бы	1	1
515	выясняется что	1	1
516	понял что	2	1
517	знаем как	1	1
518	утверждать что	1	1
519	с переходом	1	1
520	есть ли	1	1
521	ее и	3	1
522	а что	1	1
523	с которым	2	1
524	тогда когда	2	1
525	чтобы она	2	1
526	на смену	4	1
527	идет речь	1	1
528	если в	3	1
529	здесь кроется	1	1
530	чтобы ее	1	1
531	тот же	1	1
532	он является	1	1
533	находятся в	1	1
534	в нее	6	1
535	в силу	1	1
536	в течение	2	1
537	и от	1	1
538	они стали	3	1
539	к этой	1	1
540	и живых	1	1
541	я взял	1	1
542	в другое	1	1
543	случае мы	1	1
544	тем же	1	1
545	но на	1	1
546	находится в	2	1
547	постановка вопроса	1	1
548	конечно не	1	1
549	но эти	3	1
550	как таковой	1	1
551	это заставляет	1	1
552	в одной	1	1
553	принципы и	1	1
554	относится к	1	1
555	случае этот	1	1
556	подробнее мы	1	1
557	к сожалению	1	1
558	представлением о	3	1
559	а я	1	1
560	их на	2	1
561	же необходимо	1	1
562	со своими	2	1
563	это нужно	1	1
564	на первом	1	1
565	происходит от	1	1
566	друг в	1	1
567	а все	1	1
568	или ее	1	1
569	представления о	3	1
570	на почве	1	1
571	это же	3	1
572	под влиянием	2	1
573	есть этот	1	1
574	было законом	1	1
575	или для	1	1
576	той же	1	1
577	не указывает	1	1
578	к сопоставлению	1	1
579	этого героя	1	1
580	то это	3	1
581	последние два	1	1
582	его и	2	1
583	человек в	1	1
584	в основе	1	1
585	ту же	2	1
586	со стороны	2	1
587	как иначе	1	1
588	доброе дело	1	1
589	xix века	1	1
590	образом в	2	1
591	во время	7	1
592	но такой	1	1
593	друг друга	3	1
594	но оно	3	1
595	нет но	1	1
596	одна из	2	1
597	просто на	2	1
598	но даже	1	1
599	внимание также	1	1
600	из нее	2	1
601	не считать	2	1
602	его мы	1	1
603	свой смысл	1	1
604	уже сейчас	1	1
605	как человек	3	1
606	чтобы он	2	1
607	что под	1	1
608	что данный	1	1
609	мира а	1	1
610	они должны	1	1
611	не сам	1	1
612	силу и	2	1
613	неверно уже	1	1
614	и начал	2	1
615	в античной	1	1
616	я не	1	1
617	миф и	1	1
618	оттуда же	2	1
619	это несомненно	1	1
620	в процессе	1	1
621	себя как	1	1
622	очевидно в	1	1
623	здесь обычно	1	1
624	два раза	1	1
625	о них	1	1
