N	3gram	Voloshinov_1	Formalny
1	с точки зрения	10	13
2	в настоящее время	1	10
3	в то же	5	8
4	то же время	5	8
5	и т д	1	8
6	до сих пор	3	6
7	на самом деле	2	6
8	в свою очередь	1	6
9	не может быть	3	5
10	с одной стороны	1	4
11	так и в	2	4
12	по отношению к	9	4
13	во всяком случае	3	4
14	и до конца	3	3
15	бы то ни	1	3
16	в ее целом	3	3
17	может быть и	1	3
18	настоящее время в	1	3
19	мы не можем	1	2
20	мы полагаем что	1	2
21	во что бы	1	2
22	в большинстве случаев	4	2
23	и пр все	1	2
24	что бы то	1	2
25	но в то	3	2
26	сводится к тому	1	2
27	в целом ряде	1	2
28	в нем и	1	2
29	то ни стало	1	2
30	и не может	1	2
31	как мы видели	4	2
32	может войти в	1	2
33	нет и не	1	2
34	и наконец в	1	2
35	в зависимости от	2	2
36	начала и до	1	2
37	в чем же	1	1
38	с самого начала	5	1
39	жизни в различных	1	1
40	формы и ее	1	1
41	как и всякое	1	1
42	во внешнем мире	3	1
43	он со всею	1	1
44	с другими идеологическими	1	1
45	в жесте в	1	1
46	в последнем счете	1	1
47	деталях и нюансах	1	1
48	все в нем	1	1
49	и притом в	1	1
50	теперь с точки	1	1
51	каждого из этих	1	1
52	мы увидим что	4	1
53	своего исторического существования	1	1
54	или хотя бы	1	1
55	в этом отношении	2	1
56	в ссср в	1	1
57	роль в истории	1	1
58	мы различаем в	1	1
59	форма и содержание	1	1
60	до конца и	1	1
61	конечно не может	1	1
62	более того она	1	1
63	во внутренней речи	1	1
64	а также и	1	1
65	художественной формы и	1	1
66	раз и навсегда	1	1
67	что между ними	1	1
68	и его содержание	1	1
69	хотя бы и	2	1
70	превращения его в	1	1
71	в предыдущей главе	1	1
72	в двух направлениях	1	1
73	сил и энергий	1	1
74	не может пройти	1	1
75	ничего общего с	1	1
76	в том что	4	1
77	и входит в	1	1
78	эти вопросы и	1	1
79	во всех своих	1	1
80	так и с	1	1
81	тот или иной	1	1
82	к нему и	1	1
83	отнюдь не является	1	1
84	первый период развития	2	1
85	со всех сторон	1	1
86	увидим что и	1	1
87	но вместе с	2	1
88	и может быть	2	1
89	вкратце остановиться на	1	1
90	в отличие от	1	1
91	все то что	2	1
92	последовательно и до	2	1
93	в первый период	4	1
94	совершенно независимо от	1	1
95	в жизни и	1	1
96	зависимости от того	1	1
97	и биология в	1	1
98	но все же	1	1
99	нам важно лишь	2	1
100	и не имеющие	1	1
101	социологической точки зрения	1	1
102	органического единства и	1	1
103	выходит за пределы	1	1
104	с другими направлениями	1	1
105	но и в	1	1
106	в высшей степени	2	1
107	большое значение в	1	1
108	в своей основе	1	1
109	глубже и существеннее	1	1
110	имеющие отношения к	1	1
111	что в данном	1	1
112	во внешнем объективном	1	1
113	может пройти мимо	1	1
114	мы уже знаем	2	1
115	роковую роль в	1	1
116	к тому чтобы	3	1
117	тем не менее	2	1
118	ситуация при которой	1	1
119	нужно сказать что	1	1
120	историческую перспективу для	1	1
121	в данном случае	3	1
122	научной основательности и	1	1
123	поэтому они сами	1	1
124	должно быть дано	1	1
125	по сравнению с	1	1
126	кроме этого отношения	1	1
127	в дальнейшей жизни	1	1
128	не имеющие отношения	1	1
