N	4gram	Vygotskiy__5	KulturaY
1	в каждый данный момент	1	2
2	с этой точки зрения	1	2
3	и в самом деле	1	2
4	я имею в виду	1	1
5	совершенно ясно что в	2	1
6	есть одна из основных	1	1
7	заключается в том что	4	1
8	что в самом деле	1	1
9	в том или ином	1	1
10	не что иное как	2	1
11	что это действительно так	1	1
12	в зависимости от того	2	1
13	той обстановки в которой	1	1
14	дело в том что	1	1
15	в то время как	1	1
16	до тех пор пока	2	1
17	состоит в том что	2	1
18	только потому что оно	1	1
19	приводит к тому что	1	1
20	в том что мы	1	1
21	есть contradictio in adjecto	1	1
22	одной и той же	2	1
23	ответ на этот вопрос	2	1
24	в каждом данном случае	1	1
25	в самом деле это	1	1
26	том или ином виде	1	1
27	несмотря на то что	1	1
