N	2gram	Tiupa_Narr_2	Myslijsy
1	потому что	2	46
2	то есть	9	34
3	в том	14	32
4	в слове	3	32
5	и в	13	30
6	может быть	10	28
7	то же	4	23
8	только в	11	21
9	не только	26	21
10	для нас	2	20
11	но и	15	19
12	того что	6	18
13	то что	8	18
14	том что	13	18
15	что в	4	17
16	в себе	8	16
17	и не	14	15
18	в сознании	2	15
19	не в	8	15
20	а не	17	15
21	таким образом	5	14
22	что и	2	13
23	а в	9	12
24	вместе с	1	12
25	точно так	2	12
26	если бы	4	12
27	так и	9	11
28	как и	4	10
29	в то	5	10
30	как в	5	10
31	в этом	13	10
32	в душе	2	10
33	и что	2	10
34	слово есть	1	9
35	в нем	5	9
36	мы не	2	9
37	для него	4	9
38	из этих	2	9
39	между тем	3	9
40	было бы	2	9
41	только что	2	8
42	что не	1	8
43	в самом	2	8
44	в ней	2	8
45	что мы	1	8
46	вовсе не	2	7
47	тем самым	5	7
48	и без	1	7
49	но не	3	7
50	есть не	1	7
51	к тому	9	7
52	так что	1	7
53	как мы	1	7
54	тем что	1	7
55	с одной	5	7
56	с другой	5	7
57	не может	8	6
58	но оно	1	6
59	зависит от	2	6
60	и теперь	1	6
61	а потому	1	6
62	те же	2	6
63	с ним	4	6
64	например в	1	6
65	не имеет	2	6
66	то и	3	6
67	уже не	4	6
68	что только	1	6
69	что он	5	6
70	же с	1	6
71	но это	2	6
72	еще не	2	5
73	же время	3	5
74	слове и	1	5
75	как на	2	5
76	отношению к	5	5
77	не менее	4	5
78	в каком	1	5
79	только по	2	5
80	что я	3	5
81	одно из	2	5
82	и т	2	5
83	в действительности	1	5
84	к ней	3	5
85	по отношению	5	5
86	слова и	1	5
87	есть только	1	5
88	сказать что	3	5
89	должно быть	1	5
90	очевидно что	1	5
91	тому как	2	5
92	и тем	5	5
93	не могут	1	5
94	не следует	3	5
95	я как	1	5
96	и как	1	5
97	мысль о	2	5
98	в своем	6	5
99	и его	3	4
100	не к	4	4
101	быть только	1	4
102	что это	4	4
103	бы не	1	4
104	если не	2	4
105	оно не	2	4
106	тем же	1	4
107	то время	1	4
108	в его	6	4
109	с какою	1	4
110	говоря о	1	4
111	относится к	1	4
112	мы должны	1	4
113	и от	1	4
114	не все	2	4
115	для того	1	4
116	один из	3	4
117	и потому	1	4
118	по поводу	2	4
119	себе не	1	4
120	в котором	5	4
121	что именно	1	4
122	он не	5	4
123	далеко не	5	4
124	все это	1	4
125	в каждой	2	4
126	тем более	2	4
127	столь же	2	4
128	все что	4	4
129	и по	3	4
130	что все	1	3
131	в которой	1	3
132	не знает	1	3
133	говорить о	2	3
134	можно сказать	6	3
135	место в	5	3
136	и оно	1	3
137	или в	1	3
138	что при	1	3
139	так же	2	3
140	не будет	2	3
141	для себя	3	3
142	никто не	1	3
143	и все	4	3
144	есть в	1	3
145	я а	1	3
146	вслед за	6	3
147	человеческой жизни	1	3
148	к нему	1	3
149	сих пор	1	3
150	не я	1	3
151	при этом	14	3
152	до сих	1	3
153	того чтобы	3	3
154	на него	5	3
155	ответ на	5	3
156	не можем	1	3
157	время в	1	3
158	в начале	2	3
159	в таком	3	3
160	только на	2	3
161	тем и	1	3
162	ни о	1	3
163	жизни не	1	3
164	говорящего и	1	3
165	в целом	3	3
166	в чем	2	3
167	в силу	4	3
168	том смысле	1	3
169	тем не	5	3
170	в человеке	1	3
171	в последнем	1	3
172	представить себе	3	3
173	заметить что	1	3
174	или менее	1	3
175	это было	1	3
176	том как	2	3
177	со стороны	6	3
178	более или	1	3
179	прежде всего	6	3
180	одним и	1	3
181	а к	3	3
182	не существует	1	3
183	именно в	2	3
184	тому что	3	3
185	к одной	1	3
186	одной стороны	5	3
187	каждой из	1	3
188	к этому	1	3
189	что она	2	3
190	никак не	3	3
191	быть может	2	3
192	от всего	2	3
193	как бы	6	3
194	в свою	2	3
195	глядя на	1	2
196	не могла	1	2
197	прежде чем	1	2
198	между людьми	1	2
199	и видит	1	2
200	все же	6	2
201	в форме	5	2
202	бы в	2	2
203	и наконец	1	2
204	входит в	1	2
205	тогда как	15	2
206	о том	5	2
207	с нею	2	2
208	жизни и	4	2
209	точки зрения	5	2
210	о предмете	1	2
211	что они	3	2
212	людей и	1	2
213	у меня	2	2
214	т п	2	2
215	связи с	1	2
216	несмотря на	2	2
217	от другой	1	2
218	на то	2	2
219	в виде	2	2
220	в какой	4	2
221	но мы	1	2
222	далее и	1	2
223	каждого из	1	2
224	в системе	1	2
225	упускать из	1	2
226	в своей	4	2
227	всю совокупность	1	2
228	смотрит на	1	2
229	в одном	1	2
230	и с	1	2
231	его к	1	2
232	таком случае	1	2
233	что же	1	2
234	в которых	1	2
235	одной из	1	2
236	а тем	1	2
237	в ее	4	2
238	с этой	3	2
239	отношение к	1	2
240	что человек	1	2
241	из него	1	2
242	иметь в	1	2
243	что ни	1	2
244	большей части	3	2
245	мысли о	1	2
246	или на	1	2
247	к своему	2	2
248	и даже	3	2
249	мысли и	1	2
250	за пределы	1	2
251	так или	1	2
252	так у	1	2
253	что есть	1	2
254	и после	1	2
255	а как	3	2
256	в других	2	2
257	на котором	1	2
258	языка и	1	2
259	это и	1	2
260	на стороне	2	2
261	перед нами	4	2
262	которого в	1	2
263	живой речи	1	2
264	и о	1	2
265	о любви	2	2
266	а между	1	2
267	ни в	1	2
268	есть выражение	1	2
269	со своей	2	2
270	его жизни	2	2
271	самом деле	3	2
272	не столько	5	2
273	той же	2	2
274	из виду	1	2
275	ему в	2	2
276	во время	2	2
277	по своему	2	2
278	не всегда	1	2
279	только не	2	2
280	в этой	4	2
281	с таким	2	2
282	у него	6	2
283	так сказать	3	2
284	этом отношении	3	2
285	он говорит	1	2
286	она не	1	2
287	и притом	1	2
288	еще раз	1	2
289	художника и	1	2
290	их в	1	2
291	в новом	1	2
292	когда в	1	2
293	этой стороны	1	2
294	подобно тому	2	2
295	во многом	1	2
296	получает возможность	1	2
297	но что	1	2
298	слова но	1	2
299	же в	4	2
300	этом последнем	1	2
301	собственно говоря	2	2
302	о слове	1	2
303	не подлежит	1	2
304	в некотором	1	2
305	в живой	1	2
306	в области	2	2
307	которая не	2	2
308	как субъект	1	2
309	об этом	4	2
310	именно то	2	2
311	как о	2	2
312	что с	2	2
313	по содержанию	1	2
314	в разговоре	1	2
315	такая же	1	2
316	а с	2	2
317	в речи	1	2
318	которое не	2	2
319	как все	1	1
320	все эти	3	1
321	не означает	1	1
322	одним из	1	1
323	каждый из	1	1
324	может и	1	1
325	сидит в	1	1
326	о жизни	4	1
327	и чисто	1	1
328	происходит в	1	1
329	мира все	1	1
330	в ряде	1	1
331	и здесь	2	1
332	эту минуту	1	1
333	именно внутренняя	1	1
334	исходя из	1	1
335	была такая	1	1
336	как кажется	1	1
337	много лет	1	1
338	во всяком	1	1
339	данном случае	6	1
340	вопрос о	1	1
341	небо и	1	1
342	миф о	1	1
343	многих других	1	1
344	в прошлом	1	1
345	себя мир	1	1
346	имя и	1	1
347	нам и	1	1
348	но он	2	1
349	искать в	1	1
350	видно что	2	1
351	жизни то	1	1
352	думать о	2	1
353	в двух	1	1
354	того же	1	1
355	или не	1	1
356	лишь для	1	1
357	жизни с	2	1
358	необходимо должно	1	1
359	с которым	1	1
360	как именно	1	1
361	эти два	2	1
362	как символ	1	1
363	образом что	1	1
364	время как	1	1
365	в настоящем	2	1
366	здесь не	2	1
367	как по	3	1
368	его собственной	1	1
369	читателя или	1	1
370	находятся в	1	1
371	разговоре с	2	1
372	должна быть	2	1
373	а то	2	1
374	у человека	1	1
375	я или	1	1
376	это так	1	1
377	из таких	1	1
378	вследствие чего	1	1
379	гораздо более	1	1
380	самому и	1	1
381	при виде	1	1
382	который бы	1	1
383	к ее	1	1
384	мысль то	1	1
385	я оно	1	1
386	в жизни	6	1
387	в самую	2	1
388	не нуждаются	1	1
389	и относительно	1	1
390	нужно было	1	1
391	а потом	2	1
392	намек на	1	1
393	оно как	1	1
394	внутреннюю и	1	1
395	было в	1	1
396	как нечто	1	1
397	указания на	1	1
398	превращается в	2	1
399	занять место	1	1
400	человек и	1	1
401	о единстве	1	1
402	рождается в	1	1
403	не видит	1	1
404	жизни это	1	1
405	свое я	1	1
406	именно тем	1	1
407	он может	2	1
408	исследования в	1	1
409	давно уже	2	1
410	во всех	1	1
411	но она	1	1
412	таким же	1	1
413	в другой	1	1
414	и читатель	2	1
415	не на	1	1
416	все остальное	1	1
417	и внешней	1	1
418	чего не	1	1
419	которой он	3	1
420	не другое	1	1
421	и он	2	1
422	чтобы осмыслить	1	1
423	всю ее	1	1
424	внутренняя жизнь	2	1
425	жизни следует	1	1
426	мать и	1	1
427	то в	1	1
428	которого не	1	1
429	по его	2	1
430	между ними	1	1
431	стороны и	1	1
432	чем говорить	1	1
433	своего мира	1	1
434	или даже	3	1
435	он сам	2	1
436	принадлежит к	1	1
437	и должен	1	1
438	сводится к	9	1
439	личности к	1	1
440	в строгом	2	1
