N	2gram	Bakhtin_Pr_3	Formalny
1	и не	15	30
2	вовсе не	3	28
3	и в	53	27
4	может быть	12	25
5	не может	2	24
6	так и	6	21
7	и его	10	19
8	в этом	8	18
9	таким образом	6	18
10	а не	11	17
11	точки зрения	4	16
12	то же	6	15
13	в нем	10	15
14	в процессе	1	15
15	между ними	2	15
16	на самом	1	14
17	как и	11	14
18	с точки	2	14
19	не в	2	12
20	в самом	2	11
21	в жизни	8	11
22	и от	3	11
23	место в	2	10
24	но и	7	10
25	не только	4	9
26	как его	1	9
27	так как	7	9
28	с помощью	1	8
29	как бы	14	8
30	при этом	3	8
31	как мы	5	8
32	только в	4	8
33	то что	9	8
34	и все	10	8
35	что в	2	8
36	не менее	3	7
37	же время	5	7
38	потому что	5	7
39	его в	2	7
40	между тем	2	7
41	в его	8	7
42	в том	14	7
43	для них	1	7
44	там где	1	7
45	все это	8	7
46	в то	5	7
47	здесь и	4	6
48	действительности и	2	6
49	еще не	5	6
50	но в	5	6
51	все эти	9	6
52	в своей	3	6
53	и ее	6	6
54	всяком случае	1	6
55	и теперь	1	6
56	все время	1	6
57	было бы	5	6
58	в литературе	5	6
59	что он	4	6
60	с другой	2	6
61	более того	6	6
62	вместе с	2	6
63	и для	4	6
64	истории литературы	1	6
65	хотя бы	2	6
66	в своих	2	6
67	во всяком	1	6
68	в зависимости	2	5
69	зависимости от	2	5
70	но не	5	5
71	в истории	3	5
72	в одной	2	5
73	независимо от	1	5
74	что именно	2	5
75	так сказать	5	5
76	в каждом	4	5
77	в направлении	1	5
78	если же	1	5
79	в ней	7	5
80	что они	1	5
81	в дальнейшем	7	5
82	никогда не	2	5
83	в литературу	4	5
84	связи с	1	5
85	большинстве случаев	4	5
86	и их	2	5
87	друг друга	1	5
88	тем что	2	5
89	и потому	5	5
90	и формы	1	5
91	в результате	1	5
92	другой стороны	1	5
93	мы не	4	4
94	он был	1	4
95	менее всего	2	4
96	как в	7	4
97	в целом	1	4
98	но ведь	1	4
99	на ее	2	4
100	в ее	3	4
101	в слове	1	4
102	том что	5	4
103	в смысле	2	4
104	мы можем	5	4
105	могут быть	4	4
106	о том	2	4
107	как ее	1	4
108	же и	1	4
109	конечно не	4	4
110	уже в	2	4
111	в большинстве	4	4
112	только на	1	4
113	содержания и	1	4
114	для того	1	4
115	прежде всего	15	4
116	в связи	2	4
117	мы видели	2	4
118	как это	2	4
119	да и	2	4
120	слова и	3	4
121	в романе	1	4
122	от всех	1	4
123	жизни и	9	4
124	они не	3	4
125	формы и	3	3
126	одним из	3	3
127	того же	2	3
128	мы уже	5	3
129	той же	5	3
130	мы и	2	3
131	литературы и	2	3
132	и на	18	3
133	столь же	1	3
134	время в	1	3
135	во всех	12	3
136	нет и	1	3
137	жанра и	2	3
138	что это	2	3
139	в себе	5	3
140	и с	6	3
141	это не	6	3
142	и тем	2	3
143	ее в	3	3
144	он и	1	3
145	в этих	5	3
146	творчества и	1	3
147	и более	2	3
148	как от	1	3
149	по отношению	2	3
150	между людьми	3	3
151	в основе	5	3
152	этом отношении	1	3
153	же самое	1	3
154	они и	2	3
155	совершается в	1	3
156	жизнь и	1	3
157	в эпоху	10	3
158	и что	1	3
159	можно сказать	8	3
160	их в	2	3
161	в них	2	3
162	романа в	1	3
163	дело с	1	3
164	уже не	1	3
165	нуждается в	1	3
166	в конце	3	3
167	произведения и	1	3
168	не о	2	3
169	души и	1	3
170	к его	1	3
171	в той	2	3
