N	2gram	Bakhtin_Pr_3	Formalny
1	и не	15	30
2	вовсе не	3	28
3	и в	53	27
4	может быть	12	25
5	не может	2	24
6	так и	6	21
7	и его	10	19
8	таким образом	6	18
9	в этом	8	18
10	а не	11	17
11	точки зрения	4	16
12	в нем	10	15
13	между ними	2	15
14	то же	6	15
15	в процессе	1	15
16	как и	11	14
17	на самом	1	14
18	с точки	2	14
19	не в	2	12
20	в жизни	8	11
21	в самом	2	11
22	и от	3	11
23	но и	7	10
24	место в	2	10
25	как его	1	9
26	не только	4	9
27	так как	7	9
28	при этом	3	8
29	и все	10	8
30	с помощью	1	8
31	что в	2	8
32	то что	9	8
33	как мы	5	8
34	только в	4	8
35	как бы	14	8
36	же время	5	7
37	для них	1	7
38	не менее	3	7
39	там где	1	7
40	его в	2	7
41	потому что	5	7
42	в том	14	7
43	между тем	2	7
44	в его	8	7
45	в то	5	7
46	все это	8	7
47	все эти	9	6
48	еще не	5	6
49	в литературе	5	6
50	и для	4	6
51	и ее	6	6
52	и теперь	1	6
53	в своей	3	6
54	более того	6	6
55	во всяком	1	6
56	что он	4	6
57	вместе с	2	6
58	все время	1	6
59	хотя бы	2	6
60	всяком случае	1	6
61	истории литературы	1	6
62	действительности и	2	6
63	здесь и	4	6
64	в своих	2	6
65	но в	5	6
66	с другой	2	6
67	было бы	5	6
68	в литературу	4	5
69	что они	1	5
70	связи с	1	5
71	и их	2	5
72	большинстве случаев	4	5
73	независимо от	1	5
74	но не	5	5
75	и формы	1	5
76	никогда не	2	5
77	зависимости от	2	5
78	в каждом	4	5
79	в одной	2	5
80	и потому	5	5
81	в истории	3	5
82	тем что	2	5
83	друг друга	1	5
84	другой стороны	1	5
85	в зависимости	2	5
86	что именно	2	5
87	так сказать	5	5
88	в направлении	1	5
89	в результате	1	5
90	если же	1	5
91	в ней	7	5
92	в дальнейшем	7	5
93	в связи	2	4
94	от всех	1	4
95	жизни и	9	4
96	прежде всего	15	4
97	на ее	2	4
98	в большинстве	4	4
99	мы не	4	4
100	как это	2	4
101	в смысле	2	4
102	менее всего	2	4
103	для того	1	4
104	в ее	3	4
105	слова и	3	4
106	содержания и	1	4
107	они не	3	4
108	в целом	1	4
109	мы видели	2	4
110	да и	2	4
111	в романе	1	4
112	он был	1	4
113	в слове	1	4
114	но ведь	1	4
115	же и	1	4
116	могут быть	4	4
117	мы можем	5	4
118	о том	2	4
119	уже в	2	4
120	конечно не	4	4
121	как в	7	4
122	только на	1	4
123	как ее	1	4
124	том что	5	4
125	столь же	1	3
126	одним из	3	3
127	и с	6	3
128	мы и	2	3
129	можно сказать	8	3
130	того же	2	3
131	души и	1	3
132	произведений и	1	3
133	совершается в	1	3
134	нуждается в	1	3
135	произведения и	1	3
136	что это	2	3
137	в условиях	4	3
138	в конце	3	3
139	романа в	1	3
140	данной эпохи	1	3
141	во всех	12	3
142	всех других	2	3
143	жизни в	3	3
144	время в	1	3
145	дело с	1	3
146	в той	2	3
147	нет и	1	3
148	это не	6	3
149	жизнь и	1	3
150	к проблеме	1	3
151	в этих	5	3
152	и на	18	3
153	они и	2	3
154	между людьми	3	3
155	ее в	3	3
156	к его	1	3
157	сказать что	10	3
158	творчества и	1	3
159	уже не	1	3
160	в эпоху	10	3
161	как от	1	3
162	в них	2	3
163	и тем	2	3
164	равно как	1	3
165	мы уже	5	3
166	этом отношении	1	3
167	героя в	1	3
168	и что	1	3
169	их в	2	3
170	той же	5	3
171	по отношению	2	3
