N	2gram	Tiupa_Narr_1	Myslijsy
1	потому что	1	52
2	то есть	19	42
3	и в	19	39
4	может быть	25	27
5	в том	18	26
6	только в	4	25
7	не может	10	22
8	что в	3	22
9	а не	12	21
10	не только	32	21
11	в нем	4	20
12	но и	23	20
13	и не	20	18
14	языка и	2	17
15	том что	14	16
16	не в	14	15
17	в этом	17	15
18	если бы	1	14
19	в себе	8	13
20	отношению к	6	13
21	так и	9	13
22	таким образом	1	13
23	по отношению	7	13
24	было бы	4	12
25	точно так	2	11
26	мы не	1	10
27	по себе	5	10
28	то что	11	10
29	как в	7	10
30	что не	4	10
31	речи и	1	10
32	не есть	3	10
33	для нас	1	9
34	там же	1	9
35	мысли и	1	9
36	тем что	3	9
37	могут быть	3	9
38	но в	6	9
39	как и	7	9
40	точки зрения	10	8
41	но не	5	8
42	того что	1	8
43	в слове	1	8
44	со стороны	9	8
45	то и	1	7
46	в ней	3	7
47	по его	1	7
48	это не	2	7
49	с другой	8	7
50	все же	7	6
51	еще не	7	6
52	не менее	3	6
53	бы не	2	6
54	что на	2	6
55	независимо от	2	6
56	что и	1	6
57	то же	4	6
58	тем не	3	6
59	при этом	9	6
60	и как	5	6
61	и по	1	6
62	как бы	4	6
63	так же	2	5
64	и для	2	5
65	зависит от	2	5
66	вовсе не	1	5
67	быть только	1	5
68	во всех	1	5
69	то в	6	5
70	в таком	2	5
71	нем самом	1	5
72	между тем	3	5
73	в его	9	5
74	не имеет	2	5
75	и его	5	5
76	и потому	2	5
77	в первом	3	5
78	другой стороны	4	5
79	а в	11	5
80	несмотря на	2	5
81	если же	1	5
82	но это	1	5
83	во втором	4	5
84	бы быть	3	4
85	же время	4	4
86	с нею	1	4
87	прежде всего	4	4
88	есть нечто	1	4
89	не было	2	4
90	не по	1	4
91	в смысле	1	4
92	от него	1	4
93	для него	2	4
94	субъекта и	2	4
95	в то	3	4
96	тем самым	6	4
97	этом смысле	1	4
98	быть не	1	4
99	мысли о	1	4
100	к тому	7	4
101	мы видели	1	4
102	и даже	3	4
103	из этих	3	4
104	слов и	1	4
105	свою очередь	3	4
106	от того	1	4
107	само по	1	4
108	не могут	1	4
109	в действительности	1	4
110	однако в	2	4
111	никогда не	3	4
112	тому как	2	4
113	что мы	2	4
114	в свою	3	4
115	что по	2	3
116	и с	4	3
117	как кажется	2	3
118	того же	1	3
119	одной стороны	7	3
120	для себя	1	3
121	что как	1	3
122	никто не	1	3
123	связи с	4	3
124	должна быть	2	3
125	она может	2	3
126	и все	2	3
127	что это	3	3
128	с ним	1	3
129	и во	1	3
130	и вообще	1	3
131	к которому	2	3
132	не так	1	3
133	в этой	5	3
134	и при	1	3
135	столько же	1	3
136	одно из	2	3
137	оно и	1	3
138	или даже	2	3
139	не мог	4	3
140	или же	1	3
141	но как	2	3
142	отношений между	1	3
143	хотя и	3	3
144	с точки	2	3
145	на него	3	3
146	что если	1	3
147	что понятие	1	3
148	мы увидим	1	3
149	то ни	3	3
150	о котором	1	3
151	и от	1	3
152	она не	2	3
153	сказать что	4	3
154	оно не	2	3
155	в состоянии	1	3
156	очевидно что	1	3
157	что все	1	3
158	по поводу	1	3
159	в них	1	3
160	и тем	4	3
161	только потому	1	3
162	с одной	7	3
163	в самом	1	3
164	в мире	9	3
165	он не	3	3
166	есть уже	1	3
167	когда в	1	3
168	подобно тому	2	3
169	столь же	3	3
170	не могло	2	3
171	бытия и	1	3
172	в глазах	1	3
173	и то	1	3
174	хотя в	2	3
175	в самой	1	3
176	в своем	2	3
177	внутреннее единство	1	2
178	одним из	2	2
179	не могла	1	2
180	в полном	2	2
181	образом и	1	2
182	и может	1	2
183	когда мы	2	2
184	как мы	3	2
185	и того	1	2
186	и только	2	2
187	в собственном	2	2
188	но он	1	2
189	или в	2	2
190	ни одна	1	2
191	жизни и	3	2
192	в целом	1	2
193	бы то	3	2
194	разные времена	1	2
195	не будет	3	2
196	в один	1	2
197	же в	4	2
198	и развития	1	2
199	крайней мере	1	2
200	служит для	1	2
201	есть в	2	2
202	связь с	1	2
203	обнаруживается в	1	2
204	ключ к	2	2
205	иное как	2	2
206	хотя бы	4	2
207	друг от	1	2
208	не представляется	1	2
209	которое мы	1	2
210	только то	1	2
211	которых и	2	2
212	от друга	1	2
213	в их	1	2
214	точке зрения	1	2
215	не ограничивается	1	2
216	слова не	1	2
217	если не	4	2
218	одним словом	1	2
219	к языку	1	2
220	но все	4	2
221	нуждается в	5	2
222	в начале	1	2
223	на что	1	2
224	все то	2	2
225	но без	2	2
226	есть не	1	2
227	но уже	1	2
228	с этой	1	2
229	в разные	1	2
230	внимание что	1	2
231	тогда как	12	2
232	еще только	1	2
233	к ней	1	2
234	сознания в	1	2
235	значительной степени	2	2
236	времени и	7	2
237	а как	1	2
238	одного из	4	2
239	мог бы	3	2
240	одного и	1	2
241	у нас	1	2
242	вопроса а	1	2
243	дело в	1	2
244	в сущности	3	2
245	не все	5	2
246	людьми и	1	2
247	но на	1	2
248	но всегда	1	2
249	имеет место	4	2
250	лица и	2	2
251	видеть в	1	2
252	рода но	2	2
253	что иное	2	2
254	не могли	1	2
255	в виду	1	2
256	от нас	1	2
257	слова в	1	2
258	по крайней	1	2
259	ни было	3	2
260	отдельных лиц	1	2
261	не существует	3	2
262	том же	1	2
263	так сказать	1	2
264	могли бы	1	2
265	не имеем	1	2
266	не что	2	2
267	мы можем	1	2
268	мы будем	1	2
269	нет ничего	1	2
270	и правил	1	2
271	о том	6	2
272	уже не	5	2
273	о его	1	2
274	не нуждается	1	2
275	в некотором	1	2
276	тем более	2	2
277	таким же	1	2
278	и есть	1	2
279	с языком	1	2
280	с ее	3	2
281	то она	2	2
282	что оно	1	2
283	как будто	3	2
284	вытекает из	1	2
285	мысль о	1	2
286	к одному	1	2
287	что именно	2	2
288	и более	1	2
289	таком случае	2	2
290	все эти	2	1
291	произведения не	1	1
292	его от	1	1
293	и там	1	1
294	и совершенно	1	1
295	жизни человеческого	1	1
296	жизни а	2	1
297	приводит к	2	1
298	две другие	1	1
299	всегда в	1	1
300	на его	1	1
301	есть переход	1	1
302	как теперь	1	1
303	над ним	1	1
304	по выражению	2	1
305	во всей	2	1
306	когда же	1	1
307	в другом	1	1
308	что несмотря	1	1
309	это все	2	1
310	в связи	2	1
311	входит в	1	1
312	есть тоже	1	1
313	кроме самого	1	1
314	первом случае	2	1
315	в противоположность	2	1
316	место только	1	1
317	историю и	1	1
318	на том	3	1
319	быть без	1	1
320	на простейшие	1	1
321	может служить	1	1
322	нельзя сказать	1	1
323	к этим	1	1
324	для всего	1	1
325	здесь не	4	1
326	и ее	2	1
327	это определение	1	1
328	следует понимать	1	1
329	понятия но	1	1
330	мира но	1	1
331	сама не	1	1
332	связь однако	1	1
333	к категориям	1	1
334	вследствие чего	2	1
335	является в	1	1
336	к индивидуальной	1	1
337	свет и	1	1
338	вслед за	4	1
339	где он	1	1
340	к ее	1	1
341	человеческой жизни	1	1
342	и должна	1	1
343	в произведении	3	1
344	к нему	5	1
345	сих пор	1	1
346	наконец в	2	1
347	хотя оно	1	1
348	быть признана	1	1
349	нее как	1	1
350	в какой	2	1
351	было в	2	1
352	необходимо должна	1	1
353	даже в	2	1
354	видит в	1	1
355	в тех	1	1
356	дает нам	1	1
357	самом деле	2	1
358	этой точки	2	1
359	то по	1	1
360	человек не	1	1
361	та же	2	1
362	с другими	1	1
363	если в	3	1
364	а на	1	1
365	можно было	2	1
366	есть всегда	2	1
367	к высшему	1	1
368	чего не	1	1
369	и составляют	1	1
370	более того	1	1
371	от одного	2	1
372	его мысли	1	1
373	которого он	2	1
374	те же	4	1
375	есть система	1	1
376	хотя иногда	1	1
377	известного рода	1	1
378	его в	2	1
379	ответ на	1	1
380	следует отличать	1	1
381	по своей	3	1
382	и формы	1	1
383	отношением к	1	1
384	же не	4	1
385	от тех	1	1
386	его как	2	1
387	ничем не	1	1
388	вместе со	1	1
389	при всем	2	1
390	в ее	3	1
391	могла стать	1	1
392	и самого	3	1
393	зрения на	2	1
394	себе самом	2	1
395	например в	2	1
396	хотя не	1	1
397	что касается	2	1
398	совершенно не	2	1
399	ее к	1	1
400	между ними	2	1
401	отношения к	2	1
402	мир в	1	1
403	дело с	2	1
404	как произведение	1	1
405	как не	1	1
406	может считаться	1	1
407	что ни	1	1
408	сами по	2	1
409	на самом	1	1
410	ряда событий	1	1
411	по всей	2	1
412	фактов то	1	1
413	именно с	1	1
414	или меньше	1	1
415	не с	3	1
416	может существовать	1	1
417	и возможность	2	1
418	направленного на	2	1
419	переход от	4	1
420	он от	1	1
421	же люди	2	1
422	различие между	2	1
423	всей своей	2	1
424	для кого	1	1
425	что один	1	1
426	или напротив	4	1
427	слова а	1	1
428	может как	1	1
429	их в	1	1
430	уже по	1	1
431	и предполагает	1	1
432	он может	1	1
433	в единство	1	1
434	на свою	1	1
435	они не	2	1
436	ему необходимо	1	1
437	себе а	1	1
438	до сих	1	1
439	аналогии с	1	1
440	и оно	1	1
441	между людьми	1	1
442	только вследствие	1	1
443	своей жизни	1	1
444	в прошлом	3	1
445	оно имеет	1	1
446	что у	2	1
447	без помощи	1	1
448	лишь в	1	1
449	не на	2	1
450	на природу	1	1
451	не заключает	1	1
452	именно как	1	1
453	принадлежат к	1	1
454	в чем	1	1
455	поэтому и	1	1
456	не то	2	1
457	внимание и	1	1
458	говорить и	1	1
459	о ее	1	1
460	с которыми	1	1
461	то чему	1	1
462	да и	4	1
463	уже в	3	1
464	одного слова	1	1
465	от этого	1	1
466	сказать о	1	1
467	ни в	3	1
468	один из	3	1
469	и лингвистики	1	1
470	делятся на	1	1
471	отрешиться от	1	1
472	что они	3	1
473	всю свою	1	1
474	такого рода	7	1
475	ничего не	2	1
476	он предполагает	1	1
477	изменений в	1	1
478	формы выражения	1	1
479	его из	1	1
480	на мир	1	1
481	как формы	2	1
482	на них	1	1
483	от самого	1	1
484	выше но	1	1
485	лучше сказать	1	1
486	едва ли	1	1
487	он видит	1	1
488	любви и	1	1
489	мы имеем	2	1
490	на другой	2	1
491	времени а	1	1
492	ему в	2	1
493	следующее место	1	1
494	из них	3	1
495	она могла	1	1
496	а во-вторых	1	1
497	более или	2	1
498	с ними	1	1
499	как только	1	1
500	есть его	1	1
501	второй в	1	1
502	в людях	1	1
503	только стало	1	1
504	не должен	1	1
505	событий в	2	1
506	не всегда	2	1
507	не понимает	1	1
508	сам по	1	1
509	жизни то	1	1
510	больше или	1	1
511	себе не	2	1
512	внимание на	1	1
513	но собственно	1	1
514	в котором	1	1
515	это состояние	1	1
516	этого слова	2	1
517	на другое	1	1
518	из нее	1	1
519	на этом	1	1
520	с таким	1	1
521	переходит к	1	1
522	без исключения	2	1
523	всем своем	1	1
524	у него	4	1
525	формы в	1	1
526	из его	1	1
527	будто бы	3	1
528	же как	3	1
529	между которыми	1	1
530	что вообще	1	1
531	в мир	1	1
532	именно в	6	1
533	и делает	1	1
534	как сказано	1	1
535	того или	2	1
536	этом отношении	3	1
537	в речи	1	1
538	и на	3	1
539	совпадает с	1	1
540	тоже не	1	1
541	даже независимо	1	1
542	себя и	2	1
543	как боль	1	1
544	в результате	2	1
545	легко может	1	1
546	разных местах	1	1
547	не столько	4	1
548	не противоречит	1	1
549	только там	1	1
550	теперь как	4	1
551	должен был	1	1
552	на некоторые	1	1
553	от воли	1	1
554	роль в	2	1
555	него а	1	1
556	и представляет	2	1
557	далеко не	5	1
558	что этот	1	1
