N	2gram	Voloshinov_1	Myslijsy
1	то есть	1	34
2	потому что	4	33
3	то что	10	29
4	может быть	13	26
5	таким образом	21	24
6	в этом	13	23
7	и в	15	23
8	в том	4	23
9	и не	16	18
10	что в	6	17
11	при этом	7	15
12	только в	6	15
13	в себе	4	14
14	как и	6	14
15	того что	2	14
16	то же	7	14
17	так как	9	14
18	если бы	3	13
19	не было	4	12
20	а не	2	12
21	том что	5	12
22	не может	13	11
23	не в	4	11
24	по себе	2	11
25	но и	4	11
26	по отношению	11	10
27	и потому	8	10
28	тем что	1	10
29	мы можем	12	10
30	не только	5	10
31	что мы	2	10
32	между тем	2	9
33	о том	1	8
34	отношению к	9	8
35	мы не	4	8
36	было бы	6	8
37	другими словами	3	8
38	тогда когда	1	8
39	но в	9	8
40	то это	1	8
41	сказать что	6	8
42	в своем	2	8
43	мы говорим	1	7
44	вовсе не	2	7
45	на то	1	7
46	что это	3	7
47	в нем	4	7
48	и т	1	7
49	с этим	6	7
50	это не	2	7
51	мысли и	4	7
52	как в	3	7
53	что такое	3	7
54	и что	3	7
55	могут быть	6	7
56	что и	2	7
57	в которой	1	6
58	когда мы	1	6
59	так и	10	6
60	независимо от	1	6
61	вместе с	4	6
62	для того	1	6
63	заметить что	1	6
64	в ряду	1	6
65	и к	7	6
66	мысль о	1	6
67	такие же	1	5
68	во всяком	4	5
69	крайней мере	1	5
70	не менее	3	5
71	к нему	7	5
72	с ним	12	5
73	примыкает к	1	5
74	таким же	1	5
75	бы и	2	5
76	должно быть	2	5
77	а в	6	5
78	не можем	3	5
79	что же	4	5
80	не то	1	5
81	для него	5	5
82	хотя и	1	5
83	в его	9	5
84	этом случае	1	5
85	один и	2	5
86	уже в	1	5
87	образом в	1	5
88	по крайней	1	5
89	так сказать	3	5
90	находится в	3	5
91	слова и	2	5
92	тем более	1	5
93	все это	5	5
94	и то	2	5
95	есть только	1	5
96	как бы	11	5
97	со своим	1	4
98	и с	7	4
99	только как	1	4
100	когда человек	1	4
101	так же	1	4
