N	4gram	Vygotskiy__7	Psycholo
1	заключается в том что	4	4
2	одним и тем же	2	3
3	одно и то же	3	3
4	до тех пор пока	1	2
5	могли бы сказать что	2	2
6	мы могли бы сказать	2	2
7	не что иное как	1	2
8	состоит в том что	3	2
9	что в этом случае	2	2
10	в том и заключается	1	2
11	в самом деле если	1	2
12	одной и той же	2	2
13	что с самого начала	1	2
14	с одной стороны и	3	1
15	привело к тому что	1	1
16	говорить не только о	1	1
17	в каждый данный момент	1	1
18	как только мы пытаемся	1	1
19	том и заключается что	1	1
20	которых мы говорили выше	2	1
21	в силу того что	1	1
22	с этой точки зрения	4	1
23	он говорит что есть	1	1
24	во внимание то что	1	1
25	о которых мы говорили	2	1
26	до сих пор в	1	1
27	в том что он	2	1
28	в том что в	1	1
29	несмотря на то что	1	1
30	так же как и	1	1
31	но вместе с тем	1	1
32	том что он не	1	1
33	приводит к тому что	2	1
34	с самого начала в	1	1
35	и есть то о	1	1
36	для того чтобы сделать	2	1
37	для того чтобы показать	1	1
38	именно в силу того	1	1
39	возникает из того что	1	1
40	что с точки зрения	1	1
41	из того что мы	1	1
42	в конце концов к	1	1
43	мы примем во внимание	1	1
44	как и то что	1	1
45	в то время как	2	1
46	совершенно невозможно потому что	1	1
47	есть то о чем	2	1
48	потому что в этом	1	1
