N	2gram	Bakhtin_Pr_3	RusskieA
1	и в	53	36
2	не только	4	22
3	что в	2	19
4	том что	5	19
5	в том	14	17
6	но и	7	16
7	так как	7	15
8	во время	1	14
9	и другие	9	13
10	в этом	8	12
11	в других	1	11
12	как и	11	10
13	вместе с	2	10
14	потому что	5	10
15	это не	6	10
16	как мы	5	10
17	и на	18	10
18	в xix	1	10
19	об этом	1	9
20	а в	2	9
21	в другие	4	8
22	как это	2	8
23	может быть	12	8
24	один из	6	8
25	о том	2	8
26	из них	4	8
27	состоит в	1	8
28	и по	3	8
29	что они	1	7
30	так и	6	7
31	между тем	2	7
32	и других	9	7
33	что и	3	7
34	в них	2	6
35	при этом	3	6
36	таким образом	6	6
37	мы не	4	6
38	то что	9	6
39	и не	15	6
40	уже не	1	6
41	все это	8	6
42	так например	2	6
43	иногда и	3	5
44	показывает что	1	5
45	как в	7	5
46	во многих	1	5
47	с ними	1	5
48	того как	1	5
49	и у	7	5
50	как будто	2	5
51	как бы	14	5
52	еще не	5	4
53	и а	1	4
54	связи с	1	4
55	и их	2	4
56	в тех	1	4
57	в некоторых	4	4
58	во всех	12	4
59	в их	2	4
60	вплоть до	4	4
61	в связи	2	4
62	на кладбище	3	4
63	в россии	1	4
64	из этих	1	4
65	что на	1	4
66	тем что	2	4
67	только в	4	4
68	и др	14	4
69	одна из	7	4
70	как уже	1	4
71	и что	1	4
72	с собой	1	4
73	по существу	5	4
74	к этому	4	4
75	мы имеем	1	4
76	не может	2	4
77	но это	3	4
78	этот обряд	1	3
79	и из	3	3
80	под землей	1	3
81	в разных	4	3
82	этого праздника	1	3
83	и другой	3	3
84	для них	1	3
85	этого слова	1	3
86	не менее	3	3
87	точки зрения	4	3
88	что это	2	3
89	связанные с	3	3
90	то есть	48	3
91	не можем	1	3
92	но они	4	3
93	то же	6	3
94	в этих	5	3
95	и к	5	3
96	не будем	3	3
97	в качестве	1	3
98	можно сделать	1	3
99	в праздник	1	3
100	связаны с	3	3
101	своего рода	3	3
102	или на	2	3
103	только на	1	3
104	ничего не	6	3
105	всякого рода	3	3
106	к ним	1	3
107	тем не	2	3
108	о чем	1	3
109	далеко не	2	3
110	и обряды	1	3
111	на этом	1	3
112	их в	2	3
113	с точки	2	3
114	несмотря на	2	3
115	представление о	1	3
116	от них	1	3
117	а также	4	3
118	начиная с	3	3
119	в области	3	3
120	которые не	2	3
121	таким же	1	3
122	много и	3	3
123	чаще всего	1	3
124	так называемой	1	3
125	в своем	1	3
126	все эти	9	2
127	главным образом	3	2
128	они были	1	2
129	и здесь	1	2
130	тут же	1	2
131	но она	1	2
132	и с	6	2
133	в первые	1	2
134	за счет	1	2
135	друг к	1	2
136	или в	1	2
137	в целом	1	2
138	мы наблюдаем	3	2
139	значение и	2	2
140	в один	2	2
141	и для	4	2
142	нас не	1	2
143	большинстве случаев	4	2
144	не было	4	2
145	после того	1	2
146	в жизни	8	2
147	как можно	1	2
148	с ней	3	2
149	всех этих	1	2
150	с ним	2	2
151	в каждом	4	2
152	в нем	10	2
153	иное как	1	2
154	там где	1	2
155	у него	1	2
156	но тем	1	2
157	что именно	2	2
158	в последний	1	2
159	иногда в	1	2
160	особенно широко	1	2
161	в образе	3	2
162	независимо от	1	2
163	когда он	1	2
164	в свете	1	2
165	но не	5	2
166	в году	1	2
167	его как	1	2
168	далее в	1	2
169	например в	5	2
170	но в	5	2
171	к слову	1	2
172	с этим	2	2
173	на самом	1	2
174	к ней	1	2
175	хотя и	4	2
176	что иное	1	2
177	в его	8	2
178	на все	2	2
179	по нескольку	1	2
180	месяца в	1	2
181	как они	1	2
182	с праздником	1	2
183	между двумя	1	2
184	так что	1	2
185	в дальнейшем	7	2
186	они и	2	2
187	чтобы они	1	2
188	на весь	1	2
189	мы должны	4	2
190	как он	2	2
191	в силу	1	2
192	останавливаться на	1	2
193	и потому	5	2
194	до будущего	1	2
195	к другу	1	2
196	обрядов и	1	2
197	же а	1	2
198	не просто	1	2
199	были связаны	2	2
200	к вопросу	1	2
201	в особенности	2	2
202	для этого	1	2
203	в большинстве	4	2
204	могут быть	4	2
205	и до	5	2
206	не что	1	2
207	в могилах	1	2
208	мы видим	2	2
209	сближает его	1	2
210	себя и	2	2
211	мы можем	5	2
212	них в	2	2
213	в различных	1	2
214	в своих	2	2
215	быть и	2	2
216	нет надобности	1	2
217	употребление в	1	2
218	в более	4	2
219	на этой	1	2
220	так называемый	1	2
221	чем в	1	2
222	а не	11	2
223	в ней	7	2
224	что она	1	2
225	и более	2	2
226	он был	1	2
227	видел и	2	1
228	от имени	1	1
229	каждый из	1	1
230	ряде других	1	1
231	прежде чем	2	1
232	потом на	1	1
233	вошел в	1	1
234	в себе	5	1
235	из своей	1	1
236	очень много	1	1
237	в несколько	1	1
238	в форме	6	1
239	и всюду	1	1
240	и наконец	2	1
241	самом же	1	1
242	во всяком	1	1
243	его на	1	1
244	что их	1	1
245	в собственном	2	1
246	должны быть	1	1
247	говорить о	2	1
248	от своих	1	1
249	можно сказать	8	1
250	отличие от	1	1
251	это на	1	1
252	место в	2	1
253	и его	10	1
254	но эта	1	1
255	жизни и	9	1
256	же цели	1	1
257	и самый	5	1
258	говорит о	2	1
259	в двух	2	1
260	в центральной	1	1
261	того же	2	1
262	и носит	1	1
263	необходимо еще	3	1
264	может служить	1	1
265	как на	1	1
266	в область	1	1
267	земли и	1	1
268	внимание на	1	1
269	уже знаем	1	1
270	по мере	1	1
271	просто в	1	1
272	не к	1	1
273	еще и	1	1
274	уже в	2	1
275	и третья	1	1
276	и ее	6	1
277	мы здесь	3	1
278	и действительно	1	1
279	очень многие	1	1
280	кроме того	3	1
281	к числу	1	1
282	что не	1	1
283	и детей	1	1
284	и все	10	1
285	есть в	3	1
286	этом мы	1	1
287	в так	1	1
288	в период	1	1
289	на землю	4	1
290	в большие	1	1
291	только о	1	1
292	наконец в	2	1
293	каждого из	2	1
294	здесь следует	1	1
295	и так	3	1
296	смысл их	1	1
297	них таким	1	1
298	и теперь	1	1
299	и во	4	1
300	и вообще	3	1
301	но мы	1	1
302	с первым	1	1
303	и это	3	1
304	на некоторых	2	1
305	который по	1	1
306	но здесь	2	1
307	имеет свою	1	1
308	всего этого	1	1
309	и без	3	1
310	в риме	2	1
311	его жизнь	1	1
312	не знает	4	1
313	уже на	2	1
314	по в	1	1
315	от него	3	1
316	рассматривать как	1	1
317	что я	2	1
318	можно это	1	1
319	а только	1	1
320	не дает	1	1
321	это влияние	2	1
322	которые по	1	1
323	наряду с	5	1
324	нет он	1	1
325	толпу и	1	1
326	др для	1	1
327	жизнь в	2	1
328	и он	1	1
329	собой не	1	1
330	по его	1	1
331	влияние на	12	1
332	по другим	1	1
333	между ними	2	1
334	его по	2	1
335	что было	1	1
336	его в	2	1
337	и под	3	1
338	когда еще	1	1
339	что текст	1	1
340	и всех	1	1
341	можно показать	1	1
342	себя на	1	1
343	или по	3	1
344	как праздник	1	1
345	нуждается в	1	1
346	только с	1	1
347	необходимо также	1	1
348	необходимо указать	1	1
349	с той	1	1
350	они сохранили	1	1
351	и этого	1	1
352	и мог	2	1
353	не знают	2	1
354	важное значение	1	1
355	здесь мы	2	1
356	что касается	2	1
357	до нас	2	1
358	смерти и	4	1
359	хотя они	1	1
360	характерное для	2	1
361	в заключение	2	1
362	мы еще	3	1
363	в начале	2	1
364	в таком	2	1
365	они уже	1	1
366	видим что	1	1
367	а затем	4	1
368	дело и	1	1
369	она имела	1	1
370	связанных с	1	1
371	в которой	2	1
372	собственном смысле	2	1
373	но если	1	1
374	мы видели	2	1
375	этого служат	1	1
376	и характер	1	1
377	значение имеет	1	1
378	что для	1	1
379	благословение и	1	1
380	жизнь и	1	1
381	с которыми	1	1
382	исторического развития	1	1
383	некоторое время	1	1
384	из которых	1	1
385	или наоборот	2	1
386	который почти	1	1
387	всей своей	2	1
