N	3gram	Medvedev_F_2	Freidism
1	с точки зрения	7	11
2	во всяком случае	5	7
3	не может быть	10	7
4	в самом деле	5	6
5	в большинстве случаев	3	5
6	и прежде всего	2	5
7	в то же	5	4
8	мы знаем что	1	4
9	на самом деле	3	4
10	то же время	5	4
11	в последнем счете	1	4
12	как мы видели	4	4
13	в зависимости от	3	4
14	в данном случае	1	4
15	и тот же	1	3
16	с самого начала	2	3
17	в таком случае	1	3
18	бы то ни	1	3
19	один и тот	1	3
20	для того чтобы	3	3
21	теперь мы должны	1	3
22	с помощью которых	1	3
23	в собственном смысле	1	3
24	на этот вопрос	1	3
25	к тому чтобы	2	3
26	в свою очередь	1	3
27	в узком смысле	1	2
28	с одной стороны	1	2
29	это и есть	1	2
30	в первом периоде	3	2
31	но в то	1	2
32	может быть и	3	2
33	до сих пор	1	2
34	его отношение к	1	2
35	в его целом	1	2
36	с помощью которого	1	2
37	во всех своих	1	2
38	в конце концов	2	2
39	и не может	3	2
40	так и в	3	2
41	во второй период	1	2
42	в отличие от	2	2
43	в чем не	1	2
44	в этом отношении	7	2
45	и с помощью	1	2
46	не могут быть	4	2
47	в первый период	5	2
48	то или иное	1	2
49	ни в чем	2	2
50	в высшей степени	4	2
51	тем не менее	1	2
52	что же касается	1	2
53	мы не можем	1	1
54	во что бы	1	1
55	ни о каком	3	1
56	в общем можно	1	1
57	оставаясь в пределах	1	1
58	что же это	1	1
59	самом деле ведь	1	1
60	но при этом	1	1
61	в этом периоде	1	1
62	язык и его	3	1
63	и без того	1	1
64	так как они	2	1
65	в основе этой	2	1
66	в таком виде	1	1
67	из того что	1	1
68	однако и здесь	1	1
69	превращения его в	1	1
70	в корне неверно	1	1
71	до известной степени	3	1
72	мы полагаем что	1	1
73	то увидим что	1	1
74	чем же объясняется	1	1
75	что бы то	1	1
76	случае уже не	1	1
77	главным образом из	1	1
78	во втором периоде	5	1
79	отца с сыном	2	1
80	равно как и	1	1
81	на каком материале	1	1
82	всякое конкретное высказывание	1	1
83	с помощью каких	1	1
84	что и в	1	1
85	в этом смысле	2	1
86	продолжает жить и	1	1
87	имеем в виду	1	1
88	сводится к тому	1	1
89	она не может	1	1
90	может быть даже	1	1
91	то ни стало	2	1
92	если мы обратимся	1	1
93	ничего общего с	1	1
94	можно говорить о	1	1
95	в том что	2	1
96	в этом случае	1	1
97	явления таким образом	1	1
98	в некоторых отношениях	1	1
99	своей силы и	1	1
100	и все те	1	1
101	и т д	5	1
102	такой же степени	1	1
103	раз и не	1	1
104	индивидуального организма и	1	1
105	пределах индивидуального организма	1	1
106	пр и пр	4	1
107	чем иным как	1	1
108	как раз и	3	1
109	у различных народов	1	1
110	же что и	1	1
111	и входит в	1	1
112	в этот период	1	1
113	не было бы	1	1
114	даже не пытается	1	1
115	в направлении к	1	1
116	все без исключения	2	1
117	мы обратимся к	1	1
118	мы имеем в	1	1
119	настолько велико что	1	1
120	могут быть поняты	1	1
121	из этих фактов	1	1
122	всяком случае уже	1	1
123	но все же	2	1
124	не может ведь	1	1
125	смысле этого слова	1	1
126	но как раз	1	1
127	даже и не	2	1
128	всяком случае в	1	1
129	но вовсе не	1	1
130	и пр и	4	1
131	и его формы	1	1
132	нам кажется что	1	1
133	точки зрения его	1	1
134	в такой же	1	1
135	по аналогии с	1	1
136	или во всяком	1	1
137	и хотя бы	1	1
138	то что он	1	1
139	не чем иным	1	1
140	что же останется	1	1
141	но тем не	1	1
142	первый период развития	1	1
143	к дальнейшему развитию	1	1
144	роковую роль в	1	1
145	и роковую роль	1	1
146	таким образом в	1	1
147	является одним из	1	1
148	общем можно сказать	1	1
149	тем что его	1	1
150	только то что	1	1
151	во всех этих	1	1
152	же это за	1	1
153	быть и речи	3	1
154	по крайней мере	1	1
155	но даже и	1	1
156	если же мы	1	1
157	а вовсе не	1	1
158	собственном смысле этого	1	1
159	что же такое	1	1
