N	3gram	Medvedev_F_2	Freidism
1	с точки зрения	7	11
2	во всяком случае	5	7
3	не может быть	10	7
4	в самом деле	5	6
5	в большинстве случаев	3	5
6	и прежде всего	2	5
7	мы знаем что	1	4
8	в зависимости от	3	4
9	то же время	5	4
10	в то же	5	4
11	в данном случае	1	4
12	на самом деле	3	4
13	в последнем счете	1	4
14	как мы видели	4	4
15	теперь мы должны	1	3
16	для того чтобы	3	3
17	в таком случае	1	3
18	бы то ни	1	3
19	в собственном смысле	1	3
20	к тому чтобы	2	3
21	на этот вопрос	1	3
22	и тот же	1	3
23	один и тот	1	3
24	с помощью которых	1	3
25	в свою очередь	1	3
26	с самого начала	2	3
27	в чем не	1	2
28	что же касается	1	2
29	то или иное	1	2
30	до сих пор	1	2
31	и не может	3	2
32	его отношение к	1	2
33	в отличие от	2	2
34	в первый период	5	2
35	может быть и	3	2
36	но в то	1	2
37	в первом периоде	3	2
38	так и в	3	2
39	с помощью которого	1	2
40	не могут быть	4	2
41	в его целом	1	2
42	во всех своих	1	2
43	в этом отношении	7	2
44	ни в чем	2	2
45	это и есть	1	2
46	во второй период	1	2
47	в узком смысле	1	2
48	с одной стороны	1	2
49	тем не менее	1	2
50	в высшей степени	4	2
51	в конце концов	2	2
52	и с помощью	1	2
53	и все те	1	1
54	но как раз	1	1
55	к дальнейшему развитию	1	1
56	и хотя бы	1	1
57	у различных народов	1	1
58	сводится к тому	1	1
59	то ни стало	2	1
60	а вовсе не	1	1
61	так как они	2	1
62	равно как и	1	1
63	первый период развития	1	1
64	раз и не	1	1
65	в таком виде	1	1
66	но даже и	1	1
67	нам кажется что	1	1
68	в этом случае	1	1
69	но тем не	1	1
70	из этих фактов	1	1
71	во что бы	1	1
72	как раз и	3	1
73	своей силы и	1	1
74	точки зрения его	1	1
75	всяком случае уже	1	1
76	в корне неверно	1	1
77	могут быть поняты	1	1
78	до известной степени	3	1
79	можно говорить о	1	1
80	является одним из	1	1
81	не было бы	1	1
82	только то что	1	1
83	во всех этих	1	1
84	по аналогии с	1	1
85	из того что	1	1
86	язык и его	3	1
87	в этот период	1	1
88	в этом периоде	1	1
89	пределах индивидуального организма	1	1
90	отца с сыном	2	1
91	по крайней мере	1	1
92	явления таким образом	1	1
93	даже и не	2	1
94	что бы то	1	1
95	если же мы	1	1
96	мы полагаем что	1	1
97	же что и	1	1
98	не чем иным	1	1
99	однако и здесь	1	1
100	с помощью каких	1	1
101	случае уже не	1	1
102	продолжает жить и	1	1
103	но при этом	1	1
104	быть и речи	3	1
105	все без исключения	2	1
106	и без того	1	1
107	чем же объясняется	1	1
108	в такой же	1	1
109	то что он	1	1
110	не может ведь	1	1
111	и роковую роль	1	1
112	настолько велико что	1	1
113	оставаясь в пределах	1	1
114	во втором периоде	5	1
115	тем что его	1	1
116	роковую роль в	1	1
117	что же это	1	1
118	и пр и	4	1
119	что же такое	1	1
120	если мы обратимся	1	1
121	даже не пытается	1	1
122	общем можно сказать	1	1
123	то увидим что	1	1
124	таким образом в	1	1
125	на каком материале	1	1
126	чем иным как	1	1
127	мы не можем	1	1
128	имеем в виду	1	1
129	всякое конкретное высказывание	1	1
130	всяком случае в	1	1
131	в некоторых отношениях	1	1
132	собственном смысле этого	1	1
133	ничего общего с	1	1
134	ни о каком	3	1
135	такой же степени	1	1
136	но все же	2	1
137	же это за	1	1
138	или во всяком	1	1
139	мы имеем в	1	1
140	смысле этого слова	1	1
141	но вовсе не	1	1
142	мы обратимся к	1	1
143	в этом смысле	2	1
144	в направлении к	1	1
145	превращения его в	1	1
146	самом деле ведь	1	1
147	индивидуального организма и	1	1
148	пр и пр	4	1
149	и т д	5	1
150	в том что	2	1
151	она не может	1	1
152	что и в	1	1
153	может быть даже	1	1
154	и входит в	1	1
155	главным образом из	1	1
156	что же останется	1	1
157	и его формы	1	1
158	в основе этой	2	1
159	в общем можно	1	1
