N	2gram	Voloshinov_1	Psycholo
1	то что	8	32
2	и в	19	31
3	в том	6	30
4	что в	4	23
5	может быть	26	22
6	таким образом	17	20
7	при помощи	1	20
8	при этом	8	19
9	ясно что	5	19
10	так как	2	18
11	не может	24	17
12	как и	12	16
13	и не	26	16
14	том что	3	16
15	точки зрения	34	15
16	только в	9	14
17	что и	2	13
18	а не	7	13
19	не только	8	13
20	так же	7	12
21	в этом	16	12
22	мы не	6	12
23	если мы	11	12
24	не в	5	11
25	в области	3	11
26	в самом	10	11
27	могут быть	2	11
28	того что	3	10
29	потому что	1	10
30	в сущности	3	10
31	самом деле	10	9
32	по себе	4	9
33	как в	4	9
34	ни в	2	9
35	во всяком	5	8
36	все это	3	8
37	никогда не	2	8
38	и что	1	8
39	что мы	1	8
40	и его	19	7
41	того чтобы	5	7
42	сказать что	4	7
43	тому как	1	7
44	о том	2	7
45	что он	2	7
46	вовсе не	5	6
47	что это	1	6
48	отнюдь не	6	6
49	а в	4	6
50	и даже	2	6
51	в его	6	6
52	зависимости от	2	6
53	для того	4	6
54	художественного творчества	1	6
55	из этих	2	6
56	всяком случае	2	6
57	одной стороны	1	6
58	внутренняя форма	1	6
59	до конца	5	6
60	целый ряд	3	6
61	было бы	4	6
62	если бы	2	6
63	и совершенно	1	5
64	все же	8	5
65	в целом	1	5
66	и для	11	5
67	и все	5	5
68	в какой	3	5
69	этой точки	1	5
70	так что	1	5
71	совершенно не	3	5
72	само по	1	5
73	в ее	7	5
74	формы и	3	5
75	тогда когда	1	5
76	в процессе	14	5
77	в то	3	5
78	то же	7	5
79	другой стороны	6	5
80	с одной	1	5
81	для выражения	1	5
82	мы видим	1	5
83	она не	2	5
84	с другой	5	5
85	подобно тому	1	5
86	и есть	3	5
87	не является	4	5
88	как бы	15	5
89	в которой	3	4
90	для всех	2	4
91	прежде всего	13	4
92	в котором	3	4
93	в последнее	1	4
94	искусство и	1	4
95	в себе	2	4
96	и так	1	4
97	там где	2	4
98	и другие	1	4
99	же как	2	4
100	как это	1	4
101	что я	1	4
102	те же	5	4
103	со всеми	1	4
104	по существу	1	4
105	тому что	2	4
106	с этой	2	4
107	между тем	3	4
108	объективной психологии	1	4
109	различие между	3	4
110	совпадает с	2	4
111	у нас	2	4
112	к тому	2	4
113	мы увидим	1	4
114	отличие от	5	4
115	со стороны	1	4
116	чтобы понять	1	4
117	этого слова	2	4
118	формы в	2	4
119	мы можем	2	4
120	и если	1	4
121	в результате	9	4
122	в своих	2	4
123	столь же	1	4
124	к этому	5	4
125	точка зрения	7	4
126	одной и	2	4
127	в совершенно	1	4
128	в виду	2	4
129	одна из	2	4
130	и вот	1	3
131	вопрос о	4	3
132	должны быть	3	3
133	конце концов	3	3
134	не будет	4	3
135	мышления и	1	3
136	социально-политический строй	1	3
137	и другой	1	3
138	нет никакой	2	3
139	так и	11	3
140	не было	3	3
141	должна быть	2	3
142	только при	3	3
143	сих пор	8	3
144	у пушкина	1	3
145	в конце	5	3
146	до сих	8	3
147	та же	1	3
148	в своей	3	3
149	легче всего	1	3
150	с тем	1	3
151	а потому	1	3
152	стороны и	1	3
153	совсем не	1	3
154	нуждается в	3	3
155	но не	1	3
156	и только	2	3
157	индивидуальной психологии	1	3
158	например в	1	3
159	но в	7	3
160	в таком	2	3
161	человека не	1	3
162	хотя и	1	3
163	исторического материализма	1	3
164	возникает как	1	3
165	и других	2	3
166	из которых	2	3
167	мысли в	2	3
168	и к	3	3
169	это и	3	3
170	чистом виде	1	3
171	жизни и	2	3
172	именно эти	2	3
173	и той	2	3
174	с этим	4	3
175	в одной	2	3
176	в слове	10	3
177	под влиянием	1	3
178	психологии и	7	3
179	той же	2	3
180	представить себе	1	3
181	что все	2	3
182	только не	1	3
183	слова в	1	3
184	точку зрения	2	3
185	в этой	1	3
186	не есть	3	3
187	от того	4	3
188	не могут	3	3
189	в отличие	5	3
190	он не	3	3
191	в частности	2	3
192	что самое	1	3
193	и по	1	3
194	тем же	1	3
195	может стать	5	3
196	и это	3	3
197	уже в	1	3
198	в каждом	7	3
199	только на	4	3
200	мы знаем	5	3
201	в своем	2	3
202	не означает	1	2
203	объективная психология	4	2
204	почти все	1	2
205	главным образом	1	2
206	закономерность в	1	2
207	связи со	1	2
208	сведена к	1	2
209	и может	1	2
210	как мы	13	2
211	и здесь	6	2
212	в голове	1	2
213	бы в	2	2
214	в связи	7	2
215	мы совершенно	1	2
216	мысли и	4	2
217	мы пытаемся	1	2
218	и там	1	2
219	может дать	1	2
220	о чем	1	2
221	до тех	2	2
222	отличается от	1	2
223	в русском	1	2
224	и художественного	1	2
225	его не	1	2
226	не менее	4	2
227	и тот	4	2
228	этой формы	1	2
229	гораздо более	1	2
230	отказаться от	1	2
231	бы что	1	2
232	к нему	1	2
233	в сознании	2	2
234	это отношение	2	2
235	настоящее время	6	2
236	этой формулы	1	2
237	как раз	2	2
238	в нем	10	2
239	бы ни	1	2
240	психологии является	2	2
241	независимо от	2	2
242	тем самым	1	2
243	приводит к	1	2
244	речь и	2	2
245	и без	1	2
246	эта внутренняя	1	2
247	от него	2	2
248	данной эпохи	1	2
249	этой школы	3	2
250	только то	1	2
251	не дает	3	2
252	только они	1	2
253	тот же	4	2
254	бы и	2	2
255	в одном	1	2
256	и с	2	2
257	и во	2	2
258	его в	3	2
259	в настоящее	6	2
260	таком случае	2	2
261	целом ряде	2	2
262	смысле этого	3	2
263	является предметом	1	2
264	что же	4	2
265	этом смысле	2	2
266	к жизни	1	2
267	зрения на	1	2
268	действия и	1	2
269	общественную психологию	1	2
270	и очень	1	2
271	с теми	1	2
272	на самом	3	2
273	исследования мы	1	2
274	которых каждая	1	2
275	мы видели	1	2
276	но и	8	2
277	последнее время	1	2
278	ту или	1	2
279	как они	1	2
280	с точки	20	2
281	сама по	2	2
282	психологии в	4	2
283	что есть	1	2
284	идет о	1	2
285	из этого	2	2
286	в качестве	2	2
287	русском языке	1	2
288	одного и	5	2
289	на почве	6	2
290	но как	1	2
291	что такое	2	2
292	отношения базиса	3	2
293	проблемы мы	1	2
294	в применении	1	2
295	как он	2	2
296	в чем	2	2
297	и от	3	2
298	а только	1	2
299	к этой	2	2
300	что содержание	1	2
301	того же	6	2
302	как она	2	2
303	имеет место	2	2
304	ничего не	6	2
305	на основе	1	2
306	подойти к	2	2
307	приводит и	1	2
308	и потому	5	2
309	и изучает	1	2
310	различения и	1	2
311	от психологии	1	2
312	тем не	2	2
313	что для	1	2
314	из виду	2	2
315	уже не	1	2
316	или менее	1	2
317	в основе	2	2
318	ту же	2	2
319	более или	1	2
320	и тем	1	2
321	оно было	1	2
322	не существует	3	2
323	что само	2	2
324	этом отношении	3	2
325	себя и	1	2
326	всех других	3	2
327	образ и	2	2
328	то на	1	2
329	как к	2	2
330	ее и	1	2
331	в науке	6	2
332	из всех	1	2
333	целом не	1	2
334	далеко не	4	2
335	их в	1	2
336	двух направлений	3	2
337	этого вопроса	1	2
338	он же	1	2
339	в известном	1	2
340	этого материала	2	2
341	этих двух	1	2
342	нет все	1	2
343	отметить что	1	2
344	если же	1	2
345	но что	1	2
346	на эти	1	2
347	в каком	3	2
348	и ту	3	2
349	основных понятий	2	2
350	или как	1	2
351	базиса и	4	2
352	что всякая	1	2
353	и другую	2	2
354	и их	2	2
355	и то	1	2
356	нам придется	2	2
357	быть в	2	2
358	отношение к	1	2
359	из них	3	2
360	к другим	1	2
361	и следовательно	3	2
362	и как	3	2
363	же самое	3	2
364	применении к	1	2
365	как говорит	1	2
366	произведения не	1	1
367	уже является	1	1
368	языка от	1	1
369	марксистской науки	1	1
370	то мы	2	1
371	без всякой	2	1
372	задач в	1	1
373	одну из	2	1
374	психики так	2	1
375	что переживания	1	1
376	и этот	2	1
377	или игнорировать	1	1
378	признано со	1	1
379	к чисто	1	1
380	есть художественная	1	1
381	утверждение что	1	1
382	этой системы	2	1
383	образом и	1	1
384	как со	1	1
385	быть дано	2	1
386	очень много	1	1
387	в значительной	1	1
