N	2gram	Vygotskiy__2	Myshleni
1	то что	21	26
2	в этом	13	25
3	что он	13	25
4	потому что	21	21
5	таким образом	21	19
6	не может	17	18
7	точки зрения	17	18
8	в том	37	18
9	того чтобы	14	17
10	и в	32	16
11	что в	20	16
12	того что	8	16
13	так как	12	16
14	не только	12	16
15	так же	18	15
16	понятий и	1	15
17	том что	21	15
18	для того	13	14
19	в сущности	7	13
20	сказать что	7	13
21	в процессе	2	13
22	и не	10	12
23	и что	22	12
24	в области	1	12
25	что ребенок	2	11
26	отношение к	2	11
27	в его	2	11
28	из того	2	11
29	с помощью	1	10
30	но не	2	10
31	как мы	1	10
32	в силу	1	10
33	только в	7	10
34	а не	7	10
35	было бы	11	10
36	в отношении	3	9
37	с точки	10	9
38	может быть	18	9
39	о том	6	8
40	как и	10	8
41	тем самым	1	8
42	то же	13	8
43	как это	4	8
44	мы должны	3	8
45	должно быть	1	8
46	в основе	11	8
47	если бы	6	8
48	он не	6	8
49	точка зрения	2	8
50	показали что	2	7
51	приводит к	1	7
52	но он	3	7
53	того же	2	7
54	так и	3	7
55	в нем	4	7
56	друг с	1	7
57	с другом	1	7
58	по себе	12	7
59	же как	4	7
60	мы могли	1	7
61	если мы	12	7
62	в другом	1	6
63	в какой	2	6
64	не в	8	6
65	но если	1	6
66	к тому	7	6
67	но и	10	6
68	и следовательно	2	6
69	в той	1	6
70	как он	2	6
71	могли бы	2	6
72	что все	9	6
73	речи и	1	6
74	в этой	6	6
75	и на	5	6
76	мы можем	3	6
77	но в	3	6
78	что оно	2	6
79	состоит в	3	6
80	этот вопрос	3	6
81	в которой	2	5
82	по сравнению	2	5
83	сравнению с	2	5
84	это значит	3	5
85	мы и	1	5
86	можно сказать	1	5
87	что они	7	5
88	показывает что	3	5
89	но мы	1	5
90	хотя бы	3	5
91	того как	4	5
92	для него	1	5
93	тот же	6	5
94	этом отношении	5	5
95	только что	1	5
96	на все	5	5
97	на вопрос	2	5
98	как в	9	5
99	влияет на	1	5
100	тогда когда	3	5
101	в сфере	1	5
102	значит что	3	5
103	в то	5	5
104	еще более	3	5
105	обе эти	1	5
106	ничего не	4	5
107	никогда не	9	5
108	тем что	9	5
109	из нее	1	5
110	мере в	1	5
111	тому что	4	5
112	с самого	1	5
113	говорит что	7	5
114	он должен	1	5
115	между обоими	1	5
116	заключается в	12	5
117	что с	3	5
118	можно было	7	5
119	этой теории	2	5
120	самого начала	1	5
121	как бы	6	5
122	все эти	7	4
123	что между	1	4
124	бы в	1	4
125	еще не	2	4
126	такой же	7	4
127	в состоянии	2	4
128	то время	3	4
129	при этом	13	4
130	это есть	1	4
131	время как	3	4
132	зависит от	2	4
133	мысль что	2	4
134	вместе с	2	4
135	сущности говоря	4	4
136	стоит в	1	4
137	к которому	2	4
138	друг от	1	4
139	так что	3	4
140	от друга	1	4
141	как показывает	1	4
142	и другое	2	4
143	отношений в	1	4
144	в свете	2	4
145	и их	3	4
146	не то	1	4
147	с этой	4	4
148	эта теория	2	4
