N	3gram	Bakhtin_sl_2	Istorich
1	и т д	2	16
2	в этих случаях	1	10
3	с другой стороны	1	8
4	всех этих случаях	1	6
5	во всех этих	1	6
6	о том что	1	5
7	не только в	2	5
8	с одной стороны	5	4
9	в том что	4	4
10	тем не менее	1	4
11	не может быть	15	3
12	мы не можем	1	2
13	а в том	1	2
14	так и в	3	2
15	мы увидим что	1	2
16	как и в	1	2
17	до сих пор	2	2
18	но все же	4	2
19	даже там где	1	2
20	но и в	1	2
21	не можем здесь	1	1
22	и как он	1	1
23	человек и т	1	1
24	по отношению к	4	1
25	он не только	1	1
26	в большинстве случаев	5	1
27	не может и	1	1
28	не в качестве	1	1
29	дело не только	1	1
30	таким образом на	1	1
31	для наших целей	1	1
32	но все это	1	1
33	и не в	1	1
34	мы видели что	1	1
35	зависимости от эпохи	1	1
36	и может быть	1	1
37	именно так как	1	1
38	у него нет	2	1
39	и т п	33	1
40	до xix века	1	1
41	того что говорят	1	1
42	и в особенности	2	1
43	она не может	1	1
44	все это не	1	1
45	что он не	1	1
46	в этом случае	6	1
47	одна из форм	1	1
48	уже не в	1	1
49	в зависимости от	4	1
50	как мы уже	2	1
51	более или менее	2	1
52	от него и	1	1
53	создает благоприятную почву	1	1
54	конечно не в	1	1
55	в связи с	2	1
56	говорит о том	1	1
57	благоприятную почву для	1	1
58	сама по себе	3	1
59	как мы видели	1	1
60	из самых распространенных	1	1
61	с точки зрения	3	1
62	при этом на	1	1
63	если он остается	1	1
64	можем здесь входить	1	1
65	а не в	1	1
66	во франции в	2	1
67	связанные с этим	1	1
68	хотя и не	1	1
69	а не с	1	1
70	в них не	1	1
