N	2gram	Bakhtin_Pr_2	Analitik
1	не только	11	22
2	и в	43	18
3	как и	14	14
4	так и	3	14
5	в этом	13	14
6	но и	14	13
7	и его	8	13
8	и не	29	12
9	в качестве	1	12
10	том что	2	12
11	при этом	6	11
12	то есть	4	10
13	а в	5	10
14	как бы	22	10
15	в том	6	9
16	что в	4	9
17	а не	7	9
18	может быть	23	9
19	и даже	3	8
20	не случайно	1	8
21	с его	4	8
22	в повестях	1	8
23	в первой	2	8
24	отношению к	5	7
25	как раз	4	7
26	но не	5	7
27	по отношению	5	7
28	во второй	1	7
29	повестях белкина	1	7
30	в его	10	7
31	с другой	4	7
32	еще не	9	6
33	не в	11	6
34	в их	3	6
35	для него	8	6
36	в начале	1	6
37	к тому	4	6
38	в этой	1	6
39	он не	9	6
40	о том	5	6
41	того же	3	5
42	прежде всего	10	5
43	в конце	2	5
44	и т.п	1	5
45	в сущности	9	5
46	между тем	3	5
47	лишь в	8	5
48	я в	1	5
49	никогда не	9	5
50	в слове	5	5
51	той же	3	5
52	уже не	3	5
53	как нам	2	5
54	другой стороны	3	5
55	в самом	7	5
56	что и	3	5
57	в мире	1	5
58	в результате	4	5
59	однако в	1	5
60	или иной	3	5
61	приводит к	6	4
62	все же	3	4
63	можно сказать	1	4
64	крайней мере	1	4
65	не менее	3	4
66	таким образом	5	4
67	ли не	1	4
68	по себе	11	4
69	в одном	12	4
70	принадлежит к	1	4
71	и сам	7	4
72	и к	3	4
73	героя и	5	4
74	о чем	1	4
75	по крайней	1	4
76	и на	10	4
77	далеко не	4	4
78	себя в	3	4
79	что он	13	4
80	перед нами	7	4
81	в пределах	16	4
82	и как	2	4
83	не есть	2	4
84	в своем	4	4
85	во втором	1	4
86	же время	5	3
87	еще и	1	3
88	здесь не	6	3
89	не было	1	3
90	точки зрения	13	3
91	в произведении	4	3
92	я и	2	3
93	у пушкина	1	3
94	мы не	4	3
95	как это	1	3
96	и без	2	3
97	если в	1	3
98	его в	3	3
99	были бы	1	3
100	его как	1	3
101	и героем	1	3
102	в ее	1	3
103	той или	3	3
104	но как	1	3
105	то же	8	3
106	как в	2	3
107	с ее	1	3
108	в целом	2	3
109	что не	2	3
110	в то	7	3
111	с этим	2	3
112	тому же	3	3
113	ничего не	3	3
114	жизнь и	1	3
115	лишь на	2	3
116	по поводу	1	3
117	с их	2	3
118	во всем	3	3
119	однако и	1	3
120	не всегда	1	3
121	только не	1	3
122	так в	1	3
123	в рамках	1	3
124	известной степени	1	3
125	все это	5	3
126	ко второму	2	3
127	к этому	1	3
128	было бы	5	3
129	он и	3	3
130	уже в	2	3
131	в каждом	11	3
132	из этих	2	3
133	указывает на	2	3
134	или точнее	1	2
135	все эти	5	2
136	этом он	1	2
137	не могла	1	2
138	о которых	1	2
139	в них	4	2
140	в себе	5	2
141	а вот	2	2
142	и здесь	3	2
143	но с	1	2
144	в значительной	1	2
145	в форме	2	2
146	во всяком	2	2
147	героя нашего	1	2
148	входит в	2	2
149	с нею	1	2
150	говорит о	1	2
151	как справедливо	1	2
152	не может	18	2
153	в ответ	1	2
154	указание на	1	2
155	и для	3	2
156	о его	1	2
157	совершенно очевидно	1	2
158	и все	6	2
159	в жизни	3	2
160	в большинстве	9	2
161	в нем	12	2
162	даже в	3	2
163	там где	4	2
164	во всех	4	2
165	об этом	2	2
166	совершенно не	4	2
167	бы и	2	2
168	автору и	1	2
169	тем что	3	2
170	и он	5	2
171	то в	1	2
172	те же	1	2
173	со всеми	3	2
174	по своей	1	2
175	не мог	1	2
176	есть не	1	2
177	вместе с	1	2
178	например в	2	2
179	нам кажется	5	2
180	отношения к	2	2
181	в себя	3	2
182	в романе	3	2
183	произведения как	2	2
184	всяком случае	1	2
185	на меня	2	2
186	это не	3	2
187	но они	1	2
188	значительной степени	1	2
189	хотя и	5	2
190	не с	1	2
191	то что	7	2
192	с героем	1	2
193	себе самому	4	2
194	в новом	1	2
195	с точки	8	2
196	сама по	4	2
197	с самим	8	2
198	не от	1	2
199	уже по	1	2
200	в той	5	2
201	отличие от	4	2
202	это и	1	2
203	любви к	1	2
204	и от	1	2
205	да и	5	2
206	один из	1	2
207	и потому	1	2
208	в первом	2	2
209	тем не	2	2
210	только в	4	2
211	видеть в	1	2
212	вопроса о	1	2
213	который не	2	2
214	и следует	2	2
215	одной стороны	1	2
216	дело в	2	2
217	одна из	2	2
218	этого слова	2	2
219	могут быть	3	2
220	так сказать	6	2
221	с одной	1	2
222	когда он	3	2
223	в отличие	4	2
224	мы можем	2	2
225	поэтому в	1	2
226	как к	1	2
227	к третьему	2	2
228	не как	6	2
229	несмотря на	1	2
230	но в	10	2
231	о себе	7	2
232	в общем	1	2
233	и ее	3	2
234	одну из	1	2
235	все они	1	2
236	в глаза	2	2
237	же в	1	2
238	вступить в	1	2
239	и ту	1	2
240	самом деле	5	2
241	на два	3	2
242	сказать что	2	2
243	что она	1	2
