N	3gram	Vygotskiy__2	Problema
1	тем не менее	4	18
2	и т д	2	10
3	то же самое	6	9
4	на то что	6	8
5	для того чтобы	13	8
6	и тем не	1	8
7	в данном случае	4	8
8	сам по себе	4	7
9	ничего общего с	1	7
10	в таком случае	1	6
11	в этом смысле	1	6
12	то что мы	1	6
13	о том что	4	5
14	в том что	17	5
15	только то что	1	4
16	в то же	2	4
17	точно так же	3	4
18	в конце концов	3	4
19	не имеют ничего	1	4
20	на самом деле	5	4
21	в связи с	1	4
22	имеют ничего общего	1	4
23	и тем самым	1	3
24	ни в каком	2	3
25	можно сказать что	1	3
26	не только не	1	3
27	с другой стороны	2	3
28	указывает на то	2	3
29	в каком случае	1	3
30	до сих пор	5	3
31	по этому поводу	1	3
32	по себе но	1	3
33	сами по себе	3	3
34	и в других	1	3
35	более или менее	1	3
36	с точки зрения	10	3
37	что же касается	1	3
38	во всяком случае	2	3
39	мы никогда не	1	3
40	подобно тому как	2	2
41	не потому что	1	2
42	так же как	4	2
43	в этой области	2	2
44	о том как	1	2
45	что она есть	1	2
46	тем что в	1	2
47	каком случае не	1	2
48	что иное как	1	2
49	и в искусстве	1	2
50	случае не может	1	2
51	может быть даже	1	2
52	никогда не может	3	2
53	и того же	1	2
54	в этом случае	1	2
55	так как он	1	2
56	не может быть	8	2
57	не что иное	1	2
58	того или иного	2	2
59	можно было бы	4	2
60	и то что	2	2
61	одного и того	1	2
62	и в самом	4	2
63	с тем что	3	2
64	в самом деле	11	2
65	есть не что	1	2
66	свидетельствует о том	1	2
67	только потому что	2	2
68	не имеет ничего	1	2
69	в сознании и	2	2
70	а не только	1	2
71	а только ее	1	2
72	и что в	2	2
73	по крайней мере	1	2
74	в чем же	1	1
75	заключается в том	10	1
76	мы находим в	1	1
77	явлений и фактов	1	1
78	при этом что	1	1
79	потому что все	2	1
80	в данный момент	1	1
81	во что бы	1	1
82	в другом случае	1	1
83	связи с этим	1	1
84	это значит что	2	1
85	если мы не	1	1
86	бы то ни	2	1
87	что в них	1	1
88	то что было	1	1
89	однако уже и	1	1
90	и во всех	1	1
91	и все время	1	1
92	как и в	2	1
93	же самое и	1	1
94	и в том	2	1
95	самих по себе	1	1
96	далеко не всякое	1	1
97	дело не с	1	1
98	к той же	1	1
99	что это происходит	1	1
100	сами того не	1	1
101	ничего подобного нет	1	1
102	мы получаем от	2	1
103	и т п	8	1
104	и что он	1	1
105	есть по преимуществу	1	1
106	может быть это	1	1
107	к тому что	2	1
108	что все эти	1	1
109	что бы то	1	1
110	все дело в	1	1
111	то ни стало	1	1
112	может и не	1	1
113	никак не может	1	1
114	не может прийти	1	1
115	то что для	1	1
116	к нему и	1	1
117	и то же	1	1
118	она является в	1	1
119	он может быть	1	1
120	представляет из себя	1	1
121	в искусстве не	1	1
122	если мы станем	1	1
123	это то что	2	1
124	в то время	3	1
125	мы встречаемся с	1	1
126	мыслей и чувств	1	1
127	само собой разумеется	1	1
128	сознания то есть	1	1
129	того и другого	2	1
130	и может быть	1	1
131	ту же самую	2	1
132	и ничего не	1	1
133	то это значит	1	1
134	потому что если	1	1
135	таким образом в	2	1
136	не было бы	1	1
137	не значит что	1	1
138	как будто бы	1	1
139	в основе своей	1	1
140	но еще не	1	1
141	нам хотелось бы	1	1
142	в этом отношении	5	1
143	не могут быть	1	1
144	до наших дней	1	1
145	и в первом	1	1
146	то естественно что	1	1
147	а не к	1	1
148	то есть как	2	1
149	и эстетики и	1	1
150	же мы возьмем	1	1
151	так что исследователь	1	1
152	ни на что	1	1
153	самое и в	1	1
154	том что все	1	1
155	вместе с тем	1	1
156	и до наших	1	1
157	и так как	1	1
158	же как и	1	1
159	что в этой	2	1
160	то или иное	1	1
161	опыт показывает что	1	1
162	выходит за пределы	1	1
163	то или другое	1	1
164	в сущности говоря	4	1
165	в том и	2	1
166	в том насколько	1	1
167	самом деле что	1	1
168	тому или иному	2	1
169	то время как	2	1
170	к тому или	1	1
171	именно в этой	1	1
172	тем что его	2	1
173	потому что она	2	1
174	но только с	1	1
175	это было бы	2	1
176	если же мы	2	1
177	мы должны понимать	1	1
178	в том чтобы	3	1
179	образом свидетельствует о	1	1
180	не то что	1	1
181	одно и то	1	1
182	а между тем	1	1
