N	3gram	Vygotskiy__7	DiskursI
1	в отличие от	2	12
2	в том что	13	6
3	в данном случае	5	6
4	как и в	3	5
5	с одной стороны	5	4
6	в то же	1	4
7	по отношению к	5	4
8	в этом отношении	3	4
9	о том что	4	3
10	так и в	1	3
11	той или иной	1	3
12	не может быть	4	3
13	подобно тому как	1	2
14	в соответствии с	1	2
15	в первую очередь	1	2
16	в этом случае	14	2
17	и не может	1	2
18	и то же	3	2
19	состоит в том	3	2
20	и то что	3	2
21	содержит в себе	3	2
22	ни одно из	1	2
23	но при этом	1	2
24	в обоих случаях	1	2
25	заключает в себе	1	2
26	с точки зрения	21	2
27	одной стороны и	3	2
28	одно и то	3	2
29	еще не имели	1	1
30	это отнюдь не	1	1
31	прежде всего в	2	1
32	с самого начала	7	1
33	значение не только	1	1
34	и столь же	2	1
35	для этого она	1	1
36	одной и той	2	1
37	том что в	2	1
38	в том числе	1	1
39	включает в себя	1	1
40	между ним и	1	1
41	в большинстве случаев	2	1
42	по сути дела	1	1
43	в этом заключается	1	1
44	тем что он	1	1
45	на некоторое время	1	1
46	можно сказать что	3	1
47	при переходе от	3	1
48	с другой стороны	1	1
49	друг на друга	1	1
50	здесь как и	1	1
51	в одно и	1	1
52	на всем протяжении	4	1
53	в силу своей	1	1
54	не совпадает с	3	1
55	из той же	1	1
56	в этот период	2	1
57	одном и том	1	1
58	такой же мере	3	1
59	к выводу о	1	1
60	в такой же	3	1
61	того и другого	2	1
62	и той же	2	1
63	той мере в	2	1
64	с ней в	1	1
65	рассуждать исходя из	1	1
66	в целом и	1	1
67	всего в том	1	1
68	в конечном счете	2	1
69	не могут быть	1	1
70	мере в какой	2	1
71	так и во	1	1
72	в той мере	2	1
73	в самом деле	4	1
74	именно в этом	2	1
75	прежде всего на	1	1
76	по аналогии с	1	1
77	об одном и	1	1
78	но также и	1	1
79	друг от друга	2	1
80	по своей природе	4	1
81	потому что в	1	1
82	мы имеем дело	1	1
83	друг друга и	1	1
84	том числе и	1	1
85	и том же	1	1
86	тем не менее	3	1
87	во всяком случае	1	1
88	и в современной	1	1
89	и вследствие этого	1	1
90	во втором случае	3	1
