N	2gram	Potebnia_M_2	Literetu
1	а не	18	20
2	и в	24	19
3	может быть	23	17
4	то же	12	12
5	и не	19	11
6	как и	7	10
7	в том	18	10
8	но и	9	10
9	же время	2	9
10	тогда как	10	9
11	не может	12	9
12	в то	6	9
13	в этом	8	9
14	состоит в	2	9
15	с другой	6	8
16	не только	15	8
17	так и	5	7
18	слова и	3	7
19	то что	20	7
20	с одной	4	7
21	том что	8	7
22	в себе	10	6
23	при этом	13	6
24	не менее	5	6
25	и на	8	6
26	одной стороны	3	6
27	столь же	5	5
28	у нас	2	5
29	но не	12	5
30	вместе с	11	5
31	так в	4	5
32	то есть	30	5
33	одна из	4	5
34	того что	7	5
35	он не	1	5
36	для всех	1	5
37	каждый из	1	4
38	жизни и	1	4
39	того же	14	4
40	прежде всего	7	4
41	я и	1	4
42	не в	13	4
43	мы не	11	4
44	так что	10	4
45	но тем	3	4
46	для него	10	4
47	что в	16	4
48	в его	2	4
49	один из	2	4
50	тем что	7	4
51	другой стороны	2	4
52	и других	2	4
53	человека в	3	4
54	по отношению	2	4
55	в ней	3	4
56	от слова	3	3
57	одним из	1	3
58	но с	1	3
59	и с	1	3
60	в другом	2	3
61	и его	2	3
62	как на	3	3
63	в нем	9	3
64	то и	9	3
65	во всех	7	3
66	в их	1	3
67	а в	8	3
68	не знали	2	3
69	а именно	1	3
70	в себя	2	3
71	в глазах	1	3
72	никогда не	4	3
73	не с	3	3
74	что он	4	3
75	такой же	4	3
76	следует признать	1	3
77	перестает быть	2	3
78	не столько	2	3
79	ничего не	1	3
80	со стороны	3	3
81	и др	1	3
82	и для	3	3
83	как к	1	3
84	с точки	1	3
85	в разговоре	2	3
86	тем же	3	3
87	и то	3	3
88	как я	1	3
89	себе и	1	3
90	так как	10	3
91	быть может	7	3
92	и как	6	3
93	тем самым	4	3
94	том чтобы	1	3
95	но это	3	3
96	одновременно не	1	2
97	себя и	2	2
98	сила и	1	2
99	все же	5	2
100	для нас	31	2
101	и наконец	1	2
102	одно и	2	2
103	в сравнении	2	2
104	я вижу	1	2
105	в такой	1	2
106	в противоположность	1	2
107	сравнении с	2	2
108	для себя	1	2
109	это как	1	2
110	т п	3	2
111	крайней мере	5	2
112	не было	6	2
113	вовсе не	9	2
114	ни было	3	2
115	из своих	1	2
116	в жизни	2	2
117	с ним	5	2
118	в какой	2	2
119	хотя бы	2	2
120	а к	2	2
121	не более	1	2
122	пути от	1	2
123	а за	1	2
124	как это	2	2
125	и без	1	2
126	если в	3	2
127	что я	1	2
128	из тех	1	2
129	искусства то	1	2
130	с тем	4	2
131	в одном	6	2
132	то в	1	2
133	а потому	5	2
134	в нашем	2	2
135	одно из	3	2
136	и только	6	2
137	но только	2	2
138	было сказано	1	2
139	к своему	1	2
140	в ее	1	2
141	с этой	1	2
142	с образом	1	2
143	потому что	49	2
144	быть не	3	2
145	и т	6	2
146	о которой	3	2
147	но как	1	2
148	что и	11	2
149	мысли и	1	2
150	но в	4	2
151	с другим	1	2
152	для того	5	2
153	то с	1	2
154	в целом	3	2
155	для кого	2	2
156	что не	5	2
157	тот же	5	2
158	как он	4	2
159	и еще	1	2
160	цели но	1	2
161	очевидно что	3	2
162	в истории	1	2
163	искусство не	1	2
164	тем не	6	2
165	даже и	2	2
166	той же	3	2
167	зависимость от	1	2
168	и за	1	2
169	же в	5	2
170	ту же	1	2
171	могло бы	1	2
172	в каждом	2	2
173	в них	5	2
174	друг друга	2	2
175	себе не	4	2
176	по крайней	5	2
177	у него	2	2
178	могут быть	8	2
179	могут служить	1	2
180	этом случае	1	2
181	и что	4	2
182	не так	3	2
183	на этом	2	2
184	такую же	1	2
185	это его	1	2
186	еще не	4	2
187	из того	1	2
188	в своих	1	2
189	и сам	1	2
190	одном из	4	2
191	не к	1	2
192	подобно тому	4	2
193	о том	5	2
194	уже не	4	2
195	и до	1	2
196	не видит	1	2
197	было бы	13	2
198	уже в	5	2
199	тому как	4	2
200	из них	5	2
201	существование в	1	2
202	а если	1	2
203	все что	3	2
204	как бы	9	2
205	становится для	3	1
206	что по	1	1
207	я слышу	1	1
208	вновь и	1	1
209	например и	1	1
210	быть с	1	1
211	все эти	2	1
212	за его	1	1
213	состоит не	2	1
214	б мы	1	1
215	себе в	3	1
216	не одни	1	1
217	с первого	2	1
218	им как	1	1
219	в словах	3	1
220	как при	3	1
221	положение при	1	1
222	необходимых для	1	1
223	отношении к	2	1
224	на себе	1	1
225	бы в	2	1
226	мысль о	7	1
227	и свою	1	1
228	когда же	1	1
229	на деле	3	1
230	жизни все	1	1
231	от всех	1	1
232	в собственном	2	1
233	как радость	1	1
234	же это	1	1
235	мы и	1	1
236	рассказ о	1	1
237	можно сказать	1	1
238	на которое	1	1
239	место в	4	1
240	но он	2	1
241	только как	6	1
242	когда по	1	1
243	индивидуального бытия	1	1
244	бы то	1	1
245	от этого	1	1
246	мы говорим	3	1
247	на том	1	1
248	так же	2	1
249	только по	3	1
250	огонь и	1	1
