N	2gram	Losev_Prob_1	Problemy
1	и в	32	43
2	и не	31	29
3	т е	1	26
4	может быть	14	23
5	как бы	14	22
6	не может	8	18
7	в пределах	1	16
8	как и	3	14
9	но и	9	14
10	у достоевского	1	14
11	в этом	19	13
12	точки зрения	3	13
13	и т	11	13
14	что он	7	13
15	в нем	13	12
16	слова и	1	12
17	не в	4	11
18	по себе	15	11
19	не только	17	11
20	в каждом	1	11
21	прежде всего	10	10
22	как мы	7	10
23	в его	6	10
24	и на	8	10
25	но в	14	10
26	еще не	9	9
27	т п	1	9
28	слово и	1	9
29	в сущности	2	9
30	никогда не	7	9
31	он не	3	9
32	или в	4	8
33	с самим	1	8
34	для него	2	8
35	то же	10	8
36	с точки	3	8
37	и его	3	8
38	лишь в	1	8
39	в другом	1	7
40	в него	2	7
41	сих пор	3	7
42	до сих	3	7
43	а не	15	7
44	что же	9	7
45	в самом	6	7
46	то что	42	7
47	в то	6	7
48	и сам	1	7
49	перед нами	5	7
50	при этом	6	6
51	здесь не	7	6
52	и все	7	6
53	что я	1	6
54	в том	9	6
55	в этих	3	6
56	в котором	5	6
57	не как	2	6
58	о нем	3	6
59	все эти	8	5
60	в себе	15	5
61	и с	2	5
62	сам по	7	5
63	в скрытой	1	5
64	вовсе не	35	5
65	таким образом	6	5
66	на то	8	5
67	к нему	3	5
68	так что	6	5
69	а в	4	5
70	но не	9	5
71	самим собою	1	5
72	да и	3	5
73	хотя и	6	5
74	но ведь	3	5
75	и что	9	5
76	о том	11	5
77	мы увидим	3	5
78	все это	7	5
79	самом деле	6	5
80	а что	1	5
81	было бы	8	5
82	никак не	4	5
83	том же	1	4
84	но он	3	4
85	ни одного	1	4
86	т д	10	4
87	так чтобы	1	4
88	как раз	13	4
89	из одного	1	4
90	мы не	2	4
91	в своей	8	4
92	не на	3	4
93	как его	2	4
94	что в	12	4
95	совершенно не	6	4
96	то есть	33	4
97	к тому	3	4
98	в стиле	1	4
99	сама по	4	4
100	может стать	1	4
101	но эти	1	4
102	во всех	7	4
103	в результате	2	4
104	должно быть	2	4
105	же и	3	4
106	только в	7	4
107	во время	1	4
108	в них	7	4
109	между собою	7	4
110	не могут	2	4
111	с собой	2	4
112	он ничего	1	4
113	почему же	1	4
114	далеко не	5	4
115	их в	4	4
116	по мере	1	4
117	с его	2	4
118	я не	1	4
119	с другой	3	4
120	и нет	1	4
121	если же	1	4
122	на этот	3	4
123	и до	2	4
124	или как	3	4
125	в самой	3	4
126	и это	9	4
127	но это	8	4
128	так как	11	4
129	этот вопрос	1	4
130	человека в	1	4
131	слово о	2	4
132	в своем	5	4
133	образом и	2	3
134	и здесь	6	3
135	не знает	1	3
136	все же	1	3
137	это все	1	3
138	в одно	4	3
139	и для	4	3
140	мы уже	5	3
141	и ее	8	3
142	так и	12	3
143	не хочет	3	3
144	и их	1	3
145	и следовательно	3	3
146	должна быть	1	3
147	не менее	19	3
148	я вам	2	3
149	есть в	5	3
150	в виде	15	3
151	в жизни	3	3
152	с ним	3	3
153	более или	3	3
154	даже в	1	3
155	сознания и	2	3
156	в художественном	1	3
157	в их	4	3
158	к самому	1	3
159	со всеми	2	3
160	его в	6	3
161	в эту	2	3
162	он сам	2	3
163	и только	4	3
164	или иной	5	3
165	здесь в	3	3
166	но зато	1	3
167	кажется что	1	3
168	здесь нет	2	3
169	между тем	2	3
170	это не	6	3
171	и даже	11	3
172	за пределы	6	3
173	в конкретном	2	3
174	тот же	1	3
175	в отношении	3	3
176	себя как	1	3
177	в романе	1	3
178	не должна	1	3
179	в одной	1	3
180	тому же	1	3
181	он был	1	3
182	ничего не	10	3
183	той же	1	3
184	уже не	3	3
185	или менее	3	3
186	мы будем	2	3
187	если бы	4	3
188	другой стороны	3	3
189	могут быть	2	3
190	тем что	7	3
191	есть конечно	1	3
192	она не	2	3
193	также и	11	3
194	того же	3	3
195	и к	1	3
196	есть и	3	3
197	по существу	2	3
198	себя в	1	3
199	только на	4	3
200	того и	1	3
201	в виду	6	3
202	и свой	1	3
203	кроме того	2	3
204	ни на	4	3
205	еще один	1	3
206	можно было	3	3
207	той или	5	3
208	он и	8	3
209	но для	3	3
210	голядкина в	1	3
211	что если	2	3
212	каждый из	1	2
213	в голове	1	2
214	для нас	5	2
215	во всяком	7	2
216	вопрос о	1	2
217	входит в	4	2
218	должны быть	1	2
219	конце концов	4	2
220	мы и	4	2
221	собою и	2	2
222	говорили что	2	2
223	он только	1	2
224	на том	4	2
225	так же	9	2
226	нельзя сказать	2	2
227	у нас	14	2
228	время как	1	2
