N	2gram	Losev_Vlad_2	Istorich
1	что он	13	24
2	и т	1	19
3	т д	1	18
4	не только	12	18
5	может быть	7	17
6	и в	30	15
7	никогда не	7	15
8	мы имеем	1	15
9	но и	8	14
10	так как	5	14
11	так же	4	13
12	а в	11	12
13	то что	20	12
14	что в	12	12
15	об этом	6	11
16	в этих	4	11
17	и не	18	11
18	в этом	20	11
19	мы знаем	4	11
20	что они	1	10
21	его в	4	10
22	то же	4	10
23	и здесь	1	9
24	еще не	1	9
25	все же	9	9
26	потому что	9	9
27	с тем	2	9
28	очень много	2	8
29	связи с	8	8
30	мы увидим	1	8
31	он не	4	8
32	таким образом	3	7
33	сих пор	1	7
34	не в	9	7
35	вместе с	8	7
36	ничего не	2	7
37	в нем	4	7
38	том что	12	7
39	мы здесь	1	6
40	что это	4	6
41	до сих	1	6
42	так что	5	6
43	наряду с	2	6
44	в том	18	6
45	в его	11	6
46	только в	6	6
47	то это	4	6
48	лес и	1	6
49	мы уже	2	6
50	что и	3	6
51	и что	5	6
52	но в	8	6
53	точно так	3	6
54	как бы	5	6
55	и наконец	4	5
56	в связи	8	5
57	не может	9	5
58	прежде всего	6	5
59	к нему	2	5
60	здесь можно	2	5
61	а не	7	5
62	в одном	1	5
63	этого не	2	5
64	что она	1	5
65	к тому	2	5
66	этом случае	1	5
67	на него	1	5
68	с этим	5	5
69	можно найти	1	5
70	представления о	1	5
71	в котором	5	5
72	она не	2	5
73	так и	5	5
74	и есть	2	5
75	было бы	9	5
76	как в	3	5
77	можно было	2	5
78	но все	2	5
79	в русской	1	5
80	все эти	5	4
81	в себе	6	4
82	и с	14	4
83	для нас	7	4
84	очень часто	1	4
85	но он	3	4
86	другими словами	5	4
87	и др	1	4
88	что здесь	1	4
89	только после	2	4
90	к этой	2	4
91	и другие	1	4
92	дело не	1	4
93	тем что	1	4
94	его и	2	4
95	пока не	1	4
96	но они	1	4
97	после этого	1	4
98	они не	1	4
99	не будем	1	4
100	мы должны	4	4
101	что эти	2	4
102	в этой	4	4
103	при этом	5	4
104	у него	19	4
105	того как	2	4
106	увидим ниже	2	4
107	и на	4	4
108	три года	2	4
109	в ней	4	4
110	о нем	2	4
111	но это	4	4
112	можно привести	1	3
113	из этих	3	3
114	и его	6	3
115	на то	2	3
116	после того	2	3
117	всех этих	3	3
118	что после	1	3
119	право на	1	3
120	раньше чем	1	3
121	если это	1	3
122	мы не	2	3
123	как это	7	3
124	уже на	3	3
125	так в	1	3
126	в их	2	3
127	эти слова	1	3
128	как он	2	3
129	не мог	8	3
130	а именно	6	3
131	здесь мы	3	3
132	в себя	1	3
133	того что	5	3
134	но если	1	3
135	что этот	1	3
136	в качестве	1	3
137	и это	3	3
138	же и	2	3
139	между прочим	7	3
140	должен был	3	3
141	я его	3	3
142	он в	1	3
143	когда он	1	3
144	в каких	2	3
145	и она	2	3
146	что мы	1	3
147	в работе	2	3
148	о том	4	3
149	в очень	3	3
150	но по	2	3
151	все это	5	3
152	хотя в	1	3
153	выше мы	1	3
154	как будто	2	3
155	дать ему	1	3
156	он и	3	3
157	он был	6	3
158	и ушел	1	3
159	и из	2	2
160	не могла	2	2
161	в которой	4	2
162	их в	2	2
163	главным образом	1	2
164	и может	2	2
165	но не	3	2
166	это за	2	2
167	на его	4	2
168	за него	1	2
169	его на	3	2
170	ясно и	1	2
171	как и	5	2
172	нисколько не	2	2
173	в русском	2	2
174	здесь не	4	2
175	и их	1	2
176	не было	10	2
177	а то	2	2
178	в состояние	1	2
179	он стал	1	2
180	уже с	1	2
181	в жизни	1	2
182	о его	5	2
183	когда ему	1	2
184	когда мы	3	2
185	иное как	1	2
186	хотя бы	3	2
187	в тех	1	2
188	совершенно ясно	1	2
189	но с	1	2
190	на котором	2	2
191	важно отметить	1	2
192	во всех	3	2
193	так сказать	1	2
194	с которой	2	2
195	и вполне	3	2
196	почти никогда	1	2
197	превращения в	1	2
198	например в	1	2
199	здесь в	2	2
200	о своей	1	2
201	к чему	1	2
202	здесь нет	1	2
203	в него	1	2
204	это не	2	2
205	мы видели	2	2
206	к ней	3	2
207	что иное	1	2
208	такой же	1	2
209	некоторое время	1	2
210	так у	1	2
211	на вопрос	1	2
212	он дает	2	2
213	случае мы	1	2
214	со мной	1	2
215	да и	3	2
216	вид что	1	2
217	можно установить	1	2
218	ее в	1	2
219	того чтобы	2	2
220	возможно что	2	2
221	только с	1	2
222	в сущности	2	2
223	не все	1	2
224	отправляется в	1	2
225	в поисках	1	2
226	оказывается что	1	2
227	сказать что	11	2
228	ни в	7	2
229	тому же	1	2
230	в изложении	1	2
231	но его	2	2
232	перед нами	1	2
233	его из	1	2
234	не столько	3	2
235	той же	4	2
236	не просто	1	2
237	заметить что	1	2
238	вера в	2	2
239	тут же	2	2
240	во время	1	2
241	не говорится	2	2
242	чтобы понять	1	2
243	в виду	2	2
244	будто бы	2	2
245	также что	2	2
246	в мир	1	2
247	и часто	2	2
248	именно в	4	2
249	и для	3	2
250	не что	1	2
