N	2gram	Nazirov_Tr_1	Literetu
1	а не	1	20
2	и в	18	19
3	может быть	7	17
4	своего рода	3	13
5	то же	5	12
6	и не	7	11
7	как и	5	10
8	в том	2	10
9	но и	4	10
10	же время	6	9
11	тогда как	1	9
12	не может	5	9
13	в то	5	9
14	в этом	9	9
15	в мире	3	9
16	в стихах	1	8
17	и даже	4	8
18	не только	8	8
19	так и	5	7
20	то что	4	7
21	я в	1	7
22	с одной	1	7
23	и т.д	1	7
24	том что	4	7
25	в себе	4	6
26	при этом	3	6
27	не менее	1	6
28	и на	7	6
29	столь же	2	5
30	но не	1	5
31	в году	9	5
32	вместе с	1	5
33	то есть	3	5
34	одна из	2	5
35	того что	1	5
36	он не	2	5
37	я не	4	5
38	прежде всего	4	4
39	я и	1	4
40	не в	2	4
41	так что	2	4
42	для него	3	4
43	жизни в	1	4
44	что в	4	4
45	в его	3	4
46	со мной	2	4
47	в сфере	1	4
48	отнюдь не	3	4
49	один из	3	4
50	тем что	2	4
51	не случайно	2	4
52	еще в	2	4
53	в частности	2	4
54	в области	1	4
55	в ней	1	4
56	одним из	1	3
57	и с	7	3
58	данном случае	2	3
59	в другом	1	3
60	и его	6	3
61	в нем	4	3
62	право на	1	3
63	то и	2	3
64	во всех	1	3
65	и он	3	3
66	вплоть до	1	3
67	я все	2	3
68	в глазах	2	3
69	никогда не	2	3
70	что он	6	3
71	в противовес	1	3
72	права на	2	3
73	х годов	1	3
74	перестает быть	1	3
75	не столько	1	3
76	ничего не	2	3
77	и др	1	3
78	в этой	4	3
79	о себе	1	3
80	в разговоре	1	3
81	и то	2	3
82	быть может	1	3
83	и как	3	3
84	тем самым	3	3
85	но это	4	3
86	в данном	2	3
87	с ее	3	2
88	все же	5	2
89	я я	1	2
90	для нас	1	2
91	и наконец	1	2
92	я вижу	1	2
93	в такой	1	2
94	ко всему	1	2
95	в русском	2	2
96	нет в	2	2
97	это как	1	2
98	т п	1	2
99	характерный для	1	2
100	перед ним	1	2
101	разговоре с	1	2
102	не было	1	2
103	что ты	1	2
104	над ним	1	2
105	из своих	2	2
106	в образах	1	2
107	эти строки	1	2
108	с ним	3	2
109	хотя бы	1	2
110	а к	1	2
111	в конце	3	2
112	а за	1	2
113	как это	3	2
114	что я	4	2
115	из тех	1	2
116	жизни на	1	2
117	с тем	2	2
118	в одном	2	2
119	то в	1	2
120	одно из	1	2
121	но только	1	2
122	при которой	1	2
123	в ее	2	2
124	к жизни	5	2
125	с этой	1	2
126	с образом	1	2
127	потому что	2	2
128	свидетельствует о	1	2
129	быть не	1	2
130	и т	1	2
131	а затем	1	2
132	но как	1	2
133	что и	2	2
134	но в	6	2
135	в россии	1	2
136	с другим	1	2
137	с творческой	1	2
138	в целом	4	2
139	что не	1	2
140	как он	1	2
141	представляет собой	1	2
142	но уже	1	2
143	к этой	1	2
144	восходит к	1	2
145	и еще	1	2
146	в истории	1	2
147	со своей	1	2
148	тем не	1	2
149	той же	1	2
150	и за	2	2
151	ту же	1	2
152	могло бы	1	2
153	в них	1	2
154	друг друга	2	2
155	у него	6	2
156	не вполне	1	2
157	могут быть	1	2
158	этом случае	1	2
159	и что	4	2
160	не так	2	2
161	до конца	2	2
162	в результате	1	2
163	на этом	1	2
164	это его	1	2
165	еще не	4	2
166	не раз	1	2
167	и сам	3	2
168	одном из	2	2
169	не к	1	2
170	о том	2	2
171	уже не	2	2
172	а также	1	2
173	и до	2	2
174	на себя	1	2
175	не является	1	2
176	уже в	3	2
177	за то	1	2
178	на свете	1	2
179	в виду	1	2
180	жизнь как	1	2
181	он и	2	2
182	как бы	7	2
183	жизни ее	1	1
184	единственное что	1	1
185	все эти	3	1
186	что образ	3	1
187	с первого	2	1
188	им как	1	1
189	бы в	1	1
190	мысль о	1	1
191	и вот	1	1
192	писателя в	1	1
193	на деле	1	1
194	все время	1	1
195	конце концов	1	1
196	всю жизнь	1	1
197	исходит из	1	1
198	но он	1	1
199	в литературе	1	1
200	говорит о	2	1
201	создает и	1	1
202	такое соединение	1	1
203	шагать по	1	1
204	так же	4	1
205	только по	1	1
206	этого чувства	1	1
207	не меньшей	1	1
208	знакомые черты	1	1
209	это мне	1	1
210	с дороги	1	1
211	не нужен	1	1
212	связи с	1	1
213	о нет	1	1
214	после того	1	1
215	должна быть	1	1
216	и глубоким	1	1
217	о счастье	1	1
218	рядом с	1	1
219	ненависти в	1	1
220	ведет к	1	1
221	перед читателем	1	1
222	мы вновь	1	1
223	и все	4	1
224	есть в	1	1
225	ты мне	1	1
226	таким образом	1	1
227	где мы	1	1
228	к ее	1	1
229	героя и	1	1
230	общим местом	1	1
231	он стал	1	1
232	время он	1	1
233	в обществе	1	1
234	что это	5	1
235	я буду	2	1
236	не для	1	1
237	века а	1	1
238	с сыном	1	1
239	и теперь	1	1
240	но мы	1	1
241	обстоит дело	1	1
242	личности и	2	1
243	на противоположной	1	1
244	писателя и	2	1
245	исследования в	1	1
246	человека с	1	1
247	и мой	1	1
248	от него	1	1
249	себя а	1	1
250	того чтобы	1	1
251	свою жизнь	1	1
252	случае как	1	1
253	можно было	1	1
254	исходит от	1	1
255	наряду с	1	1
256	вот почему	1	1
257	которой он	1	1
258	в жизнь	1	1
259	в это	2	1
260	что уже	1	1
261	эти слова	1	1
262	его в	2	1
263	и я	2	1
264	он сам	7	1
265	творческий процесс	1	1
266	в образе	6	1
267	поэтому он	1	1
268	по своей	1	1
269	не мог	2	1
270	начала в	1	1
271	и стал	1	1
272	дело с	1	1
273	что ж	1	1
274	и личность	2	1
275	над собою	1	1
276	это могло	1	1
277	всего что	1	1
278	этот образ	4	1
279	здесь мы	1	1
280	на груди	1	1
281	его речь	1	1
282	в таком	2	1
283	и притом	1	1
284	его собственная	1	1
285	что писал	1	1
286	но они	2	1
287	людям в	1	1
288	более чем	1	1
289	а по	1	1
290	как система	1	1
291	жизнь и	3	1
292	нашему мнению	1	1
293	во всем	1	1
294	роман о	2	1
295	за пределы	1	1
296	и усиливает	1	1
297	что этот	2	1
298	вызова и	1	1
299	и всегда	1	1
300	как в	3	1
301	стихах и	1	1
302	мировой революции	1	1
303	мог бы	3	1
304	того кто	1	1
305	о жизни	2	1
306	как мы	1	1
307	отличие от	2	1
308	это и	1	1
309	в ход	1	1
310	чтобы она	1	1
311	к тому	2	1
312	в своей	1	1
313	что на	1	1
314	другие и	1	1
315	в чем	1	1
316	опять к	1	1
317	именно так	1	1
318	годов в	1	1
319	и от	1	1
320	и о	1	1
321	из трех	1	1
322	что вот	1	1
323	не за	2	1
324	в романе	10	1
325	вот я	1	1
326	а я	5	1
327	это самое	1	1
328	и потому	1	1
329	я тебе	2	1
330	черты лица	1	1
331	русский язык	1	1
332	к женщине	1	1
333	в первом	2	1
334	с жизнью	1	1
335	от самого	1	1
336	него нет	1	1
337	государства но	1	1
338	в душу	1	1
339	ему в	1	1
340	сам же	1	1
341	в особенности	1	1
342	верует в	1	1
343	при таком	1	1
344	на работу	1	1
345	только не	1	1
346	слова в	1	1
347	а он	1	1
348	он был	2	1
349	никого не	1	1
350	именно в	1	1
351	того как	1	1
352	н толстой	1	1
353	тому что	1	1
354	в ходе	2	1
355	в самом	2	1
356	знает и	1	1
357	в новой	1	1
358	не могут	2	1
359	в отличие	2	1
360	насилия и	1	1
361	он есть	1	1
362	не просто	2	1
363	как у	2	1
364	я люблю	4	1
365	на земле	1	1
366	времени в	2	1
367	и хотя	1	1
368	автора но	2	1
369	по нашему	1	1
370	в становлении	1	1
371	труда в	1	1
372	феномен который	1	1
373	в развитии	1	1
374	одна великолепная	1	1
375	есть и	1	1
376	не имеет	2	1
377	он тот	1	1
378	сам говорит	2	1
379	полноте и	1	1
380	один в	3	1
381	он же	1	1
382	в основном	3	1
383	русской литературы	2	1
384	эта новая	1	1
385	самом деле	1	1
386	это не	5	1
387	что роман	1	1
388	длинные и	2	1
389	который в	2	1
390	в финале	1	1
391	в целый	1	1
392	для искусства	2	1
393	она как	2	1
394	но эта	2	1
395	отождествляется с	1	1
396	ненависть к	2	1
397	я к	2	1
398	меня как	1	1
399	только на	1	1
400	на страницах	3	1
401	что ему	1	1
402	как же	2	1
403	на нее	1	1
404	если б	2	1
405	сердце мое	1	1
406	над которым	1	1
407	в переводе	1	1
408	от всего	2	1
409	и прямо	1	1
410	и эта	1	1
411	и по	1	1
412	к числу	1	1
413	в своем	3	1
414	в последующих	1	1
415	в недрах	1	1
416	в отношениях	1	1
