N	3gram	Vygotskiy__3	FransuaR
1	как мы видели	2	4
2	мы уже говорили	3	3
3	все то что	6	3
4	в том что	11	3
5	с точки зрения	9	3
6	в свою очередь	2	3
7	о том как	2	2
8	таким образом и	1	2
9	имеем в виду	1	2
10	мы сейчас увидим	1	2
11	мы найдем в	1	2
12	более или менее	1	2
13	в этом отношении	1	2
14	от радости в	1	2
15	что у него	2	2
16	то что в	2	2
17	можно было бы	1	2
18	мы уже видели	1	2
19	о том что	3	1
20	и в сущности	1	1
21	в мировой литературе	1	1
22	с самого начала	6	1
23	житейских дел и	1	1
24	самом деле здесь	1	1
25	видим что в	1	1
26	мы уже указывали	1	1
27	никакого отношения к	1	1
28	смерти то есть	1	1
29	мы увидим что	7	1
30	и может быть	1	1
31	так что в	1	1
32	героев древности и	1	1
33	ближе он к	1	1
34	по этому поводу	1	1
35	что в этом	1	1
36	в той же	1	1
37	самый лучший и	1	1
38	совсем не так	1	1
39	будем признать что	1	1
40	все же в	2	1
41	уже говорили что	1	1
42	с тем что	1	1
43	и все те	2	1
44	и до наших	1	1
45	время как бы	2	1
46	свое отражение в	1	1
47	на самом деле	2	1
48	не могла не	1	1
49	так например в	1	1
50	и в самом	10	1
51	в применении к	1	1
52	он говорит что	2	1
53	при помощи которого	2	1
54	правильнее было бы	1	1
55	том что они	1	1
56	то же самое	8	1
57	она не имеет	2	1
58	не в этом	1	1
59	и в этом	3	1
60	мы видим что	7	1
61	образом все то	1	1
62	по аналогии с	2	1
63	имел в виду	1	1
64	в данном случае	2	1
65	и в другом	2	1
66	в том и	1	1
67	таким образом мы	1	1
68	как и все	1	1
69	найдем в ней	1	1
70	это не есть	1	1
71	во всяком случае	2	1
72	таким образом все	1	1
73	и намека на	1	1
74	потому что он	1	1
75	к тому же	1	1
