N	3gram	Vinokur_Ku_2	Vladivir
1	в том что	10	9
2	в связи с	3	8
3	в то время	1	6
4	тем не менее	5	6
5	во всяком случае	5	6
6	и то что	1	5
7	как мы знаем	1	4
8	по крайней мере	6	4
9	о том что	1	3
10	так или иначе	2	3
11	в то же	3	3
12	точно так же	3	3
13	то же время	3	3
14	не в том	1	3
15	в конце концов	3	3
16	в отличие от	2	3
17	с точки зрения	8	3
18	дело в том	1	3
19	заключается в том	1	2
20	до некоторой степени	2	2
21	сам по себе	1	2
22	с а а	1	2
23	он уже не	1	2
24	как мы видели	1	2
25	несмотря на все	1	2
26	на то что	2	2
27	не только в	4	2
28	в настоящее время	1	2
29	говоря уже о	2	2
30	и до конца	1	2
31	после того как	1	2
32	в том чтобы	1	2
33	в последнее время	1	2
34	не говоря уже	2	2
35	хотя и не	1	2
36	само по себе	5	2
37	не имеет никакого	1	2
38	в свою очередь	2	2
39	в данном случае	1	2
40	не то что	1	2
41	можно было бы	9	2
42	от того чтобы	1	1
43	связи с этим	1	1
44	что же это	1	1
45	что я не	3	1
46	в этом роде	2	1
47	бы то ни	1	1
48	хотя бы на	1	1
49	только тогда когда	1	1
50	до тех пор	1	1
51	эти слова не	1	1
52	и не в	1	1
53	а также и	1	1
54	в первую очередь	1	1
55	и в том	2	1
56	до конца он	1	1
57	можно сказать что	2	1
58	не забудем что	1	1
59	что все это	1	1
60	с самого начала	1	1
61	за что не	1	1
62	но это не	1	1
63	может быть и	1	1
64	для того чтобы	8	1
65	до сих пор	1	1
66	по себе не	2	1
67	также и то	1	1
68	ни за что	1	1
69	нужно было бы	1	1
70	к этой книге	3	1
71	и в частности	1	1
72	и прежде всего	1	1
73	в году в	1	1
74	ничего общего с	1	1
75	не мог в	1	1
76	в этом случае	2	1
77	не что иное	1	1
78	или иначе но	1	1
79	а не с	1	1
80	и т д	14	1
81	к тому же	1	1
82	но что это	1	1
83	но только в	1	1
84	нет никаких оснований	1	1
85	но все же	2	1
86	и тем не	4	1
87	не было бы	1	1
88	но в том	2	1
89	и все его	1	1
90	и в области	1	1
91	сказать что для	1	1
92	в этом отношении	3	1
93	в первый раз	1	1
94	чуть ли не	1	1
95	уже с самого	1	1
96	в этом смысле	5	1
97	что иное как	1	1
98	в самом деле	7	1
99	вместе с тем	2	1
100	в свое время	2	1
101	тех пор пока	1	1
102	что можно сказать	2	1
103	а по существу	1	1
104	и в серьезных	1	1
105	не то в	1	1
106	на этот вопрос	2	1
107	также и в	1	1
108	то время как	1	1
109	в статье посвященной	1	1
110	только то что	1	1
111	и с этой	1	1
112	то что я	1	1
113	за собой и	1	1
114	но даже и	2	1
115	можно говорить и	1	1
116	по существу же	1	1
117	можно утверждать что	1	1
118	ни на минуту	1	1
119	не может быть	4	1
