N	3gram	Kanaev_Sov_1	Problemy
1	с точки зрения	5	8
2	до сих пор	1	7
3	то же время	1	5
4	в то же	1	5
5	по отношению к	1	5
6	друг с другом	2	4
7	в самом деле	1	4
8	не может быть	4	4
9	и не может	1	4
10	в отличие от	2	4
11	можно было бы	1	3
12	той или иной	1	3
13	в этом смысле	1	2
14	может быть и	2	2
15	и та же	1	2
16	точки зрения своего	1	2
17	в настоящее время	2	2
18	одна и та	1	2
19	но все же	1	2
20	друг на друга	1	2
21	на этот вопрос	1	2
22	тем не менее	2	2
23	с одной стороны	1	1
24	со всеми ее	1	1
25	как мы это	1	1
26	и к одному	1	1
27	бы то ни	1	1
28	между собой поэтому	1	1
29	для наших целей	1	1
30	и во всех	1	1
31	времени и пространства	2	1
32	но тем не	1	1
33	а может быть	1	1
34	то ни было	1	1
35	на самом деле	1	1
36	в том что	1	1
37	то же самое	2	1
38	и до сих	1	1
39	дело идет о	1	1
40	не имеет с	1	1
41	мы не знаем	1	1
42	общего не имеет	1	1
43	пока наконец не	2	1
44	точки зрения и	1	1
45	ничего общего не	1	1
46	вне времени и	2	1
47	сами по себе	1	1
48	как мы видим	1	1
49	в связи с	1	1
50	дело в том	1	1
51	для чего же	1	1
52	не опирается на	1	1
53	в одном направлении	1	1
54	каждая из этих	1	1
55	в любом месте	1	1
56	со всеми его	1	1
57	не может не	3	1
58	во всяком случае	2	1
59	на этот раз	1	1
60	одной стороны и	1	1
61	по крайней мере	1	1
62	но для чего	1	1
