N	3gram	Bakhtin_Pr_4	KFilosof
1	по отношению к	5	21
2	не может быть	8	11
3	с точки зрения	9	10
4	единого и единственного	1	8
5	в этом смысле	2	3
6	между тем как	1	3
7	в котором он	1	3
8	в то же	5	2
9	а не я	1	2
10	имеем в виду	3	2
11	в этом его	1	2
12	в том что	2	2
13	к себе как	1	2
14	то же время	5	2
15	той или иной	2	2
16	и в каких	1	1
17	в том же	1	1
18	в его собственном	1	1
19	не было и	1	1
20	во всех его	2	1
21	в большинстве случаев	8	1
22	и во всех	1	1
23	и не в	2	1
24	а следовательно и	2	1
25	бы оно было	1	1
26	что может быть	1	1
27	и в то	1	1
28	времени и пространства	1	1
29	но в то	2	1
30	в его мире	1	1
31	ровно ничего не	1	1
32	пространство и время	1	1
33	в этом последнем	1	1
34	слово может быть	2	1
35	пространства и времени	1	1
36	а именно в	1	1
37	ведь это не	1	1
38	может быть и	1	1
39	не в одном	1	1
40	если бы оно	1	1
41	дело не в	1	1
42	не совпадает с	1	1
43	к тому что	1	1
44	бы не было	1	1
45	в средние века	1	1
46	только в себе	1	1
47	людей и их	1	1
48	если бы не	1	1
49	все в этом	1	1
50	но в этом	1	1
51	как если бы	2	1
52	не в этом	1	1
53	хотя бы и	1	1
54	здесь вовсе не	1	1
55	слово не только	1	1
56	мы будем говорить	1	1
57	как необходимый момент	1	1
58	вместо того чтобы	1	1
59	в значительной степени	1	1
60	во всяком случае	1	1
61	и совершенно не	1	1
62	пространственную и временную	1	1
63	и все остальные	1	1
64	это в корне	1	1
65	не я и	1	1
66	а не к	1	1
67	и не знает	1	1
68	конечно не в	2	1
69	не о том	1	1
70	точки зрения его	1	1
71	нет и не	2	1
72	в себя как	1	1
73	рядом с собой	2	1
74	себе как к	1	1
75	в его конкретной	1	1
76	в нем эта	1	1
77	там где есть	1	1
78	дело в том	2	1
79	оно должно быть	2	1
80	и в нем	1	1
81	в нем не	1	1
82	но прежде всего	1	1
83	никогда не может	1	1
84	как и всякое	1	1
85	не может не	1	1
86	а не как	1	1
