N	2gram	Tiupa_Anal_1	VeschiIm
1	не есть	8	49
2	не может	22	33
3	не только	15	31
4	может быть	29	29
5	и не	21	28
6	и в	18	26
7	вещи и	1	24
8	то что	6	24
9	и есть	3	23
10	и т	3	21
11	а не	17	20
12	не просто	2	18
13	только в	6	14
14	по себе	4	13
15	и что	1	13
16	того что	4	13
17	все же	4	12
18	и ее	1	12
19	что это	1	12
20	но и	17	12
21	есть не	8	12
22	в себя	6	12
23	вещи но	1	12
24	и то	2	12
25	было бы	2	12
26	таким образом	3	11
27	что же	2	11
28	не значит	1	10
29	и больше	1	10
30	потому что	2	10
31	то же	9	10
32	уже не	4	10
33	есть нечто	1	10
34	в ней	1	10
35	что мы	3	10
36	как бы	5	10
37	и с	2	9
38	бы то	3	9
39	прежде всего	6	9
40	в том	27	9
41	что не	3	9
42	то ни	3	9
43	предполагает что	1	9
44	ни было	4	9
45	в самом	6	9
46	в себе	11	8
47	смысл и	3	8
48	иное как	5	8
49	она есть	2	8
50	что иное	5	8
51	в вещи	1	8
52	ничего не	1	8
53	не что	4	8
54	себя и	4	8
55	но это	1	8
56	со своим	1	7
57	не будет	3	7
58	как с	1	7
59	смысла и	3	7
60	в этом	13	7
61	как раз	1	7
62	его в	1	7
63	с другими	4	7
64	в то	9	7
65	совершенно не	1	7
66	также и	2	7
67	если оно	1	7
68	себя в	6	7
69	что оно	1	7
70	так как	2	7
71	том что	12	7
72	одно и	1	6
73	жизни и	1	6
74	точки зрения	6	6
75	отличается от	2	6
76	крайней мере	1	6
77	по крайней	1	6
78	с ним	4	6
79	так что	1	6
80	и только	1	6
81	что в	5	6
82	для него	2	6
83	должно быть	2	6
84	со стороны	2	6
85	оно есть	1	6
86	ни с	3	6
87	в результате	1	6
88	вещь но	1	6
89	но в	8	6
90	и как	5	6
91	еще не	3	5
92	того же	4	5
93	для этого	2	5
94	или не	2	5
95	и для	1	5
96	для себя	2	5
97	должна быть	1	5
98	не менее	1	5
99	отнюдь не	15	5
100	не в	14	5
101	есть всегда	1	5
102	с тем	1	5
103	а в	9	5
104	но не	10	5
105	в ее	1	5
106	с этой	1	5
107	это не	6	5
108	что для	1	5
109	из себя	1	5
110	в отношении	1	5
111	в чем	1	5
112	свою очередь	1	5
113	в сущности	6	5
114	если бы	3	5
115	одна из	1	5
116	как к	2	5
117	вещи или	1	5
118	и до	2	5
119	на себя	2	5
120	ни на	1	5
121	в свою	1	5
122	же время	6	4
123	его на	1	4
124	о том	5	4
125	требует чтобы	1	4
126	как и	13	4
127	знания и	1	4
128	даже не	1	4
129	не предполагает	2	4
130	явления и	1	4
131	определенным образом	1	4
132	вещь в	1	4
133	если вещь	1	4
134	независимо от	1	4
135	мы не	1	4
136	то и	1	4
137	во всех	1	4
138	в их	5	4
139	то или	1	4
140	оно и	1	4
141	же не	1	4
142	оно не	1	4
143	между ними	1	4
144	быть не	3	4
145	собственном смысле	1	4
146	нет и	2	4
147	и даже	1	4
148	как я	1	4
149	и о	2	4
150	и потому	2	4
151	вы говорите	1	4
152	между собою	1	4
153	что и	3	4
154	однако не	3	4
155	с точки	4	4
156	быть и	1	4
157	с другой	4	4
158	собственно говоря	4	4
159	я не	1	4
160	бытия и	2	4
161	должен быть	6	4
162	и все	3	4
163	из них	2	4
164	есть вещь	2	4
165	и более	4	4
166	в данном	2	4
167	я в	3	3
168	можно и	1	3
169	вопрос о	2	3
170	отрыве от	2	3
171	в собственном	3	3
172	можно сказать	2	3
173	на это	1	3
174	но то	1	3
175	могла бы	3	3
176	так и	4	3
177	себя самого	1	3
178	она может	3	3
179	с самим	1	3
180	в нем	3	3
181	подобно тому	3	3
182	хотя бы	3	3
183	того чтобы	3	3
184	в своей	6	3
185	в одном	1	3
186	вещь может	2	3
187	в отрыве	2	3
188	мы находим	1	3
189	вместе с	4	3
190	отношение к	2	3
191	отношения к	2	3
192	в той	8	3
193	но как	1	3
194	к тому	7	3
195	и сам	2	3
196	к себе	1	3
197	тогда когда	2	3
198	тот же	1	3
199	себя как	1	3
200	да и	1	3
201	только на	1	3
202	один из	2	3
203	а с	3	3
204	никогда не	2	3
205	вопроса о	3	3
206	мы имеем	6	3
207	в основе	6	3
208	тому как	3	3
209	сам по	1	3
210	принципиально не	3	3
211	реальности и	2	3
212	она должна	1	3
213	на этом	2	3
214	их в	1	3
215	из того	4	3
216	несмотря на	2	3
217	тем более	2	3
218	самом деле	2	3
219	в понятии	1	3
220	или менее	1	3
221	что он	3	3
222	понимание и	1	3
223	и тогда	2	3
224	что именно	2	3
225	более или	1	3
226	может не	1	2
227	может и	1	2
228	не сама	1	2
229	в в	1	2
230	личность как	1	2
231	вещи ибо	1	2
232	когда же	1	2
233	во всяком	1	2
234	данном случае	2	2
235	вещей но	1	2
236	в разных	1	2
237	суждения о	1	2
238	смысл в	1	2
239	и эти	1	2
240	исходить из	1	2
241	которое есть	1	2
242	вещью можно	1	2
243	как нечто	1	2
244	и во	1	2
245	то есть	11	2
246	что из	2	2
247	как это	1	2
248	зачем же	1	2
249	быть понято	1	2
250	а только	1	2
251	что раз	1	2
252	понимание есть	1	2
253	бы ни	2	2
254	есть она	1	2
255	если он	1	2
256	же оно	1	2
257	то в	2	2
258	существования и	1	2
