N	2gram	Propp_Isto_5	FransuaR
1	и в	25	41
2	в преисподнюю	4	21
3	таким образом	9	19
4	в этом	10	15
5	как и	7	14
6	и все	3	14
7	все эти	8	13
8	то же	4	13
9	в этой	3	13
10	в его	12	12
11	мы уже	4	12
12	в себе	1	11
13	в том	6	11
14	как мы	5	11
15	прежде всего	6	11
16	никто не	3	10
17	в то	3	10
18	все это	4	10
19	же время	1	9
20	не в	6	9
21	что в	8	9
22	но и	13	9
23	и его	9	9
24	в качестве	7	9
25	в своем	1	9
26	в конце	1	8
27	то что	7	8
28	и от	1	8
29	но в	1	8
30	по существу	2	8
31	и не	11	7
32	вовсе не	2	7
33	в нем	7	7
34	как бы	2	7
35	у него	2	6
36	для него	1	6
37	это не	6	6
38	мы видим	8	6
39	только в	7	6
40	все они	1	6
41	о том	7	6
42	так же	5	5
43	и для	2	5
44	точки зрения	2	5
45	к нему	3	5
46	а в	3	5
47	того как	4	5
48	вместе с	22	5
49	потому что	7	5
50	мы видели	7	5
51	и к	1	5
52	как в	6	5
53	на одном	2	5
54	в другое	1	5
55	что и	6	5
56	уже в	2	5
57	на этом	3	5
58	и у	1	5
59	в ней	5	5
60	к этому	2	5
61	и это	4	5
62	не только	13	5
63	и здесь	7	4
64	и с	3	4
65	и наконец	1	4
66	но он	2	4
67	целый ряд	1	4
68	в более	3	4
69	после того	3	4
70	что это	5	4
71	на место	1	4
72	та же	1	4
73	ничего не	2	4
74	но все	5	4
75	в образе	5	4
76	на этой	4	4
77	мира и	1	4
78	место в	1	4
79	уже говорили	1	4
80	одна из	2	4
81	и на	8	4
82	он не	4	4
83	том числе	1	4
84	было бы	1	4
85	в виду	1	4
86	может быть	17	4
87	все что	1	4
88	том что	8	4
89	это одна	2	3
90	в форме	3	3
91	но есть	2	3
92	о нем	3	3
93	очень часто	1	3
94	жизни и	2	3
95	от этого	4	3
96	во время	7	3
97	не может	6	3
98	при этом	1	3
99	не было	1	3
100	видели в	1	3
101	таким же	2	3
102	что у	4	3
103	связанные с	2	3
104	и другие	1	3
105	преисподнюю и	1	3
106	в своей	2	3
107	путь в	1	3
108	во всех	2	3
109	в руках	1	3
110	в их	1	3
111	смерти в	1	3
112	в одном	1	3
113	в это	2	3
114	его в	9	3
115	его к	3	3
116	совсем не	1	3
117	в свете	3	3
118	все его	2	3
119	тем самым	1	3
120	в формах	2	3
121	с образом	1	3
122	проникает в	1	3
123	связанных с	1	3
124	например в	5	3
125	он может	2	3
126	оказывается что	2	3
127	преисподнюю в	1	3
128	которым он	1	3
129	в нее	6	3
130	свою очередь	1	3
131	и потому	2	3
132	тем что	10	3
133	на них	2	3
134	той же	1	3
135	в землю	2	3
136	и есть	1	3
137	так как	11	3
138	такой же	2	3
139	несмотря на	2	3
140	с точки	1	3
141	я не	1	3
142	того же	2	3
143	есть и	1	3
144	не имеет	1	3
145	так много	1	3
146	что он	22	3
147	иногда в	1	3
148	этом свете	1	3
149	из них	2	3
150	не знает	1	3
