N	2gram	Voloshinov_1	Problema
1	и в	38	44
2	вовсе не	2	37
3	и не	14	35
4	не есть	1	35
5	то есть	4	34
6	может быть	13	28
7	по себе	1	25
8	потому что	5	25
9	то что	8	23
10	не просто	2	23
11	в том	2	21
12	только в	6	19
13	а не	6	18
14	в этом	10	17
15	для нас	3	16
16	сказать что	3	16
17	также и	2	16
18	даже и	2	16
19	если мы	4	16
20	когда мы	6	15
21	и даже	3	14
22	художественного произведения	1	14
23	и то	3	14
24	не только	27	14
25	не в	6	13
26	то же	14	13
27	но в	5	12
28	так что	1	12
29	той или	3	12
30	том что	3	12
31	не является	5	11
32	как и	10	10
33	так и	6	10
34	не менее	1	10
35	но и	13	10
36	у нас	4	10
37	отнюдь не	10	10
38	тем не	1	10
39	в виду	3	10
40	и с	5	9
41	таким образом	7	9
42	в нем	4	9
43	как нечто	2	9
44	это не	3	9
45	что и	3	9
46	в его	6	9
47	в то	9	9
48	и от	7	9
49	и тем	6	9
50	что он	2	9
51	никак не	1	9
52	и это	7	9
53	так как	7	9
54	же самое	5	9
55	как бы	28	9
56	в себе	9	8
57	перед нами	3	8
58	здесь не	2	8
59	связи с	3	8
60	что в	1	8
61	как раз	1	8
62	и вообще	2	8
63	художественное произведение	1	8
64	что же	8	8
65	того что	4	8
66	как мы	9	8
67	смысле слова	1	8
68	ни в	1	8
69	он не	2	8
70	при помощи	1	8
71	было бы	7	8
72	или иной	4	8
73	что мы	11	8
74	но это	2	8
75	все эти	2	7
76	в связи	2	7
77	это и	1	7
78	не может	12	7
79	еще и	2	7
80	мы не	9	7
81	с ним	2	7
82	на самом	3	7
83	мы должны	10	7
84	вещи и	1	7
85	и потому	2	7
86	уже не	4	7
87	и что	1	7
88	здесь только	1	7
89	с другой	1	7
90	все же	7	6
91	можно сказать	4	6
92	жизни и	3	6
93	в виде	1	6
94	для этого	1	6
95	никогда не	7	6
96	и к	4	6
97	но если	1	6
98	другими словами	7	6
99	в целом	4	6
100	ясно что	2	6
101	того или	5	6
102	мы можем	7	6
103	и если	1	6
104	нет ничего	2	6
105	о том	4	6
106	и здесь	3	5
107	еще не	3	5
108	значение и	1	5
109	так же	4	5
110	нас не	2	5
111	крайней мере	1	5
112	не было	2	5
113	гораздо более	2	5
114	точки зрения	10	5
115	с ней	2	5
116	в конце	6	5
117	в своей	2	5
118	с тем	8	5
119	а в	5	5
120	в нашем	5	5
121	или даже	2	5
122	с той	1	5
123	есть не	2	5
124	в таком	1	5
125	хотя и	3	5
126	является только	1	5
127	и о	1	5
128	тех или	4	5
129	этом случае	3	5
130	за пределы	1	5
131	и сам	2	5
132	как в	2	5
133	и его	7	5
134	да и	4	5
135	другой стороны	1	5
136	этого слова	3	5
137	по крайней	1	5
138	состоит из	1	5
139	собственно говоря	1	5
140	все это	4	5
141	и есть	1	5
142	в ней	8	5
143	только на	3	5
144	тем самым	7	5
145	в своем	1	5
146	языка и	4	4
147	или иных	3	4
148	или в	2	4
149	при этом	9	4
150	и является	5	4
151	в ее	3	4
152	и без	4	4
153	совсем другое	1	4
154	нет никакого	1	4
155	иное как	2	4
156	совершенно не	3	4
157	но как	2	4
158	не имеют	1	4
159	что иное	2	4
160	это будет	1	4
161	данного слова	1	4
162	в чем	1	4
163	всякого рода	1	4
164	тем что	2	4
165	знака и	1	4
166	мы в	3	4
167	на первый	1	4
168	никакого отношения	1	4
169	мы уже	10	4
170	но даже	2	4
171	же самой	2	4
172	тому что	5	4
173	не что	4	4
174	можно было	4	4
175	же и	1	4
176	на этот	1	4
177	в каком	2	4
178	самое время	2	4
179	раз и	1	4
180	ни от	1	4
181	одно и	4	3
182	конце концов	3	3
183	говорить о	1	3
184	бы к	1	3
185	и ни	2	3
186	мы начинаем	1	3
187	уже как	1	3
188	прежде всего	21	3
189	кроме того	2	3
190	понимать как	1	3
191	и все	4	3
192	есть в	1	3
193	на то	1	3
194	знак как	1	3
195	и больше	2	3
196	только о	1	3
197	и тоже	1	3
198	с самим	2	3
199	же такое	2	3
200	что это	4	3
201	указания на	1	3
202	что такое	4	3
203	хотя бы	18	3
204	знак и	2	3
205	и другие	1	3
206	не значит	1	3
207	или иная	1	3
208	с другими	2	3
209	знака с	1	3
210	само по	1	3
211	то в	1	3
212	он является	1	3
213	если не	3	3
214	его в	4	3
215	находятся в	1	3
216	там и	1	3
217	но не	2	3
218	и такие	1	3
219	его как	1	3
220	с этой	1	3
221	здесь в	1	3
222	для него	3	3
223	но вот	3	3
224	отношения к	3	3
225	в таких	1	3
226	в художественном	1	3
227	на нечто	1	3
228	в той	5	3
229	к тому	4	3
230	что для	1	3
231	с соответствующим	1	3
232	человека но	1	3
233	теми или	1	3
234	в качестве	4	3
235	в любом	1	3
236	что у	3	3
237	каждый раз	1	3
238	именно так	1	3
239	но уже	1	3
240	это уже	1	3
241	она не	1	3
242	как будто	1	3
243	ничего не	8	3
244	как только	4	3
245	является чем-то	1	3
246	это же	2	3
247	самом деле	4	3
248	художественным произведением	1	3
249	об этом	3	3
250	без всякого	1	3
251	может иметь	1	3
252	если бы	4	3
253	знаком и	1	3
254	в этой	6	3
255	будто бы	1	3
256	же как	1	3
257	не так	3	3
258	не мешает	1	3
259	в самом	4	3
260	но оно	1	3
261	слова и	5	3
262	содержит в	1	3
263	то или	4	3
264	с собой	2	3
265	тем более	1	3
266	когда в	1	3
267	если его	1	3
268	ни к	2	3
269	та или	1	3
270	если же	1	3
271	для его	1	3
272	же в	1	3
273	все равно	1	3
274	или иного	5	3
275	в тех	3	3
276	или как	6	3
277	уже в	5	3
278	в которых	2	3
279	но эта	2	3
280	именно потому	1	3
281	ни на	3	3
282	этот вопрос	2	3
283	могло бы	1	3
284	но все	4	3
285	и как	9	3
286	и тогда	2	3
287	мы возьмем	1	3
288	является не	1	2
289	даже просто	1	2
290	друга и	1	2
291	нашего исследования	2	2
292	или иное	4	2
293	возможно также	1	2
294	по сравнению	1	2
295	сравнению с	1	2
296	бы в	5	2
297	друг друга	2	2
298	от всякого	1	2
299	время и	1	2
300	от тех	1	2
301	в которой	7	2
302	да еще	2	2
303	того же	1	2
304	даже не	1	2
305	и для	3	2
306	только тогда	2	2
307	что вся	2	2
308	не был	1	2
