N	3gram	Vygotskiy__3	Myshleni
1	с точки зрения	9	18
2	для того чтобы	8	15
3	в том что	11	15
4	с другой стороны	5	9
5	с самого начала	6	8
6	с одной стороны	5	8
7	заключается в том	6	6
8	о том что	3	6
9	по сравнению с	1	5
10	в то время	2	5
11	вместе с тем	2	5
12	мы могли бы	3	5
13	не может быть	1	5
14	можно сказать что	1	4
15	в высшей степени	1	4
16	до сих пор	5	4
17	в этом отношении	1	4
18	то время как	2	4
19	таким образом что	1	3
20	к тому что	2	3
21	то же самое	8	3
22	такой же мере	1	3
23	можно было бы	1	3
24	на то что	12	3
25	смысле этого слова	2	3
26	в такой же	1	3
27	с таким образом	1	3
28	в том чтобы	1	3
29	во всяком случае	2	3
30	в свою очередь	2	3
31	на действительность и	1	2
32	ничего не может	2	2
33	могли бы сказать	1	2
34	указывает на то	3	2
35	таким образом и	1	2
36	а с другой	1	2
37	все более и	2	2
38	между этими двумя	1	2
39	я не могу	2	2
40	мы говорили выше	1	2
41	и то же	2	2
42	речь идет о	3	2
43	как если бы	3	2
44	со всеми остальными	1	2
45	одно и то	2	2
46	одной и той	1	2
47	и той же	1	2
48	прямо говорит что	1	2
49	на две части	1	2
50	в самом деле	18	2
51	в зависимости от	1	2
52	ни в какой	1	2
53	в сущности говоря	7	2
54	в какой мере	2	2
55	говорит он в	1	2
56	в данном случае	2	2
57	более и более	2	2
58	своим собственным законам	2	1
59	как мы увидим	2	1
60	но этого мало	1	1
61	мы не можем	2	1
62	с тем чтобы	1	1
63	в том виде	1	1
64	представить себе что	1	1
65	и столь же	1	1
66	что в действительности	1	1
67	не то же	1	1
68	тот факт что	1	1
69	кроме того что	1	1
70	в одном и	1	1
71	он прямо говорит	1	1
72	так как они	1	1
73	того что в	1	1
74	в целом мы	1	1
75	при этом она	1	1
76	на каждом шагу	1	1
77	части в первой	1	1
78	мы видели что	2	1
79	не только не	1	1
80	указал на то	2	1
81	хотя бы в	1	1
82	и при этом	1	1
83	мы должны были	1	1
84	мы можем легко	1	1
85	и что она	1	1
86	заключает в себе	1	1
87	положение в котором	1	1
88	только для того	1	1
89	то что является	1	1
90	в одной и	1	1
91	как правильно указывает	1	1
92	две части в	1	1
93	было бы назвать	1	1
94	больше и больше	2	1
95	в силу того	1	1
96	сказать так как	1	1
97	сам собой напрашивается	1	1
98	она не может	1	1
99	и в этом	3	1
100	говорит один из	1	1
101	не иначе как	1	1
102	они представляют собой	1	1
103	полном согласии с	1	1
104	как мы постараемся	1	1
105	и к его	1	1
106	и как бы	2	1
107	и все другие	1	1
108	что он не	1	1
109	которые могли бы	1	1
110	мы подошли вплотную	1	1
111	этой точки зрения	1	1
112	состоит в том	1	1
113	на самом деле	2	1
114	но и это	1	1
115	и то что	3	1
116	самом деле стоит	2	1
117	в отличие от	1	1
118	все то что	6	1
119	того что оно	1	1
120	и эти два	1	1
121	и все прочие	2	1
122	все больше и	2	1
123	что в этой	2	1
124	если бы мы	1	1
125	то что в	2	1
126	в целом ряде	1	1
127	в полном согласии	1	1
128	только то что	2	1
129	другую сторону так	1	1
130	таким образом если	1	1
131	та и другая	1	1
132	того чтобы с	1	1
133	и вместе с	2	1
134	но все же	1	1
135	которых мы говорили	2	1
136	что у него	2	1
137	о которых мы	5	1
138	и до наших	1	1
139	между тем в	2	1
140	говорит что для	1	1
141	что оба эти	1	1
142	или во всяком	1	1
143	в тех случаях	1	1
144	она себе ставит	1	1
145	постараемся показать ниже	1	1
146	тому что человек	1	1
147	таким образом мы	1	1
148	с этой точки	1	1
149	потому что в	1	1
150	как и все	1	1
151	в сущности это	1	1
152	что не только	1	1
153	какой мере не	1	1
154	должен был бы	2	1
155	с между тем	1	1
156	потому что они	2	1
157	потому что он	1	1
158	полагает что если	1	1
159	которые она себе	1	1
160	как раз в	1	1
161	которые можно назвать	1	1
162	не только как	1	1
163	с тем и	1	1
164	и т д	4	1
