N	2gram	Bakhtin_Fr_1	Myslijsy
1	потому что	5	52
2	то есть	45	42
3	и в	65	39
4	в языке	1	33
5	может быть	6	27
6	в том	16	26
7	только в	7	25
8	не может	3	22
9	что в	3	22
10	так как	6	21
11	а не	1	21
12	не только	10	21
13	в нем	13	20
14	но и	10	20
15	и не	22	18
16	том что	6	16
17	не в	4	15
18	в этом	15	15
19	в себе	3	13
20	отношению к	1	13
21	так и	10	13
22	по отношению	1	13
23	было бы	1	12
24	есть только	2	11
25	мы не	1	10
26	по себе	1	10
27	а потому	1	10
28	то что	3	10
29	как в	5	10
30	что не	2	10
31	речи и	2	10
32	для нас	4	9
33	и понимания	1	9
34	мысли в	1	9
35	мысли и	4	9
36	вместе и	1	9
37	тем что	1	9
38	могут быть	2	9
39	но в	14	9
40	как и	5	9
41	точки зрения	7	8
42	в одном	5	8
43	но не	2	8
44	того что	2	8
45	со стороны	1	8
46	о происхождении	1	8
47	то и	1	7
48	на язык	1	7
49	в ней	6	7
50	по его	3	7
51	это не	3	7
52	в этих	2	7
53	с этим	1	7
54	с другой	3	7
55	все же	6	6
56	еще не	6	6
57	не менее	1	6
58	что на	1	6
59	что и	1	6
60	то же	1	6
61	при этом	6	6
62	и как	1	6
63	и по	2	6
64	как бы	22	6
65	для всех	1	5
66	которые мы	1	5
67	что при	1	5
68	и для	2	5
69	вовсе не	18	5
70	быть только	2	5
71	во всех	9	5
72	в таком	2	5
73	между тем	5	5
74	в его	9	5
75	и его	10	5
76	и потому	10	5
77	друг друга	3	5
78	другой стороны	1	5
79	несмотря на	2	5
80	и народа	1	5
81	но это	3	5
82	бы быть	2	4
83	бы в	1	4
84	же время	1	4
85	на деле	1	4
86	с нею	1	4
87	прежде всего	11	4
88	в более	3	4
89	не было	1	4
90	там где	1	4
91	от него	2	4
92	бы ни	2	4
93	для него	5	4
94	в то	1	4
95	тем самым	1	4
96	к тому	2	4
97	и даже	8	4
98	и других	3	4
99	из этих	2	4
100	слов и	1	4
101	во всем	2	4
102	то на	1	4
103	от того	2	4
104	слова и	1	4
105	не могут	3	4
106	мы видим	2	4
107	при таком	2	4
108	и стремления	1	4
109	в своих	5	4
110	никогда не	6	4
111	что мы	2	4
112	все остальные	1	4
113	что по	1	3
114	и с	3	3
115	языка но	1	3
116	во всяком	1	3
117	одной стороны	2	3
118	что как	1	3
119	ни были	1	3
120	как на	1	3
121	человеком и	1	3
122	связи с	4	3
123	но при	2	3
124	и их	3	3
125	и все	5	3
126	в жизни	4	3
127	с ним	3	3
128	и во	3	3
129	и вообще	3	3
130	к которому	1	3
131	и без	2	3
132	в этой	4	3
133	в своей	5	3
134	а между	1	3
135	смотрит на	1	3
136	и при	1	3
137	одно из	6	3
138	или даже	2	3
139	что слово	1	3
140	и понимание	1	3
141	но как	3	3
142	отношений между	1	3
143	хотя и	2	3
144	с точки	3	3
145	на него	2	3
146	и от	2	3
147	для того	1	3
148	она не	1	3
149	сказать что	6	3
150	оно не	1	3
151	в состоянии	3	3
152	что все	1	3
153	в них	5	3
154	из одного	1	3
155	с одной	2	3
156	в самом	4	3
157	а его	2	3
158	по одной	1	3
159	но оно	1	3
160	он не	2	3
161	и мыслью	1	3
162	не могло	1	3
163	только для	1	3
164	не из	1	3
165	все более	1	3
166	в самой	3	3
167	и это	2	3
168	только на	2	3
169	так например	2	3
170	развития и	1	3
171	в своем	8	3
172	каждому из	1	2
173	в применении	3	2
174	они ни	1	2
175	одним из	2	2
176	не могла	1	2
177	для всякого	1	2
178	в которой	1	2
179	о которых	1	2
180	бы они	1	2
181	в полном	1	2
182	и понятия	1	2
183	и может	1	2
184	как мы	6	2
185	но с	2	2
186	жизни народа	1	2
187	и только	1	2
188	в животном	1	2
189	в собственном	1	2
190	но он	1	2
191	но дело	1	2
192	или в	2	2
193	жизни и	7	2
194	в целом	2	2
195	могла бы	1	2
196	и миром	1	2
197	значение и	2	2
198	в разных	1	2
199	этого языка	1	2
200	же в	2	2
201	то оно	1	2
202	в живой	1	2
203	и развития	1	2
204	утверждает что	1	2
205	жизни природы	1	2
206	есть в	5	2
207	связь с	5	2
208	на то	1	2
209	только по	1	2
210	из основных	2	2
211	хотя бы	1	2
212	друг от	1	2
213	не представляется	1	2
214	не были	3	2
215	того чтобы	1	2
216	от друга	1	2
217	в их	4	2
218	влияние на	7	2
219	его к	2	2
220	но все	3	2
221	в начале	1	2
222	на что	2	2
223	мыслью и	1	2
224	все то	1	2
225	по законам	1	2
226	но уже	1	2
227	из него	1	2
228	не потому	1	2
229	в таких	2	2
230	еще только	2	2
231	сознания в	1	2
232	значительной степени	2	2
233	времени и	6	2
234	а как	1	2
235	в других	3	2
236	переходим к	1	2
237	у нас	1	2
238	них не	1	2
239	природы в	1	2
240	в течение	1	2
241	дело в	2	2
242	в сущности	16	2
243	людьми и	2	2
244	в единстве	1	2
245	во многих	2	2
246	но на	3	2
247	еще более	5	2
248	имеет место	1	2
249	стремление к	2	2
250	мы называем	1	2
251	лица и	1	2
252	к ним	1	2
253	даже и	3	2
254	их и	1	2
255	видеть в	2	2
256	необходимости и	1	2
257	как например	1	2
258	не могли	1	2
259	между прочим	2	2
260	мы в	1	2
261	единство с	1	2
262	в виду	3	2
263	от нас	1	2
264	есть понятие	1	2
265	так сказать	4	2
266	под влиянием	1	2
267	более и	1	2
268	и народов	1	2
269	за пределы	8	2
270	времен и	1	2
271	человеку но	1	2
272	и если	1	2
273	мы будем	3	2
274	следовательно и	1	2
275	нет ничего	3	2
276	жизнь народа	1	2
277	не зная	1	2
278	все они	1	2
279	о том	2	2
280	уже не	3	2
281	за ним	1	2
282	на этот	2	2
283	все что	1	2
284	на все	2	2
285	которые не	1	2
286	же то	1	2
287	сложившиеся в	1	2
288	его на	2	2
289	и следовательно	1	2
290	этот вопрос	2	2
291	эти формы	3	2
292	и более	1	2
293	применении к	3	2
294	все эти	10	1
295	его от	2	1
296	этой речи	1	1
297	не находит	1	1
298	им в	1	1
299	тела с	1	1
300	вопросы о	1	1
301	и легкость	1	1
302	свой круг	1	1
303	приводит к	2	1
304	всегда в	3	1
305	этого развития	1	1
306	на его	2	1
307	тело и	5	1
308	переходят друг	1	1
309	форм в	2	1
310	возможна и	1	1
311	и многое	1	1
312	вне его	1	1
313	которой мы	1	1
314	их с	1	1
315	во всей	3	1
316	в связи	1	1
317	входит в	4	1
318	стороны он	1	1
319	многих других	1	1
320	по которым	1	1
321	именно к	1	1
322	говорит что	1	1
323	в противоположность	2	1
324	есть по	1	1
325	проявляются в	1	1
326	от народного	1	1
327	уже как	1	1
328	для которого	1	1
329	не была	2	1
330	случае не	1	1
331	на это	1	1
332	как именно	1	1
333	ее на	1	1
334	мышления и	1	1
335	и многие	2	1
336	они были	6	1
337	для всего	1	1
338	этот мир	2	1
339	здесь не	1	1
340	и ее	1	1
341	его собственной	1	1
342	всех народов	1	1
343	это определение	2	1
344	на других	1	1
345	не определяет	1	1
346	не чужд	1	1
347	даже по	1	1
348	касается до	1	1
349	перейти в	1	1
350	это так	1	1
351	на те	1	1
352	своего выражения	1	1
353	телесной жизни	1	1
354	говоря только	1	1
355	в так	1	1
356	где он	1	1
357	отрицать что	1	1
358	он в	1	1
359	истории то	1	1
360	человеческой жизни	1	1
361	мы хотим	1	1
362	образом как	1	1
363	в произведении	1	1
364	к нему	3	1
365	как эта	1	1
366	сих пор	4	1
367	наконец в	1	1
368	самой жизни	3	1
369	вовсе нет	2	1
370	в какой	1	1
371	было в	1	1
372	людей он	1	1
373	даже в	3	1
374	превращается в	5	1
375	связанные с	1	1
376	видит в	1	1
377	произведений этой	1	1
378	в тех	3	1
379	жить и	3	1
380	тела в	11	1
381	самом деле	3	1
382	чуждо его	1	1
383	и другие	8	1
384	развития на	1	1
385	самая сущность	1	1
386	души в	1	1
387	объяснение в	1	1
388	затем в	1	1
389	связан в	1	1
390	явлениям и	1	1
391	по объему	1	1
392	а на	1	1
393	на таких	1	1
394	можно было	1	1
395	так в	1	1
396	о необходимости	2	1
397	во-вторых он	1	1
398	нам кажется	2	1
399	убедиться в	1	1
400	царства природы	1	1
401	более того	2	1
402	речи как	1	1
403	которого он	1	1
404	те же	1	1
405	в нашем	1	1
406	этот процесс	1	1
407	нашего времени	1	1
