N	2gram	Vygotskiy__1	DiskursI
1	в себе	4	19
2	при этом	19	17
3	как и	16	16
4	в качестве	2	16
5	в этом	12	16
6	и в	31	16
7	может быть	22	16
8	состоит в	3	16
9	и не	16	15
10	а не	13	14
11	то есть	26	12
12	в отличие	3	12
13	отличие от	4	12
14	в частности	3	12
15	тогда как	1	11
16	но и	2	11
17	представляет собой	2	11
18	в мире	1	11
19	но в	3	11
20	своего рода	1	10
21	со стороны	4	10
22	не только	13	10
23	том что	16	10
24	не может	17	9
25	так и	3	9
26	как в	9	8
27	в том	30	8
28	а также	1	8
29	прежде всего	4	7
30	не менее	2	7
31	в нем	2	7
32	но не	3	7
33	в лирике	1	7
34	ни в	9	7
35	все же	5	6
36	еще не	1	6
37	отнюдь не	6	6
38	тем самым	2	6
39	в своей	3	6
40	то же	5	6
41	в своих	4	6
42	с его	1	6
43	что в	23	5
44	для него	1	5
45	то что	32	5
46	в то	5	5
47	а с	1	5
48	и на	1	5
49	с другой	5	5
50	в своем	3	5
51	точки зрения	15	4
52	потому что	10	4
53	в одном	2	4
54	одно из	2	4
55	к этому	4	4
56	в рассказе	1	4
57	в основе	2	4
58	одной стороны	6	4
59	в этой	3	4
60	с одной	5	4
61	этом отношении	2	4
62	роль в	3	4
63	и то	2	4
64	о том	7	4
65	одного из	1	4
66	не является	5	4
67	в пределах	1	4
68	человека в	1	4
69	как бы	5	4
70	ведет к	1	3
71	приводит к	2	3
72	и все	5	3
73	но она	1	3
74	и того	1	3
75	мире в	1	3
76	можно сказать	1	3
77	и его	7	3
78	как на	3	3
79	и ее	1	3
80	не было	3	3
81	из двух	1	3
82	было в	1	3
83	могут быть	11	3
84	здесь в	1	3
85	его в	2	3
86	иначе говоря	5	3
87	принадлежит к	1	3
88	жизни и	3	3
89	жизни в	1	3
90	и наконец	1	3
91	к жизни	2	3
92	это не	1	3
93	в его	6	3
94	соответствии с	1	3
95	например в	3	3
96	из этих	6	3
97	одного и	2	3
98	не в	11	3
99	перед нами	1	3
100	только в	14	3
101	из виду	2	3
102	и может	2	3
103	в них	2	3
104	в котором	4	3
105	в этих	4	3
106	для элегии	1	3
107	в творчестве	1	3
108	он не	3	3
109	одном из	2	3
110	столь же	4	3
111	подход к	1	3
112	уже не	2	3
113	не следует	1	3
114	как будто	5	3
115	из них	2	3
116	и как	2	3
117	мысль о	1	3
118	но это	3	3
119	в полном	2	2
120	а в	6	2
121	и с	2	2
122	по словам	1	2
123	того же	2	2
124	и для	5	2
125	что как	1	2
126	не к	1	2
127	но при	1	2
128	должна быть	3	2
129	есть в	7	2
130	все это	8	2
131	как уже	1	2
132	у пушкина	3	2
133	это в	2	2
134	в лирическом	2	2
135	именно в	1	2
136	в области	11	2
137	вследствие этого	1	2
138	там же	2	2
139	заключает в	1	2
140	стороны и	3	2
141	сводится к	1	2
142	что же	2	2
143	одно и	1	2
144	время в	1	2
145	вместе с	8	2
146	отношение к	2	2
147	в себя	2	2
148	что ни	1	2
149	произведения как	1	2
150	в той	1	2
151	между тем	4	2
152	времени и	1	2
153	с точки	2	2
154	по преимуществу	1	2
155	что на	3	2
156	пока еще	1	2
157	дело в	1	2
158	все люди	1	2
159	должно быть	1	2
160	никогда не	8	2
161	на почве	2	2
162	на базисе	1	2
163	о чем	2	2
164	той же	3	2
165	мы имеем	4	2
166	тому как	7	2
167	является не	1	2
168	совпадает с	4	2
169	другой стороны	5	2
170	с таким	11	2
171	в целом	5	2
172	а к	1	2
173	ключом к	1	2
174	же как	4	2
175	что и	13	2
176	такой же	2	2
177	живет в	1	2
178	для себя	1	2
179	в результате	4	2
180	бытия и	1	2
181	далеко не	2	2
182	их в	2	2
183	всякий раз	8	2
184	подобно тому	5	2
185	и состоит	2	2
186	и это	3	2
187	в ней	1	2
188	что он	7	2
189	с их	1	2
190	идет о	2	2
191	того и	1	2
192	а потом	1	2
193	основе своей	1	2
194	и другого	2	2
195	на примере	3	2
196	и оценки	1	1
197	может не	1	1
198	точек зрения	3	1
199	показывает как	2	1
200	в стихотворении	1	1
201	и там	2	1
202	для всех	4	1
203	форму и	2	1
204	сведена к	2	1
205	полной мере	1	1
206	лиц с	1	1
207	как при	1	1
208	в значительной	1	1
209	нужно и	1	1
210	представление будто	1	1
211	исходя из	3	1
212	поэзии и	2	1
213	мысль об	1	1
214	по выражению	1	1
215	в одних	1	1
216	во всяком	8	1
217	на деле	3	1
218	утверждать что	5	1
219	вопрос о	3	1
220	в собственном	3	1
221	по двум	1	1
222	числе и	1	1
223	в которой	4	1
224	аналогии с	1	1
225	самому себе	2	1
226	есть по	1	1
227	бы то	1	1
228	его с	1	1
229	как искусство	1	1
230	или не	2	1
231	в состоянии	3	1
232	в нескольких	1	1
233	жизни с	1	1
234	из нас	2	1
235	сводить к	1	1
236	отличается от	2	1
237	своей основе	1	1
238	не была	1	1
239	случае не	2	1
240	с достаточной	2	1
241	поскольку речь	1	1
242	мышления и	3	1
243	нас не	1	1
244	может служить	1	1
245	в поэзии	2	1
246	себе не	3	1
247	о своем	1	1
248	эстетический характер	1	1
249	хх столетия	1	1
250	это время	1	1
251	и другой	3	1
252	самый процесс	1	1
253	его не	2	1
254	обращается к	1	1
255	к другим	2	1
256	как такового	1	1
257	к числу	2	1
258	вовсе не	6	1
259	не между	1	1
260	одновременно и	1	1
261	таким образом	20	1
262	не бывает	1	1
263	в жизни	2	1
264	при отсутствии	1	1
265	только о	2	1
266	рассказа и	1	1
267	же мере	1	1
268	строго говоря	1	1
269	на материале	1	1
270	она оказывается	1	1
271	в какой	5	1
272	то чтобы	2	1
273	действующих лиц	1	1
274	и так	4	1
275	как нечто	1	1
276	в тумане	1	1
277	и во	2	1
278	даже в	2	1
279	всем что	1	1
280	своей исходной	1	1
281	включает в	1	1
282	там где	4	1
283	автором и	1	1
284	в условиях	1	1
285	самом деле	9	1
286	мы не	12	1
287	та или	1	1
288	и здесь	2	1
289	однако этот	1	1
290	но с	1	1
291	в центр	2	1
292	которая может	1	1
293	из главных	1	1
294	этот тезис	1	1
295	можно только	1	1
296	дело не	1	1
297	так что	5	1
298	как это	4	1
299	или иная	1	1
300	человек не	1	1
301	с этой	4	1
302	если в	1	1
303	таким путем	2	1
304	во всех	1	1
305	только то	2	1
306	о влиянии	1	1
307	не дает	2	1
308	той мере	1	1
309	не знаем	2	1
310	об этом	1	1
311	и наоборот	1	1
312	точке зрения	1	1
313	туман и	1	1
314	но их	1	1
315	и вне	1	1
316	не обладает	2	1
317	тем как	1	1
318	как о	1	1
319	то в	1	1
320	в это	1	1
321	ответ на	1	1
322	собой в	1	1
323	из нескольких	1	1
324	но все	1	1
325	там и	1	1
326	и была	1	1
327	в искусстве	4	1
328	им в	3	1
329	при изучении	1	1
330	является результатом	1	1
331	отдельного человека	10	1
332	повести в	1	1
333	и только	3	1
334	оно не	1	1
335	его как	1	1
336	одной из	1	1
337	он описывает	1	1
338	с совершенно	2	1
339	все то	3	1
340	в готовом	1	1
341	есть не	2	1
342	изображения и	1	1
343	действия и	2	1
344	уже было	1	1
345	с ним	2	1
346	в ее	5	1
347	в силу	3	1
348	чем это	1	1
349	о смерти	1	1
350	вплоть до	1	1
351	содержания и	1	1
352	того что	10	1
353	между ними	1	1
354	в сущности	10	1
355	формы художественного	2	1
356	к чему	2	1
357	в таких	1	1
358	отдельной личности	2	1
359	человека не	3	1
360	с теми	2	1
361	имеем дело	1	1
362	но если	1	1
363	виду что	1	1
364	к тому	4	1
365	задний план	1	1
366	и лирического	1	1
367	как система	1	1
368	и даже	6	1
369	хотя и	3	1
370	он представляет	1	1
371	восприятия и	1	1
372	с действием	1	1
373	различные формы	1	1
374	различие между	4	1
375	и мир	1	1
376	из которых	3	1
377	написать роман	1	1
378	одном и	1	1
379	и той	3	1
380	мысли в	3	1
381	это отнюдь	1	1
382	за пределы	1	1
383	тех же	2	1
384	стало быть	2	1
385	даже при	1	1
386	именно о	1	1
387	случае мы	1	1
388	близко к	1	1
389	законченной и	1	1
390	существенную роль	1	1
391	благодаря тому	2	1
392	в других	1	1
393	для меня	1	1
394	которое может	2	1
395	к созданию	1	1
396	языка и	1	1
397	звук в	1	1
398	при всех	1	1
