N	2gram	Bakhtin_fo_2	Myshleni
1	в этом	22	29
2	точки зрения	10	28
3	и в	46	26
4	для себя	1	24
5	то что	7	24
6	не только	11	24
7	таким образом	3	23
8	с точки	8	21
9	того чтобы	8	19
10	и речи	1	19
11	в том	10	18
12	и не	9	18
13	для того	8	18
14	том что	4	17
15	потому что	8	16
16	как и	8	15
17	для других	3	15
18	так же	2	14
19	того что	3	14
20	этом случае	2	14
21	как мы	6	14
22	так как	6	14
23	с помощью	3	13
24	и его	12	12
25	что в	5	12
26	вместе с	9	12
27	не может	2	11
28	но и	9	11
29	в которой	1	11
30	что они	4	10
31	по своей	1	10
32	словом и	2	10
33	слова и	3	10
34	в себе	4	9
35	по сравнению	1	9
36	слово и	1	9
37	в сущности	2	9
38	тем что	3	9
39	по своему	2	9
40	в самом	1	9
41	тому что	1	9
42	между словом	1	8
43	сравнению с	1	8
44	то же	8	8
45	ее в	3	8
46	сказать что	1	8
47	ребенка и	1	8
48	что он	3	8
49	только в	11	8
50	с самого	1	7
51	и то	1	7
52	прежде всего	14	7
53	и к	2	7
54	к тому	3	7
55	представление о	2	7
56	самого начала	1	7
57	мы не	1	7
58	может быть	7	7
59	о природе	1	7
60	все эти	5	6
61	все же	6	6
62	вопрос о	1	6
63	как на	2	6
64	самом деле	1	6
65	в смысле	5	6
66	именно в	2	6
67	между собой	1	6
68	было бы	2	6
69	выражение в	1	6
70	во всех	11	6
71	и тем	1	6
72	в ее	1	6
73	и что	1	6
74	а не	4	6
75	все что	2	6
76	как бы	10	6
77	и с	6	5
78	бы в	1	5
79	данном случае	1	5
80	можно сказать	2	5
81	связи между	2	5
82	в качестве	3	5
83	и для	9	5
84	себе в	1	5
85	и их	4	5
86	как это	2	5
87	с тем	2	5
88	с этой	4	5
89	как она	1	5
90	если бы	1	5
91	одной стороны	1	5
92	же самое	3	5
93	с одной	2	5
94	и следовательно	1	5
95	она не	2	5
96	до конца	2	5
97	слова как	1	5
98	тем же	2	5
99	никак не	1	5
100	в виду	3	5
101	как говорит	1	5
102	в речи	1	5
103	в данном	2	5
104	еще не	6	4
105	и наконец	6	4
106	должны быть	1	4
107	связи с	8	4
108	не по	1	4
109	не в	9	4
