N	2gram	Losev_Vlad_2	Analitik
1	в качестве	1	31
2	может быть	7	29
3	в том	18	27
4	не может	9	22
5	и не	18	21
6	в частности	2	19
7	и в	30	18
8	но и	8	17
9	а не	7	17
10	не только	12	15
11	не в	9	14
12	как и	5	13
13	в этом	20	13
14	в его	11	13
15	при этом	5	12
16	том что	12	12
17	в себе	6	11
18	то есть	7	11
19	но не	3	10
20	а в	11	9
21	то же	4	9
22	в то	9	9
23	есть не	1	8
24	в той	2	8
25	но в	8	8
26	не есть	4	8
27	к тому	2	7
28	произведения как	1	7
29	том чтобы	2	7
30	же время	3	6
31	прежде всего	6	6
32	точки зрения	7	6
33	я и	2	6
34	в своей	5	6
35	в себя	1	6
36	это не	2	6
37	времени и	1	6
38	отличие от	3	6
39	в сущности	2	6
40	только в	6	6
41	мы имеем	1	6
42	в отличие	3	6
43	то что	20	6
44	далеко не	1	6
45	себя в	2	6
46	в самом	2	6
47	и того	1	5
48	в произведении	1	5
49	в этой	4	5
50	иное как	1	5
51	сводится к	1	5
52	что в	12	5
53	что иное	1	5
54	и его	6	5
55	в целом	4	5
56	лишь в	1	5
57	такого рода	2	5
58	в их	2	5
59	и на	4	5
60	о том	4	5
61	как бы	5	5
62	и как	3	5
63	все же	9	4
64	в литературе	1	4
65	того же	5	4
66	так и	5	4
67	с ним	5	4
68	по себе	5	4
69	вместе с	8	4
70	того что	5	4
71	дело с	1	4
72	более чем	1	4
73	не с	1	4
74	с точки	3	4
75	на вопрос	1	4
76	для того	2	4
77	тому же	1	4
78	ни в	7	4
79	уже не	3	4
80	именно в	4	4
81	не что	1	4
82	собственно говоря	2	4
83	в области	3	4
84	одним из	1	3
85	бы то	1	3
86	в собственном	1	3
87	место в	1	3
88	не будет	1	3
89	никто не	1	3
90	т п	1	3
91	и все	7	3
92	а именно	6	3
93	таким образом	3	3
94	к нему	2	3
95	даже в	2	3
96	хотя бы	3	3
97	того чтобы	2	3
98	разного рода	4	3
99	еще не	1	3
100	оно может	1	3
101	по мысли	1	3
102	ни с	2	3
103	в таком	3	3
104	и т	1	3
105	в полной	1	3
106	и к	6	3
107	между двумя	1	3
108	дело не	1	3
109	что не	2	3
110	если в	1	3
111	то ни	1	3
112	как он	2	3
113	своего рода	1	3
114	я в	3	3
115	и есть	2	3
116	в котором	5	3
117	мере в	1	3
118	будто бы	2	3
119	в нем	4	3
120	что и	3	3
121	не могут	1	3
122	как известно	1	3
123	он не	4	3
124	обратиться к	1	3
125	с его	4	3
126	в нашем	1	3
127	том числе	1	3
128	а также	10	3
129	что он	13	3
130	как будто	2	3
131	смысла и	1	3
132	того и	2	3
133	если бы	1	3
134	о нем	2	3
135	что мы	1	3
136	однако в	2	3
137	все эти	5	2
138	в которой	4	2
139	и с	14	2
140	и п	1	2
141	в свое	1	2
142	данном случае	2	2
143	из этих	3	2
144	отрыве от	1	2
145	такой же	1	2
146	можно сказать	4	2
147	в противоположность	1	2
148	не исключают	1	2
149	в двух	2	2
150	оказывается в	1	2
151	каждый из	1	2
152	тогда когда	2	2
153	для себя	5	2
154	не к	1	2
155	и является	1	2
156	здесь не	4	2
157	думать что	1	2
158	с бытием	2	2
159	вовсе не	4	2
160	то он	1	2
161	была бы	1	2
162	в сознании	1	2
163	в какой	1	2
164	как уже	1	2
165	и та	1	2
166	его и	2	2
167	ним и	1	2
168	с двумя	1	2
169	на его	4	2
170	каким оно	1	2
171	как внутреннее	1	2
172	то в	5	2
173	в отрыве	1	2
174	при изучении	1	2
175	его к	1	2
176	что же	8	2
177	было бы	9	2
178	и самого	1	2
179	отношение к	4	2
180	для него	9	2
181	потому что	9	2
182	отношения к	3	2
183	в начале	4	2
184	она есть	1	2
185	особенно в	1	2
186	нет и	1	2
187	никогда не	7	2
188	с позиций	1	2
189	на все	2	2
190	еще в	2	2
191	в новом	2	2
192	и сам	2	2
193	которые в	1	2
194	а как	1	2
195	человеческого бытия	1	2
196	а напротив	1	2
197	общения людей	1	2
198	как мы	11	2
199	следует что	1	2
200	не говоря	3	2
201	что из	1	2
202	говоря о	3	2
203	до его	1	2
204	не все	1	2
205	и о	4	2
206	и потому	2	2
207	должно быть	3	2
208	от своего	1	2
209	не столько	3	2
210	едва ли	3	2
211	не о	2	2
212	со стороны	4	2
213	только не	1	2
214	для этого	1	2
215	свое время	1	2
216	этом отношении	1	2
217	однако здесь	2	2
218	в т	1	2
219	также и	6	2
220	как к	2	2
221	не просто	1	2
222	на этом	2	2
223	нет ничего	3	2
224	несмотря на	4	2
225	ли он	2	2
226	той же	4	2
227	при помощи	1	2
228	тем более	3	2
229	следовало ожидать	1	2
230	и до	2	2
231	самом деле	1	2
232	бытия и	2	2
233	и то	5	2
234	одному из	1	2
235	так как	5	2
236	из них	1	2
237	быть может	1	2
238	не могу	2	2
239	что именно	1	2
240	себе в	2	2
241	и по	2	2
242	как говорит	1	2
243	в данном	3	2
244	ее систематизация	1	1
245	чем ее	1	1
246	его от	1	1
247	может не	1	1
248	эту вещь	1	1
249	прежде чем	1	1
250	для всех	1	1
251	само собой	3	1
252	может только	1	1
253	в них	3	1
254	вопросу об	1	1
255	для своей	1	1
256	все более	1	1
257	в в	1	1
258	то его	2	1
259	можно и	2	1
260	что можно	3	1
261	от меня	1	1
262	общего языка	1	1
263	для нас	7	1
264	и наконец	4	1
265	во всяком	6	1
266	его на	3	1
267	частности к	1	1
268	в связи	8	1
269	это впрочем	1	1
270	мы и	1	1
271	знания и	1	1
272	но он	3	1
273	этих начал	1	1
274	нельзя как	1	1
275	но то	2	1
276	на том	1	1
277	было и	1	1
278	к концу	5	1
279	до тех	1	1
280	есть уже	1	1
281	и для	3	1
282	он всегда	1	1
283	далека от	1	1
284	к этим	2	1
285	по пути	1	1
286	мы уже	2	1
287	человеческой жизни	1	1
288	и ее	1	1
289	связи с	8	1
290	крайней мере	4	1
291	учение о	3	1
292	никогда нельзя	1	1
293	только одно	3	1
294	здесь как	1	1
295	и следовало	1	1
296	не было	10	1
297	а то	2	1
298	и жизни	2	1
299	чтобы быть	1	1
300	к числу	2	1
301	их жизни	1	1
302	и внешнее	1	1
303	вследствие чего	1	1
304	вопреки мнению	1	1
305	исходить из	2	1
306	над ним	1	1
307	предстает в	1	1
308	в виде	3	1
309	к истории	1	1
310	и больше	3	1
311	ей в	1	1
312	она по	1	1
313	с самим	1	1
314	сих пор	1	1
315	говоря уже	2	1
316	что это	4	1
317	что самая	1	1
318	которая и	1	1
319	наконец в	3	1
320	ним в	2	1
321	его можно	1	1
322	вл соловьевым	7	1
323	как нечто	1	1
324	но мы	1	1
325	мне было	2	1
326	утверждал что	1	1
327	независимо от	1	1
328	за несколько	1	1
329	личности и	1	1
330	мы не	2	1
331	не так	1	1
332	где он	3	1
333	или до	1	1
334	в последние	2	1
335	узкое и	1	1
336	до сих	1	1
337	так что	5	1
338	как это	7	1
339	всех своих	1	1
340	на котором	2	1
341	взгляд на	1	1
342	то и	1	1
343	та же	1	1
344	от него	1	1
345	как раз	1	1
346	во всех	3	1
347	а только	1	1
348	вплоть до	3	1
349	если он	1	1
350	ответа на	1	1
351	в одном	1	1
352	до полной	1	1
353	в ней	4	1
354	заключается в	2	1
355	самый блестящий	1	1
356	слова не	1	1
357	то о	1	1
358	влияние на	1	1
359	чтобы он	1	1
360	если не	2	1
361	речи в	1	1
362	и во	2	1
363	его в	4	1
364	объяснение и	1	1
365	котором по	1	1
366	или даже	1	1
367	он сам	2	1
368	борьбу с	1	1
369	мы находим	2	1
370	но все	2	1
371	литературы и	1	1
372	часть книги	1	1
373	отношением к	1	1
374	в году	24	1
375	отношения между	1	1
376	жизни в	2	1
377	значение только	1	1
378	его как	1	1
379	по возвращении	2	1
380	в бытии	2	1
381	людей в	2	1
382	при всем	1	1
383	оставаться в	2	1
384	здесь мы	3	1
385	с этой	4	1
386	прибегать к	1	1
387	например в	1	1
388	здесь в	2	1
389	что касается	3	1
390	между ними	1	1
391	и от	2	1
392	по этому	1	1
393	поскольку в	3	1
394	уже с	1	1
395	которое однако	1	1
396	было не	1	1
397	что даже	1	1
398	тех пор	1	1
399	в него	1	1
400	но как	1	1
401	и сколь	1	1
402	возвращение к	1	1
403	о поэзии	1	1
404	к своему	1	1
405	нам представляется	2	1
406	и даже	10	1
407	хотя и	6	1
408	что для	2	1
409	ни малейшего	1	1
