N	3gram	Bakhtin_Pr_2	FransuaR
1	мы уже говорили	2	11
2	о том что	3	5
3	в то же	3	5
4	то же время	3	5
5	в самом деле	3	4
6	в другом месте	1	4
7	в большинстве случаев	2	4
8	большей или меньшей	1	3
9	о котором мы	1	3
10	до сих пор	2	3
11	сих пор еще	1	3
12	в этом отношении	2	3
13	нужно подчеркнуть что	1	3
14	в большей или	1	3
15	литературе и в	1	2
16	в одной плоскости	4	2
17	мы уже отмечали	1	2
18	жизни и смерти	7	2
19	в том что	4	2
20	уже говорили что	1	2
21	или меньшей степени	1	2
22	и в ослабленной	1	2
23	таким образом в	2	2
24	сказать что в	1	2
25	как один из	1	2
26	и т.п и	1	2
27	хотя и в	1	2
28	и т.п все	1	2
29	в меньшей степени	1	2
30	с точки зрения	9	2
31	каждый из них	1	2
32	то есть в	8	2
33	нужно сказать что	1	2
34	в данном случае	1	2
35	вполне понятно что	1	2
36	то есть только	1	2
37	с другой стороны	1	2
38	в чем же	2	1
39	в литературе как	1	1
40	и др в	1	1
41	бы нелепо думать	1	1
42	рядом с этим	1	1
43	а потому что	1	1
44	но здесь в	1	1
45	насколько нам известно	1	1
46	так как его	1	1
47	в одном из	1	1
48	и так сказать	1	1
49	в античной литературе	1	1
50	мир вещей и	1	1
51	то есть с	2	1
52	как бы изнутри	1	1
53	нам важно подчеркнуть	1	1
54	с таким же	1	1
55	в центре его	1	1
56	особое отношение к	1	1
57	на первом плане	1	1
58	все то в	1	1
59	никогда не совпадает	1	1
60	но в то	3	1
61	как мы сказали	3	1
62	к нему все	1	1
63	можно сказать что	2	1
64	большинстве случаев в	1	1
65	при этом совершенно	1	1
66	они уже не	1	1
67	в конце концов	3	1
68	начала и до	2	1
69	для того чтобы	1	1
70	это конечно не	1	1
71	одном из своих	1	1
72	в частности и	1	1
73	равных правах с	2	1
74	проявляется и в	1	1
75	в xix веке	2	1
76	человека и его	2	1
77	с различными явлениями	1	1
78	смысле этого слова	2	1
79	не совпадает с	1	1
80	в целом ряде	2	1
81	в той или	2	1
82	так чтобы в	1	1
83	потому что они	2	1
84	в нем и	1	1
85	друг к другу	3	1
86	было бы нелепо	1	1
87	о себе самом	3	1
88	как бы в	2	1
89	в начале романа	1	1
90	как он сам	2	1
91	его с другими	1	1
92	по отношению к	8	1
93	здесь вовсе не	1	1
94	и в целом	2	1
95	с его верой	1	1
96	в лучшем случае	1	1
97	более или менее	1	1
98	не только в	1	1
99	мы еще вернемся	1	1
100	одного и того	1	1
101	той или иной	3	1
102	и как бы	2	1
103	и до конца	4	1
104	точку зрения на	3	1
105	как раз на	1	1
106	и в романе	1	1
107	в нем только	3	1
108	уже говорили в	1	1
109	но все же	2	1
110	целом ряде других	2	1
111	мы видим что	1	1
112	у него в	1	1
113	в зависимости от	3	1
114	и особенно у	1	1
115	всего того что	1	1
116	в каждом из	2	1
117	в предисловии к	1	1
118	с начала и	2	1
119	здесь же мы	1	1
120	дело в том	1	1
121	нелепо думать что	1	1
122	на этот вопрос	1	1
123	сливается с ним	1	1
124	для правильного понимания	2	1
125	является одним из	1	1
126	что же касается	1	1
127	и нужно искать	1	1
128	с самим собой	1	1
129	то что он	1	1
130	таким образом уже	2	1
131	бы в точке	1	1
132	вложенная в уста	1	1
133	а не как	1	1
134	самом деле в	1	1
135	и на равных	1	1
136	мир в котором	1	1
137	на равных правах	2	1
138	из очень важных	1	1
139	нужно отметить что	1	1
140	и того же	1	1
141	в то время	1	1
142	и потому не	1	1
143	не может быть	6	1
