N	3gram	Vygotskiy__3	Problema
1	тем не менее	5	10
2	в том что	17	9
3	сама по себе	1	8
4	той или иной	2	8
5	то же самое	1	7
6	и то что	2	7
7	в связи с	5	7
8	в данном случае	1	7
9	сам по себе	1	6
10	сами по себе	3	6
11	во всяком случае	4	6
12	и в этом	2	6
13	в этом случае	1	5
14	с другой стороны	3	5
15	не может быть	2	5
16	с той или	1	5
17	что иное как	1	4
18	есть не что	1	4
19	ни в каком	1	4
20	бы то ни	1	4
21	то время как	4	4
22	не что иное	1	4
23	в то время	4	4
24	должны сказать что	1	3
25	того или иного	2	3
26	не имеет никакого	1	3
27	мы могли бы	7	3
28	можно было бы	5	3
29	точно так же	1	3
30	то ни было	1	3
31	и в его	1	3
32	в конце концов	1	3
33	заключается в том	7	3
34	само по себе	2	3
35	та или иная	3	3
36	мы должны сказать	1	3
37	о том что	3	3
38	на этот раз	1	3
39	что и в	5	3
40	по себе а	1	3
41	в том виде	2	2
42	того же типа	2	2
43	том виде как	2	2
44	только потому что	2	2
45	о том как	1	2
46	же как и	4	2
47	с точки зрения	1	2
48	на первый план	2	2
49	до сих пор	1	2
50	в отличие от	6	2
51	том или ином	1	2
52	отнюдь не является	1	2
53	не только в	1	2
54	по сравнению с	3	2
55	и как бы	1	2
56	в каком случае	1	2
57	заключается только в	1	2
58	но только в	1	2
59	этой точки зрения	2	2
60	ничего общего с	1	2
61	по себе как	1	2
62	как мы говорили	1	2
63	это значит что	4	2
64	друг от друга	1	2
65	между знаком и	2	2
66	могло бы быть	1	2
67	как мы видели	3	2
68	таким образом что	2	1
69	и того же	4	1
70	точки зрения на	2	1
71	ничем не отличаются	1	1
72	и связанные с	1	1
73	в виду не	1	1
74	теми или иными	2	1
75	значение в связи	1	1
76	это означает что	1	1
77	не сами по	1	1
78	связи с теми	1	1
79	новых и новых	1	1
80	более или менее	1	1
81	как бы далеко	1	1
82	на котором мы	1	1
83	развитии и в	1	1
84	если мы теперь	1	1
85	другими словами мы	1	1
86	между собой в	1	1
87	связи с той	1	1
88	одним из главнейших	1	1
89	принять во внимание	1	1
90	ним ни в	1	1
91	имеет в виду	1	1
92	возможным только потому	1	1
93	мы не станем	4	1
94	того и другого	2	1
95	к тому или	1	1
96	из того что	1	1
97	в собственном смысле	6	1
98	с тем что	3	1
99	обратить внимание на	1	1
100	одна в другую	1	1
101	с этой точки	2	1
102	то и другое	4	1
103	предметов с которыми	1	1
104	и это является	1	1
105	но все они	1	1
106	сказать что в	1	1
107	остается то что	1	1
108	так как она	2	1
109	виду не столько	1	1
110	исторического развития человеческого	1	1
111	как и в	2	1
112	в том чтобы	1	1
113	которого оно возникает	1	1
114	и тем же	1	1
115	если бы мы	1	1
116	если мы скажем	1	1
117	тому или иному	2	1
118	с чем мы	1	1
119	с одной стороны	5	1
120	возникновения и развития	1	1
121	к вопросу о	1	1
122	если принять во	1	1
123	и все его	1	1
124	выступает на первый	1	1
125	тот факт что	5	1
126	смысле этого слова	4	1
127	потому что оно	2	1
128	так как они	1	1
129	речи он не	1	1
130	нас не только	1	1
131	во всех этих	1	1
132	связаны между собой	1	1
133	всяком случае не	1	1
134	указывает на то	1	1
135	так или иначе	1	1
136	мы скажем что	1	1
137	все же не	1	1
138	мы говорили выше	1	1
139	друг к другу	1	1
140	собственном смысле слова	2	1
141	перед нами еще	1	1
142	время как другие	1	1
143	так же как	6	1
144	одним и тем	1	1
145	является в этом	1	1
146	развития человеческого общества	1	1
147	виде как его	1	1
148	только впоследствии в	1	1
149	и во всяком	2	1
150	в целом но	1	1
151	уже перестают быть	1	1
152	остановиться на том	1	1
153	то обстоятельство что	3	1
154	мы не можем	1	1
155	так и в	2	1
156	в такой форме	1	1
157	то что мы	2	1
158	связи с тем	1	1
159	с ним ни	1	1
160	к выводу что	2	1
161	и не является	1	1
162	ту или иную	1	1
163	только в том	2	1
164	но на этот	1	1
165	на то что	3	1
166	одного и того	4	1
167	не является в	1	1
168	человеческого общества но	1	1
169	иметь ничего общего	1	1
170	в его основе	3	1
171	к тому что	1	1
172	в результате этого	1	1
173	приводит нас к	1	1
174	для того чтобы	7	1
