N	3gram	Vygotskiy__3	Problema
1	тем не менее	5	10
2	в том что	17	9
3	той или иной	2	8
4	сама по себе	1	8
5	и то что	2	7
6	в связи с	5	7
7	в данном случае	1	7
8	то же самое	1	7
9	и в этом	2	6
10	сам по себе	1	6
11	сами по себе	3	6
12	во всяком случае	4	6
13	с той или	1	5
14	с другой стороны	3	5
15	в этом случае	1	5
16	не может быть	2	5
17	бы то ни	1	4
18	ни в каком	1	4
19	что иное как	1	4
20	в то время	4	4
21	не что иное	1	4
22	есть не что	1	4
23	то время как	4	4
24	заключается в том	7	3
25	по себе а	1	3
26	мы должны сказать	1	3
27	в конце концов	1	3
28	то ни было	1	3
29	что и в	5	3
30	о том что	3	3
31	и в его	1	3
32	можно было бы	5	3
33	точно так же	1	3
34	та или иная	3	3
35	должны сказать что	1	3
36	само по себе	2	3
37	не имеет никакого	1	3
38	на этот раз	1	3
39	мы могли бы	7	3
40	того или иного	2	3
41	на первый план	2	2
42	по себе как	1	2
43	в том виде	2	2
44	это значит что	4	2
45	о том как	1	2
46	по сравнению с	3	2
47	том или ином	1	2
48	но только в	1	2
49	как мы говорили	1	2
50	заключается только в	1	2
51	до сих пор	1	2
52	того же типа	2	2
53	ничего общего с	1	2
54	и как бы	1	2
55	же как и	4	2
56	отнюдь не является	1	2
57	могло бы быть	1	2
58	в каком случае	1	2
59	между знаком и	2	2
60	только потому что	2	2
61	не только в	1	2
62	с точки зрения	1	2
63	друг от друга	1	2
64	в отличие от	6	2
65	как мы видели	3	2
66	том виде как	2	2
67	этой точки зрения	2	2
68	мы скажем что	1	1
69	так или иначе	1	1
70	мы не можем	1	1
71	предметов с которыми	1	1
72	в виду не	1	1
73	таким образом что	2	1
74	не является в	1	1
75	так как они	1	1
76	так же как	6	1
77	так и в	2	1
78	возможным только потому	1	1
79	потому что оно	2	1
80	одна в другую	1	1
81	в целом но	1	1
82	с одной стороны	5	1
83	тот факт что	5	1
84	исторического развития человеческого	1	1
85	виде как его	1	1
86	речи он не	1	1
87	всяком случае не	1	1
88	если принять во	1	1
89	но все они	1	1
90	приводит нас к	1	1
91	одним и тем	1	1
92	теми или иными	2	1
93	время как другие	1	1
94	то обстоятельство что	3	1
95	из того что	1	1
96	как и в	2	1
97	возникновения и развития	1	1
98	к выводу что	2	1
99	другими словами мы	1	1
100	и связанные с	1	1
101	в собственном смысле	6	1
102	для того чтобы	7	1
103	как бы далеко	1	1
104	с ним ни	1	1
105	не сами по	1	1
106	иметь ничего общего	1	1
107	новых и новых	1	1
108	перед нами еще	1	1
109	человеческого общества но	1	1
110	это означает что	1	1
111	принять во внимание	1	1
112	смысле этого слова	4	1
113	к тому что	1	1
114	ним ни в	1	1
115	и тем же	1	1
116	и того же	4	1
117	и не является	1	1
118	с чем мы	1	1
119	но на этот	1	1
120	друг к другу	1	1
121	сказать что в	1	1
122	с тем что	3	1
123	точки зрения на	2	1
124	мы говорили выше	1	1
125	нас не только	1	1
126	если мы теперь	1	1
127	связи с той	1	1
128	и это является	1	1
129	на котором мы	1	1
130	того и другого	2	1
131	на то что	3	1
132	связи с тем	1	1
133	значение в связи	1	1
134	между собой в	1	1
135	связаны между собой	1	1
136	более или менее	1	1
137	к вопросу о	1	1
138	и все его	1	1
139	уже перестают быть	1	1
140	имеет в виду	1	1
141	мы не станем	4	1
142	одного и того	4	1
143	в результате этого	1	1
144	развития человеческого общества	1	1
145	выступает на первый	1	1
146	только в том	2	1
147	то что мы	2	1
148	все же не	1	1
149	только впоследствии в	1	1
150	собственном смысле слова	2	1
151	в том чтобы	1	1
152	в его основе	3	1
153	указывает на то	1	1
154	так как она	2	1
155	если мы скажем	1	1
156	тому или иному	2	1
157	к тому или	1	1
158	одним из главнейших	1	1
159	во всех этих	1	1
160	ту или иную	1	1
161	в такой форме	1	1
162	ничем не отличаются	1	1
163	виду не столько	1	1
164	если бы мы	1	1
165	связи с теми	1	1
166	является в этом	1	1
167	и во всяком	2	1
168	развитии и в	1	1
169	остается то что	1	1
170	которого оно возникает	1	1
171	обратить внимание на	1	1
172	с этой точки	2	1
173	остановиться на том	1	1
174	то и другое	4	1
