N	3gram	Tiupa_Vved_1	Marksizm
1	не может быть	3	13
2	в связи с	1	7
3	в настоящее время	1	6
4	и того же	1	5
5	в отличие от	2	5
6	одного и того	1	5
7	с другой стороны	1	5
8	всех без исключения	1	4
9	и тот же	1	3
10	в то же	4	3
11	один и тот	1	3
12	можно сказать что	1	3
13	в науке о	1	3
14	в том что	3	3
15	в этом случае	1	3
16	и т.п в	1	3
17	то же самое	1	3
18	отнюдь не является	1	3
19	в первом случае	1	3
20	все без исключения	1	3
21	то же время	3	3
22	в этом отношении	4	3
23	в высшей степени	2	3
24	в том числе	1	2
25	во всяком случае	1	2
26	в этом смысле	1	2
27	и прежде всего	1	2
28	как если бы	1	2
29	по отношению к	7	2
30	но при этом	2	2
31	том числе и	1	2
32	с установкой на	2	2
33	тем не менее	3	2
34	в свою очередь	4	2
35	в таком случае	1	2
36	в пределах одного	1	2
37	можно было бы	2	2
38	подобно тому как	2	1
39	а в том	1	1
40	и иных форм	1	1
41	с одной стороны	5	1
42	большей или меньшей	1	1
43	совершается переход от	1	1
44	одного из этих	1	1
45	до известной степени	1	1
46	говорящий и слушающий	1	1
47	в нашем случае	2	1
48	могла бы и	3	1
49	именно то что	1	1
50	и та же	1	1
51	и принять его	1	1
52	во времени и	1	1
53	на самом деле	3	1
54	не зависит от	1	1
55	по природе своей	1	1
56	и т.п но	1	1
57	вместо того чтобы	1	1
58	в значительной степени	1	1
59	во внутренний мир	1	1
60	не было бы	1	1
61	более или менее	2	1
62	не только в	2	1
63	в основе своей	1	1
64	сами по себе	1	1
65	той или иной	2	1
66	в котором мы	1	1
67	и в самом	1	1
68	во всех без	1	1
69	результате чего в	1	1
70	по аналогии с	1	1
71	может быть только	1	1
72	в данном контексте	1	1
73	как мы видели	2	1
74	все же не	1	1
75	не существует ни	1	1
76	одна и та	1	1
77	в этом направлении	1	1
78	но и в	2	1
79	между историей и	1	1
80	в результате чего	1	1
81	в новейшее время	1	1
82	друг от друга	1	1
83	как мы увидим	1	1
84	а не в	1	1
85	а не только	1	1
86	само по себе	1	1
87	не утрачивая своей	1	1
88	только благодаря этому	1	1
89	во втором случае	1	1
