N	3gram	Losev_Vesc_1	Hudozhes
1	о том что	4	9
2	в то же	1	8
3	в том что	4	6
4	к тому что	2	4
5	можно было бы	1	4
6	в самом деле	4	4
7	и т д	19	3
8	в этом отношении	1	3
9	и в самом	1	3
10	с точки зрения	3	3
11	тем не менее	3	3
12	так или иначе	4	2
13	о том как	1	2
14	к другому человеку	1	2
15	в действительности же	1	2
16	не в том	1	2
17	самом деле в	1	2
18	на то что	2	2
19	не только в	4	2
20	что у него	1	2
21	только потому что	1	2
22	на то чтобы	1	2
23	по своей природе	1	2
24	ту или иную	2	2
25	как раз в	1	2
26	до сих пор	1	2
27	то и другое	4	2
28	не может быть	6	2
29	с одной стороны	3	1
30	не потому что	4	1
31	в сущности в	1	1
32	а в том	1	1
33	не только потому	1	1
34	и потому что	1	1
35	друг с другом	1	1
36	в ней есть	1	1
37	по себе а	1	1
38	не только не	2	1
39	том что я	1	1
40	но и для	1	1
41	еще и потому	1	1
42	во всяком случае	2	1
43	ни с какой	1	1
44	она не может	2	1
45	предстают перед нами	1	1
46	об этом в	1	1
47	еще ничего не	1	1
48	с тем что	1	1
49	в первом случае	2	1
50	этой точки зрения	1	1
51	и то и	1	1
52	не я сам	1	1
53	мы не знаем	1	1
54	так и ее	1	1
55	и так что	1	1
56	но еще и	3	1
57	отождествление с ним	1	1
58	на самом же	1	1
59	как будто бы	1	1
60	более или менее	1	1
61	как она есть	3	1
62	одной стороны и	1	1
63	ничего не было	1	1
64	вбирая в себя	1	1
65	может быть только	3	1
66	содержит в себе	4	1
67	сами по себе	3	1
68	то что мы	2	1
69	то же самое	1	1
70	только один из	1	1
71	в конце концов	2	1
72	в данном случае	2	1
73	в свое время	2	1
74	самом же деле	1	1
75	все же не	1	1
76	в себе и	1	1
77	не может не	1	1
78	но тут же	1	1
79	с такими ее	1	1
80	то что я	2	1
81	и вот я	1	1
82	ни у кого	1	1
83	в свою очередь	4	1
84	они предстают перед	1	1
85	с этой точки	1	1
86	в том смысле	1	1
