N	2gram	Losev_Dial_2	Mirosoze
1	и в	19	46
2	у достоевского	1	34
3	в нем	10	22
4	это –	23	22
5	у него	1	22
6	может быть	20	21
7	в этом	8	20
8	и не	30	18
9	не только	19	18
10	никогда не	9	18
11	не может	9	15
12	но и	12	15
13	как и	10	13
14	а не	16	13
15	не есть	47	13
16	друг друга	1	12
17	прежде всего	8	12
18	потому что	14	12
19	но он	4	11
20	не было	3	11
21	и он	1	11
22	в ней	2	11
23	в себе	15	10
24	та же	4	10
25	он не	4	10
26	но в	2	10
27	не знает	1	9
28	не в	8	9
29	он был	1	9
30	если нет	1	8
31	она не	8	8
32	на земле	1	8
33	в своем	4	8
34	и есть	4	8
35	так как	14	8
36	он –	6	8
37	как бы	14	8
38	но это	7	8
39	хотя бы	4	7
40	как в	2	7
41	человека и	2	7
42	любви к	1	7
43	связана с	2	7
44	и потому	5	7
45	в этой	3	7
46	в мире	2	7
47	и к	7	7
48	что он	6	7
49	и здесь	1	6
50	вопрос о	3	6
51	жизни и	6	6
52	так же	2	6
53	что это	10	6
54	жизнь в	2	6
55	он сам	1	6
56	того что	6	6
57	не могу	6	6
58	и вот	4	5
59	и все	12	5
60	в конце	2	5
61	в своей	8	5
62	бы и	2	5
63	те же	1	5
64	совсем не	1	5
65	есть не	7	5
66	к тому	2	5
67	это не	10	5
68	что она	14	5
69	то же	12	5
70	то что	14	5
71	в его	1	5
72	и его	5	5
73	образ и	1	5
74	во всем	1	5
75	есть прежде	1	5
76	что все	1	5
77	по преимуществу	1	5
78	в самом	5	5
79	я не	6	5
80	и это	5	5
81	есть религия	3	4
82	его на	1	4
83	должны быть	3	4
84	они не	3	4
85	так и	10	4
86	в жизни	2	4
87	т е	30	4
88	что в	7	4
89	к чему	1	4
90	есть что-то	2	4
91	жизнь и	5	4
92	в боге	1	4
93	они и	1	4
94	что у	2	4
95	уже не	3	4
96	только и	2	4
97	тому что	2	4
98	что и	5	4
99	также и	2	4
100	должен быть	1	4
101	не имеет	1	4
102	себя в	2	4
103	есть уже	2	4
104	все что	1	4
105	том что	10	4
106	по своей	4	3
107	момент в	2	3
108	ни в	10	3
109	всю жизнь	1	3
110	что они	6	3
111	не будет	2	3
112	тех которые	1	3
113	лишь как	1	3
114	духа и	1	3
115	есть в	2	3
116	сих пор	2	3
117	с ним	4	3
118	и во	1	3
119	к которому	1	3
120	не знал	1	3
121	нет у	1	3
122	до сих	2	3
123	и человек	2	3
124	и с	5	3
125	его в	3	3
126	же есть	2	3
127	в образе	1	3
128	в чем	3	3
129	иное как	3	3
130	и на	1	3
131	в том	14	3
132	и можно	2	3
133	что иное	3	3
134	и всегда	1	3
135	это и	3	3
136	с которым	1	3
137	на почве	1	3
138	не стоит	1	3
139	себя и	1	3
140	смысле слова	1	3
141	как он	4	3
142	и от	3	3
143	связано с	1	3
144	сказать что	10	3
145	можно ли	3	3
146	тем что	2	3
147	человек в	1	3
148	в каждом	2	3
149	одна и	4	3
150	в них	1	3
151	он в	1	3
152	же как	3	3
153	от того	4	3
154	не существует	1	3
155	того как	2	3
156	чтобы не	6	3
157	не что	3	3
158	на все	2	3
159	если есть	1	3
160	и она	2	3
161	– не	9	3
162	что всякий	1	3
163	нет ничего	1	3
164	и тогда	3	3
165	в своих	2	3
166	к которой	1	3
167	и нет	2	3
168	есть и	6	3
169	о том	5	3
170	идея и	2	3
171	все равно	5	3
172	не бывает	1	3
173	и должно	2	3
174	с другим	1	3
175	только в	5	3
176	в глубине	1	3
177	душу и	1	3
178	ни одного	1	2
179	и любовь	1	2
180	не видел	1	2
181	но с	1	2
182	и социализм	1	2
183	на его	2	2
184	но она	1	2
185	это все	2	2
186	он переживает	2	2
187	я даже	1	2
188	в которой	2	2
189	сам по	3	2
190	есть по	1	2
191	от этого	3	2
192	его с	3	2
193	в разных	3	2
194	в братьях	1	2
195	личного бытия	1	2
196	в сфере	2	2
197	не к	1	2
198	много раз	3	2
199	личности в	8	2
200	связи с	4	2
201	души и	2	2
202	– все	2	2
203	и возможно	1	2
204	точки зрения	12	2
205	жизни она	1	2
206	человеческой жизни	2	2
207	к нему	4	2
208	он также	1	2
209	я и	2	2
210	есть явление	1	2
211	только это	1	2
212	сознания и	5	2
213	личности и	6	2
214	в сущности	2	2
215	человеческая жизнь	1	2
216	добродетели и	1	2
217	не хотел	1	2
218	во всех	2	2
219	по себе	18	2
220	это была	1	2
221	если он	1	2
222	а в	4	2
223	то в	1	2
224	достоевского в	1	2
225	– то	2	2
226	были бы	1	2
227	и самое	1	2
228	чем я	1	2
229	оно не	1	2
230	что же	2	2
231	это есть	8	2
232	человек и	1	2
233	почему не	1	2
234	вместе с	2	2
235	превращается в	1	2
236	мы еще	1	2
237	она есть	9	2
238	не был	1	2
239	в этих	3	2
240	на природу	1	2
241	из глубины	1	2
242	что есть	2	2
243	духа в	1	2
244	так что	7	2
245	– это	6	2
246	человеческая личность	1	2
247	но этот	1	2
248	– в	8	2
249	и поэтому	1	2
250	все время	3	2
251	выйти из	3	2
252	есть ли	5	2
253	ее в	2	2
254	тогда когда	6	2
255	между тем	2	2
256	что не	6	2
257	сам не	2	2
258	тот же	1	2
259	и если	4	2
260	человека от	1	2
261	я никогда	1	2
262	да и	6	2
263	всегда есть	2	2
264	но на	1	2
265	уже в	4	2
266	как будто	7	2
267	должно быть	7	2
268	ничего не	3	2
269	братьях карамазовых	1	2
270	же и	9	2
271	есть выражение	3	2
272	в единую	1	2
273	себе и	3	2
274	в основе	1	2
275	который должен	1	2
276	тому как	1	2
277	тут не	3	2
278	не всегда	1	2
279	которая есть	2	2
280	нет ни	3	2
281	и та	6	2
282	от этой	1	2
283	не от	1	2
284	равно что	1	2
285	мы видим	2	2
286	что за	1	2
287	ее и	1	2
288	на этом	2	2
289	как у	1	2
290	черты сходства	1	2
291	этого вопроса	1	2
292	быть и	4	2
293	каждом человеке	1	2
294	к самому	1	2
295	стихии в	1	2
296	подобно тому	1	2
297	вот почему	1	2
298	тут в	1	2
299	убийство и	1	2
300	его не	2	2
301	идет на	1	2
302	чем в	1	2
303	человека его	1	2
304	нас в	1	2
305	чем не	1	2
306	не о	1	2
307	но эта	1	2
308	и что	5	2
309	что личность	2	2
310	или иной	1	2
311	от его	1	2
312	быть может	1	2
313	но для	1	2
314	и эта	1	2
315	мысль о	1	2
316	еще в	1	2
317	вот человек	1	2
318	есть судьба	2	2
319	е в	3	2
320	все эти	2	1
321	и любить	1	1
322	может не	4	1
323	образ его	1	1
324	только тогда	7	1
325	явление не	1	1
326	с целью	2	1
327	от обезьяны	2	1
328	все они	1	1
329	рассудок и	1	1
330	нем и	2	1
331	не сама	3	1
332	в голове	2	1
333	это за	3	1
334	по сравнению	1	1
335	мире –	1	1
336	его судьба	1	1
337	личности с	1	1
338	человек во	1	1
339	можно и	1	1
340	сравнению с	1	1
341	он остается	1	1
342	может ли	1	1
343	им и	1	1
344	ты не	1	1
345	которой мы	1	1
346	и нигде	4	1
347	в свое	1	1
348	все те	1	1
349	и тьмой	1	1
350	в другом	4	1
351	конце концов	1	1
352	быть никакого	1	1
353	говорить о	5	1
354	личность но	4	1
355	заставить всех	1	1
356	в вечности	6	1
357	из себя	1	1
358	это чувство	1	1
359	но под	1	1
360	на то	1	1
361	бы это	3	1
362	– что	2	1
363	того же	1	1
364	женщина –	1	1
365	человека мы	1	1
366	и потом	2	1
367	жизни с	2	1
368	и тем	1	1
369	и всякий	1	1
370	ко всему	1	1
371	отличается от	1	1
372	не была	1	1
373	ее на	1	1
374	сама она	1	1
375	не по	2	1
376	как на	1	1
377	перед лицом	1	1
378	не физического	1	1
379	и отличается	2	1
380	из сферы	1	1
381	и ее	1	1
382	то остается	1	1
383	иногда бывают	1	1
384	в религии	6	1
385	образу и	1	1
386	я сам	2	1
387	а потому	2	1
388	должна быть	5	1
389	тогда и	1	1
390	можно видеть	1	1
391	себя но	1	1
392	говорил что	2	1
393	только один	1	1
394	глубины и	1	1
395	и судьба	1	1
396	вернемся к	1	1
397	наконец в	1	1
398	у тютчева	1	1
399	в прошлом	1	1
400	и они	2	1
401	определенный предмет	1	1
402	в какой	2	1
403	бы ни	2	1
404	и теперь	1	1
405	религия же	1	1
406	у пушкина	2	1
407	в меру	4	1
408	независимо от	4	1
409	его и	1	1
410	это в	1	1
411	приводит к	1	1
412	земле но	1	1
413	мир на	1	1
414	мы не	1	1
415	обращения с	1	1
416	личности как	1	1
417	ли сказать	1	1
418	душ в	1	1
419	или иная	2	1
420	вывод что	1	1
421	жизнь она	1	1
422	если в	2	1
423	можно принять	1	1
424	духа есть	1	1
425	иными глазами	1	1
426	что на	2	1
427	и жизнь	2	1
428	об этом	3	1
429	на искупление	1	1
430	свое состояние	1	1
431	в каком-то	4	1
432	есть всегда	11	1
433	по образу	1	1
434	душа есть	1	1
435	во всякой	1	1
436	личностью как	1	1
437	с тем	2	1
438	воля к	2	1
439	до полной	1	1
440	его есть	1	1
441	его образ	1	1
442	и становится	1	1
443	есть я	1	1
444	она хочет	1	1
445	– хорошая	1	1
446	идея в	1	1
447	жизнь это	1	1
448	– и	3	1
449	их и	1	1
450	есть ни	6	1
451	но все	2	1
452	действует в	1	1
453	природа раздвоена	1	1
454	же не	3	1
455	и только	4	1
456	на что	1	1
457	в царство	2	1
458	форма не	1	1
459	путь к	1	1
460	раз в	2	1
461	и этого	1	1
462	хочет быть	3	1
463	интеллигенции и	4	1
464	сама земля	1	1
465	поэтому религия	1	1
466	например о	1	1
467	в ее	4	1
468	– на	1	1
469	к такому	1	1
470	могу не	1	1
471	из жизни	1	1
472	душе и	1	1
473	с этой	1	1
474	личность может	2	1
475	не потому	6	1
476	у тебя	1	1
477	как не	2	1
478	форме но	1	1
479	и более	3	1
480	исторического процесса	1	1
481	и покой	1	1
482	мысли о	1	1
483	уже из	1	1
484	но если	1	1
485	с женщиной	1	1
486	в той	3	1
487	нет и	1	1
488	на высоте	1	1
489	есть та	3	1
490	и религии	3	1
491	и характер	1	1
492	только что	5	1
493	не знали	1	1
494	может существовать	3	1
495	устремляется в	1	1
496	человека но	2	1
497	это будет	1	1
498	было бы	3	1
499	за пределы	4	1
500	она существует	1	1
501	жить в	1	1
502	стало быть	10	1
503	и интеллигенцией	1	1
504	в новом	1	1
505	с точки	8	1
506	сама по	7	1
507	и прежде	2	1
508	конце времен	1	1
509	после этого	3	1
510	и ему	1	1
511	между двумя	1	1
512	нельзя быть	1	1
513	он может	2	1
514	всех своих	1	1
515	начала что	1	1
516	а напротив	1	1
517	культуры и	2	1
518	и жутко	1	1
519	на самом	2	1
520	на тот	1	1
521	мог бы	1	1
522	нас к	1	1
523	как все	1	1
524	к религии	1	1
525	– лишь	1	1
526	потому и	1	1
527	дано в	1	1
528	во всю	1	1
529	из этого	1	1
530	в целом	1	1
531	что если	3	1
532	целиком в	1	1
533	бы на	1	1
534	и оформления	1	1
535	есть то	1	1
536	он с	1	1
537	лицом вечности	1	1
538	оба вместе	2	1
539	что такое	3	1
540	у этого	1	1
541	есть утверждение	1	1
542	на своем	1	1
543	в самых	1	1
544	начинается в	1	1
545	когда нет	1	1
546	мы должны	2	1
547	видим в	1	1
548	как нет	1	1
549	не то	5	1
550	люди как	1	1
551	есть царство	1	1
552	мира и	1	1
553	выход к	1	1
554	не все	1	1
555	с этим	3	1
556	в другое	2	1
557	вы вот	1	1
558	слова он	1	1
559	во многих	1	1
560	– да	1	1
561	но эти	1	1
562	от человека	1	1
563	вещи и	3	1
564	нет границ	1	1
565	тотчас же	1	1
566	таково же	4	1
567	которые были	2	1
568	но потому	3	1
569	себе он	1	1
570	бы только	2	1
571	а все	1	1
572	всеми его	1	1
573	к женщине	1	1
574	и религиозной	1	1
575	бытия а	1	1
576	это можно	1	1
577	и искусства	1	1
578	в пространстве	1	1
579	и подобию	1	1
580	основ и	1	1
581	на мир	2	1
582	о чем	3	1
583	я имею	1	1
584	на них	1	1
585	в изображении	2	1
586	сама жизнь	2	1
587	его личности	2	1
588	жизни тут	1	1
589	уже и	2	1
590	бытие есть	1	1
591	чем тут	1	1
592	природу на	1	1
593	по своему	5	1
594	и другим	1	1
595	в жертву	1	1
596	была бы	3	1
597	в котором	1	1
598	в церковь	1	1
599	человек сам	1	1
600	это ведет	1	1
601	из нее	1	1
602	она всегда	1	1
603	иной раз	5	1
604	во мне	4	1
605	от смысла	5	1
606	а к	1	1
607	мере в	2	1
608	своей собственной	1	1
609	и часто	2	1
610	ведет нас	1	1
611	как человек	1	1
612	только потому	2	1
613	когда он	1	1
614	и делает	2	1
615	они одинаково	1	1
616	отречение от	1	1
617	нигде не	1	1
618	ему и	1	1
619	есть своя	1	1
620	личности а	2	1
621	но я	3	1
622	этом отношении	1	1
623	остается в	1	1
624	их в	2	1
625	еще от	1	1
626	он свою	1	1
627	не могут	4	1
628	слова о	1	1
629	ничтожное и	1	1
630	же все	1	1
631	и искупления	1	1
632	же о	1	1
633	и менее	1	1
634	она и	2	1
635	сомневаться в	2	1
636	всегда прежде	1	1
637	истории не	1	1
638	он есть	3	1
639	к земле	1	1
640	что весь	1	1
641	отсюда –	1	1
642	и вечности	1	1
643	истории она	1	1
644	иначе не	1	1
645	тут как	1	1
646	этого движения	1	1
647	в личности	4	1
648	у нее	1	1
649	я –	1	1
650	ведь под	1	1
651	ли он	1	1
652	– с	1	1
653	личность в	2	1
654	– уже	1	1
655	он ответил	1	1
656	как душа	1	1
657	ведь и	1	1
658	представлять себе	2	1
659	речи о	1	1
660	одних и	1	1
661	когда в	1	1
662	с другой	5	1
663	на одной	1	1
664	по нему	1	1
665	всех его	1	1
666	со всеми	1	1
667	происходит в	1	1
668	та или	2	1
669	но что	7	1
670	но без	3	1
671	всегда как	1	1
672	все это	4	1
673	людей на	1	1
674	самом деле	4	1
675	жизнь есть	1	1
676	а без	3	1
677	которые не	2	1
678	или как	3	1
679	бытия и	1	1
680	вечность и	1	1
681	сознания но	1	1
682	самоутверждения в	1	1
683	существу с	1	1
684	он берет	2	1
685	я ни	1	1
686	его –	1	1
687	и то	7	1
688	она в	1	1
689	и вечность	2	1
690	своей природе	2	1
691	есть начало	1	1
692	и уже	3	1
693	быть в	4	1
694	как сама	2	1
695	в бесконечность	2	1
696	вечности то	1	1
697	не быть	2	1
698	себе а	1	1
699	на нее	1	1
700	а потом	4	1
701	живая жизнь	1	1
702	ответить на	1	1
703	опыт и	1	1
704	еще слишком	1	1
705	и хочет	1	1
706	ни на	2	1
707	к культуре	1	1
708	не человек	1	1
709	жизнь как	1	1
710	все в	2	1
711	все остальные	1	1
712	и как	10	1
713	как о	1	1
714	она была	1	1
715	не понятно	3	1
716	пор не	1	1
717	спасение в	1	1
718	но нельзя	2	1
719	той или	4	1
720	в вечность	1	1
